date,open,high,low,close,volume
2022-07-22,68310,69920,67050,69140,196400
2022-07-25,69140,69140,67880,68710,130900
2022-07-26,67470,69960,67470,69840,165100
2022-07-27,69880,69880,69050,69840,116700
2022-07-28,70470,72880,70470,72050,233300
2022-07-29,73050,76830,73050,74960,170300
2022-08-01,75790,76630,75090,76220,214600
2022-08-02,75790,78040,75790,77760,167300
2022-08-03,77470,79550,76970,79090,240200
2022-08-04,78300,79250,74960,77040,292700
2022-08-05,75840,79130,75640,76040,219700
2022-08-08,76390,78300,74550,75380,147600
2022-08-09,76630,76630,75050,75050,138800
2022-08-10,75790,75790,74460,75790,135400
2022-08-11,76130,76920,74960,75790,198700
2022-08-12,75600,76000,75210,75790,109400
2022-08-15,75790,77870,75420,77470,242900
2022-08-16,78040,78500,77510,78300,192800
2022-08-17,78300,78590,76630,78500,200800
2022-08-18,78460,82420,77510,80590,330000
2022-08-19,79590,81670,79590,81200,104300
2022-08-22,81380,81380,80040,80790,87800
2022-08-23,80590,81200,79130,79130,89400
2022-08-24,79130,80080,77670,77870,123100
2022-08-25,77920,80300,77800,78080,61400
2022-08-26,78000,78500,76750,78300,91500
2022-08-29,76420,79090,76420,78300,106300
2022-08-30,78500,78710,77800,78260,57400
2022-08-31,78220,78460,77260,78260,126000
2022-09-05,78260,78330,77510,78300,105900
2022-09-06,78300,79410,78220,78550,103500
2022-09-07,78550,78710,77170,78300,128400
2022-09-08,78710,80410,78300,79840,168200
2022-09-09,80170,81430,79840,80710,226800
2022-09-12,80710,82370,80710,81200,227400
2022-09-13,81200,81920,79550,79550,163100
2022-09-14,79130,79130,76630,76630,237400
2022-09-15,76830,78300,76220,77170,199800
2022-09-16,78660,78660,76220,77170,189100
2022-09-19,77170,78080,77000,77170,147300
2022-09-20,77470,78920,77380,78080,81800
2022-09-21,77260,78920,77130,78300,46700
2022-09-22,78880,78880,77380,77870,102800
2022-09-23,78300,78300,77340,77870,140200
2022-09-26,77470,78300,76630,77040,130700
2022-09-27,77630,77630,76220,77170,90500
2022-09-28,76630,76970,72880,76220,78800
2022-09-29,77290,77290,75170,76130,63300
2022-09-30,74140,77670,74140,77040,95200
2022-10-03,75380,77470,75380,75890,77400
2022-10-04,75890,78660,75890,78300,206200
2022-10-05,78950,79550,77920,78710,265100
2022-10-06,77130,77670,77040,77380,54100
2022-10-07,76220,77870,76220,77870,178100
2022-10-10,77470,77510,75450,76830,211500
2022-10-11,76420,77260,75840,76420,158300
2022-10-12,78080,78080,76420,76420,60200
2022-10-13,76420,79130,75600,79130,195600
2022-10-14,80380,80380,76630,78460,99100
2022-10-17,77260,79050,76470,77090,66700
2022-10-18,78880,79050,77170,79050,180300
2022-10-19,79130,79500,78500,79500,113900
2022-10-20,79130,79920,78800,79680,114400
2022-10-21,79740,81200,78880,80380,177500
2022-10-24,81630,84540,75380,75380,279300
2022-10-25,76470,80170,76420,78220,252100
2022-10-26,80630,80630,77510,77510,150600
2022-10-27,77530,78660,76420,78260,222000
2022-10-28,79130,79380,77510,77510,85800
2022-10-31,78500,78500,76000,77170,105700
2022-11-01,77170,77830,76290,76470,170700
2022-11-02,76470,76470,75000,76420,165000
2022-11-03,76220,76220,75210,75790,63000
2022-11-04,75790,77040,74550,75790,117500
2022-11-07,75840,76630,75420,76630,196800
2022-11-08,76630,76720,76130,76220,169200
2022-11-09,76240,77380,76240,76830,145300
2022-11-10,77260,77470,76220,76830,167600
2022-11-11,78300,79920,77380,78220,162000
2022-11-14,78220,81580,75790,81200,240000
2022-11-15,81170,81170,77670,77670,159000
2022-11-16,75790,77470,75300,75300,271400
2022-11-17,76180,80540,74760,76220,282600
2022-11-18,77210,77260,74340,74630,295400
2022-11-21,75790,76630,74960,76040,73300
2022-11-22,75260,77040,75000,75450,103100
2022-11-23,75300,76220,75300,75790,53900
2022-11-24,76220,76220,74960,75170,152600
2022-11-25,75170,75890,74920,74960,144400
2022-11-28,69720,74960,69720,73760,297700
2022-11-29,73800,74920,72590,73300,310700
2022-11-30,74880,75260,73340,74960,288300
2022-12-01,74550,75170,72880,73050,377600
2022-12-02,73090,75300,73090,73710,307500
2022-12-05,73760,75380,73760,74840,167200
2022-12-06,74800,74960,74090,74340,250500
2022-12-07,73540,74920,73510,74550,214100
2022-12-08,74920,74960,73710,74140,188000
2022-12-09,74660,74660,73710,74140,217600
2022-12-12,74140,74920,74140,74250,235700
2022-12-13,74250,74760,74140,74140,361900
2022-12-14,74710,74840,73850,74550,252200
2022-12-15,74600,74880,74300,74550,139600
2022-12-16,74550,74550,73760,73760,425900
2022-12-19,73800,74340,72880,72880,162100
2022-12-20,73060,74790,72670,73090,306400
2022-12-21,72880,74530,72880,73930,173000
2022-12-22,74060,75160,74060,74060,123200
2022-12-23,74740,74790,73930,73930,75300
2022-12-26,74360,74740,73090,73090,220800
2022-12-27,74060,74360,73090,74150,24600
2022-12-27,74230,74530,72450,72450,138400
2022-12-28,72590,74580,72500,74580,157000
2022-12-29,73300,74230,73060,73060,103400
2022-12-30,73520,74330,70520,70520,167300
