date,open,high,low,close,volume
2023-01-03,12170,12970,12170,12970,3786800
2023-01-04,12970,13130,12880,12900,3185500
2023-01-05,12900,13130,12830,13060,2716900
2023-01-06,12970,13410,12900,13080,4803900
2023-01-09,13130,13210,13040,13110,2387700
2023-01-10,13110,13230,12900,12970,2613300
2023-01-11,12970,13230,12900,13060,3136500
2023-01-12,13060,13210,13040,13160,2124100
2023-01-13,13180,13380,13130,13130,2810200
2023-01-16,13160,13280,13060,13280,2492900
2023-01-17,13410,13840,13400,13700,6179200
2023-01-18,13750,13780,13660,13750,3241200
2023-01-19,13630,13840,13630,13750,4742400
2023-01-27,13860,14030,13700,13730,5539200
2023-01-30,13730,13730,13490,13560,5917000
2023-01-31,13540,13890,13250,13890,6148400
2023-02-01,13940,13940,13230,13330,5944500
2023-02-02,13330,13410,13040,13230,3795200
2023-02-03,13280,13330,12800,12800,6448000
2023-02-06,12800,13230,12780,13210,3181900
2023-02-07,13210,13250,12950,12950,3288400
2023-02-08,13000,13210,12950,13160,2709000
2023-02-09,13080,13160,12900,12900,2757300
2023-02-10,12920,13000,12710,12730,2626000
2023-02-13,12680,12710,12450,12570,2897200
2023-02-14,12520,12950,12520,12680,2949800
2023-02-15,12680,13040,12570,12950,2633000
2023-02-16,13040,13180,12850,13180,2247700
2023-02-17,13110,13130,13000,13130,1784300
2023-02-20,13110,13510,13080,13510,2743200
2023-02-21,13510,13680,13400,13410,2590900
2023-02-22,13250,13300,13000,13000,2373000
2023-02-23,13000,13210,12760,13210,3597400
2023-02-24,13210,13210,12830,12880,1972500
2023-02-27,12850,12850,12570,12760,2377000
2023-02-28,12760,12850,12520,12520,2104000
2023-03-01,12380,12920,12300,12900,2204200
2023-03-02,13020,13040,12760,12850,1549900
2023-03-03,12850,12920,12550,12660,1875800
2023-03-06,12760,12970,12620,12850,2568900
2023-03-07,12850,13000,12780,12800,2340300
2023-03-08,12710,12950,12660,12900,1945300
2023-03-09,13000,13160,12850,13130,3286200
2023-03-10,13000,13040,12760,12830,2129800
2023-03-13,12550,12730,12550,12640,3114300
2023-03-14,12600,12640,12430,12430,2469900
2023-03-15,12660,12950,12660,12850,2361600
2023-03-16,12710,12730,12450,12640,2661700
