date,open,high,low,close,volume
2023-02-09,83360,84070,81130,81870,49900
2023-02-10,82810,82810,79940,80030,70900
2023-02-13,79860,81080,78760,81080,87900
2023-02-14,81490,81490,79050,79410,51400
2023-02-15,79460,80910,79410,79860,77000
2023-02-16,79460,80490,79410,80140,27700
2023-02-17,80140,80270,78840,79050,45300
2023-02-20,80700,81490,79640,80360,69800
2023-02-21,79260,80620,79260,80490,84500
2023-02-22,80700,80700,79000,79000,82100
2023-02-23,79860,79890,78160,79050,77700
2023-02-24,79050,80110,78160,79860,98800
2023-02-27,80270,80270,78210,78300,57600
2023-02-28,80270,80390,78370,79410,96900
2023-03-01,78590,81320,78420,81320,41400
2023-03-02,80100,80690,79450,79890,38300
2023-03-03,80390,80390,78640,79410,92400
2023-03-06,81490,81490,78570,78570,76300
2023-03-07,78990,80270,78640,79380,122700
2023-03-08,78310,79210,78310,79210,97300
2023-03-09,79210,79450,79160,79210,216700
2023-03-10,78450,79450,78450,78820,266700
2023-03-13,79340,79410,78990,79410,353500
2023-03-14,79710,80690,79410,80690,261300
2023-03-15,80950,81320,80310,80480,233800
2023-03-16,80650,83240,79410,81130,308100
2023-03-17,81130,81540,80360,81540,406900
2023-03-20,80740,81630,79040,80270,42400
2023-03-21,80270,80690,78940,78990,141600
2023-03-22,78780,80220,77930,78400,153700
2023-03-23,79630,79930,78230,79850,75700
2023-03-24,78570,79930,78570,79800,108200
2023-03-27,79040,79850,78870,78940,29400
2023-03-28,78990,79210,78640,78990,45000
2023-03-29,79340,79340,78190,78350,49000
2023-03-30,79120,79120,78310,78780,59000
2023-03-31,78570,78910,78140,78140,47800
2023-04-03,78140,78350,77000,77080,81200
2023-04-04,76960,77130,75510,75650,150400
2023-04-05,75650,75650,74650,74650,156500
2023-04-06,75800,75800,74950,75090,141300
2023-04-07,75170,75560,75040,75130,28400
2023-04-10,75430,75430,74750,74750,180500
2023-04-11,74650,74840,74330,74330,119100
2023-04-12,73980,73980,72490,72580,327400
2023-04-13,72830,73350,71680,71680,175200
2023-04-14,71990,72190,71050,71050,259900
2023-04-17,70750,70930,69870,69870,216900
2023-04-18,69950,71340,69900,70240,161000
2023-04-19,71230,72620,70580,72450,306900
2023-04-20,72920,73640,72620,73430,228100
2023-04-21,73250,73300,72420,72450,131900
2023-04-24,72420,72720,72420,72670,102500
2023-04-25,72670,72720,71860,71860,184400
2023-04-26,72620,72830,72540,72620,160700
2023-04-27,72620,72880,71990,72790,124100
2023-04-28,74020,74230,73690,74150,57400
2023-05-04,73060,73060,70540,70620,94700
2023-05-05,70840,71140,70290,70290,102200
2023-05-08,70500,70840,70410,70840,51300
2023-05-09,70930,70930,70120,70210,64500
2023-05-10,70120,70410,70120,70210,90000
2023-05-11,70210,71780,69870,69990,147900
2023-05-12,70240,70370,69180,69440,142300
2023-05-15,69950,70330,69650,69700,115000
2023-05-16,70070,70070,69150,69230,65400
2023-05-17,69230,69230,68840,69010,91900
2023-05-18,69010,69230,68630,68930,179900
2023-05-19,68930,68930,67990,67990,67500
2023-05-22,68250,68710,68040,68390,64300
2023-05-23,68590,68710,67190,67530,144600
2023-05-24,67780,67900,67330,67330,116500
2023-05-25,67330,67440,66250,67100,97500
2023-05-26,67100,67100,65830,66040,70600
2023-05-29,66080,66840,65910,65950,90900
2023-05-30,66000,66380,65950,66250,145600
2023-05-31,66250,67330,66250,67100,157900
2023-06-01,66420,67530,66420,67190,126100
2023-06-02,67730,67730,66930,67100,138700
2023-06-05,67950,68080,67580,67690,113300
2023-06-06,67900,67990,67650,67950,126800
2023-06-07,67990,68080,67780,67870,205100
2023-06-08,68040,68040,67730,67870,158200
2023-06-09,68390,68390,67730,67730,27400
2023-06-12,67780,69530,67780,69450,109100
2023-06-13,69500,69530,68850,69370,84600
2023-06-14,69370,70090,68850,69450,203200
2023-06-15,69790,69790,68160,68160,108600
2023-06-16,69020,69020,66450,66450,234900
2023-06-19,67320,67320,66840,67220,129400
2023-06-20,67220,67220,66550,66570,97800
2023-06-21,66570,66800,66200,66450,136800
2023-06-22,66880,66880,66360,66360,145800
2023-06-23,66360,67100,66200,67100,198600
2023-06-26,67690,67690,66880,66880,139900
2023-06-27,66710,67320,66200,66200,194600
2023-06-28,66610,66610,66280,66320,84800
2023-06-29,66550,66550,66030,66030,179800
2023-06-30,66200,66200,65800,65850,152700
2023-07-03,66030,66360,65800,65890,78100
2023-07-04,65890,66150,65770,65850,99000
2023-07-05,65930,66360,65850,65930,80000
2023-07-06,65930,66030,65770,65770,91400
2023-07-07,65850,66200,64690,64739,203600
2023-07-10,64780,64860,64310,64430,197800
2023-07-11,64310,64660,64310,64310,203500
2023-07-12,64310,65160,64310,64739,99000
2023-07-13,64819,66030,64819,65800,206700
2023-07-14,65850,65930,65630,65930,119200
2023-07-17,66150,66500,65590,65800,121100
2023-07-18,65930,66100,65430,65630,123200
2023-07-19,65630,65850,65510,65510,151100
2023-07-20,65510,65980,65470,65680,111000
2023-07-21,65630,65680,65330,65630,122400
2023-07-24,65730,66660,65730,66450,232100
2023-07-25,66800,67780,66550,67730,379300
2023-07-26,67690,69370,67690,69270,199200
2023-07-27,69020,69240,68390,68680,151300
2023-07-28,68600,68680,67320,67320,324400
2023-07-31,67270,68460,67130,67220,275500
2023-08-01,68200,68600,67730,67900,132400
2023-08-02,68300,68300,67620,68130,122100
2023-08-03,68420,69240,68160,69240,280200
2023-08-04,69670,69670,68390,68800,245900
2023-08-07,68680,69530,68420,69020,285100
2023-08-08,69580,69580,68850,69270,168600
2023-08-09,69270,69320,68720,69020,127500
2023-08-10,69150,69150,68600,68850,180900
2023-08-11,68600,68850,67950,68390,187300
2023-08-14,68160,68420,67730,67730,163000
2023-08-15,67730,67730,67180,67430,147600
2023-08-16,68160,68390,67320,67430,218500
2023-08-17,67430,67430,66710,66840,193600
2023-08-18,66660,67950,65470,65850,305400
2023-08-21,66240,66240,65160,65470,208300
2023-08-22,65470,65770,64310,64310,390700
2023-08-23,65379,65510,64310,64349,353200
2023-08-24,66400,66450,65680,65800,609400
2023-08-25,66570,67830,66320,66970,430600
2023-08-28,67730,67730,66840,67010,286700
2023-08-29,67100,68300,66840,67780,275400
2023-08-30,68390,68940,68040,68500,279300
2023-08-31,68600,68800,67730,67730,295100
2023-09-05,68160,68770,67950,68080,335400
2023-09-06,67870,68600,67870,68160,239300
2023-09-07,68340,69020,68300,68800,235200
2023-09-08,68940,69370,68600,68850,285700
2023-09-11,69270,72830,69270,71800,844600
2023-09-12,72830,73090,71940,72420,482800
2023-09-13,72490,72790,71380,71510,685100
2023-09-14,75450,75450,72110,73060,1162600
2023-09-15,73740,73740,71260,71260,511300
2023-09-18,71260,71260,68940,69270,483600
2023-09-19,69190,70140,67320,67730,665800
2023-09-20,67830,69450,67730,69020,523000
2023-09-21,69110,70140,68600,68600,480400
2023-09-22,67730,68080,66200,67380,463700
2023-09-25,67480,68080,65160,65160,226500
2023-09-26,65160,65680,64310,64560,414000
2023-09-27,64560,64819,63360,63540,509500
2023-09-28,63620,63880,62080,62080,452200
2023-09-29,62590,62850,62080,62160,361200
2023-10-02,62850,62850,62260,62590,218300
2023-10-03,62760,62760,60280,60280,608100
2023-10-04,60030,60190,59420,60030,335600
2023-10-05,60190,60870,59590,59590,185000
2023-10-06,59590,60030,58560,59680,320300
2023-10-09,59760,59850,58990,58990,438200
2023-10-10,59160,59850,58300,58990,596000
2023-10-11,58990,59070,58140,58300,532600
2023-10-12,58640,59070,58480,59070,526200
2023-10-13,58910,60370,58480,60100,605600
2023-10-16,60100,61560,60100,60800,664200
2023-10-17,61310,61390,59930,59930,352500
2023-10-18,59930,59930,57880,58560,511400
2023-10-19,58560,58990,58140,58560,289500
2023-10-20,58640,60030,58300,60030,209500
2023-10-23,60030,60030,58140,58140,315200
2023-10-24,58040,59850,58040,59260,175100
2023-10-25,59160,59760,58740,59330,223500
2023-10-26,58300,58740,56590,56760,389100
2023-10-27,56500,56500,53240,54100,997300
2023-10-30,54100,54100,52120,52120,379900
2023-10-31,52220,52300,48610,48610,840800
2023-11-01,48870,49560,47060,49210,735700
2023-11-02,49640,52640,49640,52640,719700
2023-11-03,52640,55470,52640,54790,745600
2023-11-06,55310,56760,54790,56760,571800
2023-11-07,56850,57270,55640,55820,441800
2023-11-08,54700,55990,53680,55820,924800
2023-11-09,56150,56410,54530,54790,1035500
2023-11-10,54700,54700,53420,53510,740700
2023-11-13,53510,54450,52390,52560,573500
2023-11-14,52990,54270,52900,53170,734800
2023-11-15,54190,55310,54100,54190,1323600
2023-11-16,54620,55380,54190,55040,740900
2023-11-17,55130,56090,54350,54620,978300
2023-11-20,53760,54530,53580,54020,659500
2023-11-21,54190,54700,53930,54100,563600
2023-11-22,54100,54790,54100,54450,474900
2023-11-23,54530,54790,51790,51790,617600
2023-11-24,51870,54020,51870,54020,764100
2023-11-27,53580,55220,53510,55130,946000
2023-11-28,55310,55640,54350,55640,497100
2023-11-29,55640,57270,55040,56760,770200
2023-11-30,56410,56930,55730,55730,549900
2023-12-01,55730,55900,54970,55730,288000
2023-12-04,55730,56500,55040,55470,552500
2023-12-05,56150,56150,54870,54870,401700
2023-12-06,54870,55990,54870,55900,288500
2023-12-07,56500,56500,55730,56250,626200
2023-12-08,56590,56590,55820,56250,555900
2023-12-11,56340,56680,55820,56150,383500
2023-12-12,56150,56500,55640,55730,360800
2023-12-13,55900,56410,54870,54870,745900
2023-12-14,55220,55640,54020,54020,427100
2023-12-15,54100,54530,53850,53850,844700
2023-12-18,53930,53930,52560,52740,591300
2023-12-19,53070,53580,52740,53330,528200
2023-12-20,53330,53760,53070,53170,565300
2023-12-21,52740,53330,52740,53170,445100
2023-12-22,53170,53240,52740,52740,639900
2023-12-25,52640,54100,52640,53170,546700
2023-12-26,53420,54020,53420,53760,357500
2023-12-27,53930,54270,53240,53240,646500
2023-12-28,53680,54100,53330,53330,868500
2023-12-29,54020,54450,53760,54020,1568600
