date,open,high,low,close,volume
2021-07-26,67790,68710,67710,68470,2791400
2021-07-27,68470,68940,67380,67380,2388200
2021-07-28,67080,67330,66700,66920,1665500
2021-07-29,67000,67550,66240,66850,2648300
2021-07-30,66850,67160,66170,66330,4405200
2021-08-02,66400,66920,66240,66610,2543500
2021-08-03,66700,67380,66700,67080,2714600
2021-08-04,67380,67380,67000,67080,2873000
2021-08-05,66920,67080,66700,66700,2833600
2021-08-06,66920,68090,66700,67160,3960600
2021-08-09,67160,67710,67000,67550,2731300
2021-08-10,67790,69320,67790,68860,5965600
2021-08-11,69230,70400,69170,70020,5330400
2021-08-12,69950,70470,69550,69710,4287800
2021-08-13,69620,69710,68710,69230,4105500
2021-08-16,69230,69780,68560,68940,3270800
2021-08-17,69000,69390,68640,68780,2202200
2021-08-18,68940,70020,68860,69320,4710100
2021-08-19,69710,69710,69170,69550,3061300
2021-08-20,69550,69550,67000,67630,4326800
2021-08-23,67550,67630,66240,66240,4356500
2021-08-24,66330,67000,66000,66470,2375700
2021-08-25,66550,67080,66240,66920,1675500
2021-08-26,66920,67550,66780,67000,1896000
2021-08-27,67330,67380,66780,67000,2346900
2021-08-30,67080,67470,67000,67330,4306000
2021-08-31,67380,67470,67080,67330,2957200
2021-09-01,67330,68400,67160,67860,3430100
2021-09-06,68010,68400,67920,68010,3212200
2021-09-07,68800,68800,67630,67630,2622200
2021-09-08,67630,67630,66830,66900,3682200
2021-09-09,66900,66990,66610,66750,2452400
2021-09-10,66750,68150,66610,67790,3962100
2021-09-13,67790,68480,67630,68320,2956200
2021-09-14,68320,68400,67860,68150,2482900
2021-09-15,68010,68010,67460,67460,2425000
2021-09-16,67790,67790,67320,67700,1825400
2021-09-17,67700,69260,67630,67790,5292600
2021-09-20,68650,69810,68400,69490,5447700
2021-09-21,68950,69660,68730,69580,3096300
2021-09-22,69350,71850,69350,71690,10050100
2021-09-23,71690,72400,70830,71150,3941300
2021-09-24,71300,71610,70910,71080,2990000
2021-09-27,70990,71610,69580,69580,5053900
2021-09-28,69580,70440,68950,69980,3757200
2021-09-29,69980,70600,69490,70200,2763400
2021-09-30,70440,71080,70200,70200,2799400
2021-10-01,69980,70830,69810,70350,3805400
2021-10-04,70910,71370,70600,70670,3060200
2021-10-05,70760,70760,70200,70200,2268000
2021-10-06,70200,70600,69890,69980,2498500
2021-10-07,69980,70050,69580,69580,2981800
2021-10-08,69660,70510,69490,70200,2618600
2021-10-11,70510,70830,70140,70510,2474800
2021-10-12,70830,71520,70600,70830,3616300
2021-10-13,71300,71520,70510,70600,3793100
2021-10-14,70670,70910,70200,70510,2006400
2021-10-15,70510,71080,70200,70510,3206000
2021-10-18,70510,70600,69890,70350,2305800
2021-10-19,70350,70910,70350,70760,5984500
2021-10-20,70830,70990,69740,70510,3480500
2021-10-21,70510,70600,69810,69810,2936500
2021-10-22,70140,70910,69890,70910,4487700
2021-10-25,70910,70990,70440,70600,2769500
2021-10-26,70510,70670,70050,70200,1641200
2021-10-27,70510,70990,70270,70830,3549900
2021-10-28,70910,71690,70910,70990,4093700
2021-10-29,70990,71300,70760,71080,3748500
2021-11-01,71150,71520,70350,70510,5083800
2021-11-02,70510,70510,69740,69890,4888900
2021-11-03,69810,70140,69100,69100,5547900
2021-11-04,69260,69490,69020,69260,2513000
2021-11-05,69420,70050,69350,69890,2654600
2021-11-08,70270,71370,70200,71150,6171800
2021-11-09,71300,71370,70270,70350,3695000
2021-11-10,70510,70600,69980,70270,2666100
2021-11-11,70350,70830,69980,70200,3380600
2021-11-12,70510,70600,69810,69980,2120400
2021-11-15,70140,70200,69740,69740,3268000
2021-11-16,69740,69980,69350,69420,3251700
2021-11-17,69420,70200,69420,69580,2514400
2021-11-18,69580,69580,68950,68950,3900000
2021-11-19,68950,69260,67380,67460,5151200
2021-11-22,67380,67790,67320,67540,3497600
2021-11-23,67790,67920,67380,67630,2198800
2021-11-24,67790,68570,67790,68570,2124500
2021-11-25,68570,69100,68320,68570,2175400
2021-11-26,68650,69580,68570,69180,3015700
2021-11-29,68800,68880,68320,68570,2835900
2021-11-30,68650,69580,68650,68650,3177100
2021-12-01,68950,69420,68480,68570,1894500
2021-12-02,68570,68950,68480,68480,1254100
2021-12-03,68650,68950,67240,67240,2900400
2021-12-06,67380,67860,66830,66830,3168200
2021-12-07,67240,67790,66900,67790,1530000
2021-12-08,67630,67790,67140,67380,1294500
2021-12-09,67320,68250,67140,68150,1449900
2021-12-10,67790,68150,67240,67630,1485000
2021-12-13,67630,68010,67380,67700,1495700
2021-12-14,67700,68090,67540,67630,1671200
2021-12-15,67700,67920,67630,67630,1214100
2021-12-16,67630,67860,67380,67860,1610300
2021-12-17,67860,67920,67140,67140,2660200
2021-12-20,67380,67630,67060,67140,1807000
2021-12-21,67240,67380,66990,66990,1192900
2021-12-22,67140,67540,66830,66900,1844400
2021-12-23,66900,66900,66200,66380,2147800
2021-12-24,66380,67380,66380,67380,1148400
2021-12-27,67380,67700,67140,67460,1138300
2021-12-28,67540,67540,66750,66990,1544400
2021-12-29,66990,67060,66670,66750,945400
2021-12-30,66830,67060,66670,66830,893100
2021-12-31,66990,68570,66830,67700,2325100
2022-01-04,68320,68480,67920,67920,1885600
2022-01-05,68010,68150,67380,67540,3124600
2022-01-06,67460,67460,66830,66900,2848200
2022-01-07,66830,67060,66610,66750,2553900
2022-01-10,67560,67720,66520,66670,1735600
2022-01-11,66610,66900,66520,66670,1829000
2022-01-12,66750,66750,65890,66200,2183600
2022-01-13,66440,66670,66030,66200,1711600
2022-01-14,66200,67790,65890,67470,2516600
2022-01-17,67720,67720,66030,66030,2100400
2022-01-18,66030,66520,65790,66440,2100400
2022-01-19,66030,66520,65890,66440,1764900
2022-01-20,66120,66370,66030,66120,1488400
2022-01-21,66120,66370,65710,65790,1576400
2022-01-24,65790,65890,64519,64519,2222200
2022-01-25,64120,64519,63020,63090,3758600
2022-01-26,63170,64120,63170,63490,1452100
2022-01-27,63820,66440,63820,66200,2039000
2022-01-28,66120,67070,65960,66200,2257400
2022-02-07,66280,66900,66030,66520,1324200
2022-02-08,66440,66520,65330,65330,2708900
2022-02-09,65330,66670,65330,65960,1799300
2022-02-10,65960,66370,65550,65890,1612500
2022-02-11,65710,65790,65260,65330,1624600
2022-02-14,64920,65330,64519,64610,2971800
2022-02-15,64610,64920,64519,64680,1465300
2022-02-16,64680,64760,63980,64050,2825100
2022-02-17,64120,64680,64050,64360,1787700
2022-02-18,63820,64360,63820,64220,1808100
2022-02-21,64450,65010,64450,64519,1280600
2022-02-22,64450,64519,63490,63730,3204500
2022-02-23,63730,64120,63570,63730,2200300
2022-02-24,63730,63730,62540,62620,2723500
2022-02-25,62950,63320,62860,62860,1347700
2022-02-28,62860,62950,61960,62460,2258900
2022-03-01,62460,63250,62290,63090,1273100
2022-03-02,63090,63090,62140,62540,2037100
2022-03-03,62690,62950,62290,62460,1486600
2022-03-04,62460,62460,61960,62050,2511600
2022-03-07,62050,62050,61110,61190,3511900
2022-03-08,60770,60930,60550,60630,2383000
2022-03-09,60550,61190,59760,59820,3003700
2022-03-10,60550,62050,60550,61420,2971800
2022-03-11,61500,62540,61420,62140,2322900
2022-03-14,62140,62140,61250,61500,1654700
2022-03-15,61340,61730,60770,61500,1482600
2022-03-16,61500,62140,61340,61590,1850400
2022-03-17,61830,61960,60850,60850,1354400
2022-03-18,61020,61340,60550,60550,4233000
2022-03-21,60550,62050,60550,61830,1884100
2022-03-22,62050,62050,61190,61250,2390200
2022-03-23,61190,61340,60470,60630,3226000
2022-03-24,60550,60630,59890,60230,3389800
2022-03-25,60230,60390,59820,59890,2699500
2022-03-28,59990,60230,58470,58470,4038700
2022-03-29,58540,60150,58540,60150,2118000
2022-03-30,60150,61020,59820,60710,3413800
2022-03-31,60710,64519,60550,64450,9645800
2022-04-01,64519,65890,63980,65090,6112000
2022-04-04,65330,65710,64920,65470,3808700
2022-04-05,65160,65160,64050,64050,2202100
2022-04-06,63730,64680,63020,63170,4306700
2022-04-07,63640,63730,62540,62540,1760300
2022-04-08,62540,63020,61590,61590,2738300
2022-04-12,61590,61960,60930,61190,1776300
2022-04-13,61190,62540,61110,61500,2118800
2022-04-14,61730,62140,60770,60770,1810200
2022-04-15,60930,61830,60550,60930,1362400
2022-04-18,60930,62050,60850,61340,2564300
2022-04-19,61420,61900,60550,60550,1670200
2022-04-20,60550,61110,60230,60230,1931100
2022-04-21,59990,60930,59760,59760,4615600
2022-04-22,60310,60930,60150,60470,2796700
2022-04-25,60550,60770,58150,58540,2659800
2022-04-26,58540,60550,56470,60470,3883000
2022-04-27,59430,60390,58710,59760,1826000
2022-04-28,59660,59660,58790,59190,1911000
2022-04-29,59280,59760,58950,59110,1630100
2022-05-04,59110,59280,57760,57760,1763900
2022-05-05,58320,58320,56970,57440,1548200
2022-05-06,56890,57040,55370,55940,2109800
2022-05-09,55940,56970,55450,55750,2392100
2022-05-10,55750,57260,55750,56230,3106500
2022-05-11,56230,56640,55370,55370,1793700
2022-05-12,55620,55620,52980,52980,3189100
2022-05-13,53370,54020,52490,52650,4590600
2022-05-16,53040,53830,52330,52420,1977800
2022-05-17,52260,55750,51940,55750,2105100
2022-05-18,55750,56160,55370,55990,1983200
2022-05-19,55370,55750,54960,54960,1449400
2022-05-20,54960,55690,54170,54250,1296200
2022-05-23,54580,54730,52750,52800,2022200
2022-05-24,53130,54880,52980,54880,2033000
2022-05-25,54880,57600,54880,57260,2362100
2022-05-26,57260,57260,56320,56810,1530800
2022-05-27,56810,58390,56320,58150,3456900
2022-05-30,58080,58080,57350,57760,2124400
2022-05-31,57440,57670,57120,57120,2058700
2022-06-01,56970,57840,56810,57260,1229600
2022-06-02,57350,57350,56410,56640,1487800
2022-06-03,56550,56810,55750,55990,1052800
2022-06-06,55940,56720,55750,56410,1432000
2022-06-07,55990,56320,55750,56230,1322200
2022-06-08,56320,56890,56320,56550,1698600
2022-06-09,56550,56640,55940,55940,1045100
2022-06-10,55750,55940,55370,55370,1483300
2022-06-13,54490,54490,52750,52890,2379700
2022-06-14,52190,53770,52110,52650,1393200
2022-06-15,52650,52980,51380,51380,2680600
2022-06-16,51860,54400,51770,54170,2215500
2022-06-17,53300,54650,51940,53130,2502800
2022-06-20,52890,55530,52890,54960,2588200
2022-06-21,55120,58790,54820,58710,4839300
2022-06-22,58250,58470,56230,56230,2214000
2022-06-23,56230,57350,55750,56320,1103100
2022-06-24,56550,58080,56470,56970,1684400
2022-06-27,57190,57440,55990,56640,1804300
2022-06-28,56230,57910,55850,56410,3037200
2022-06-29,56230,57910,56230,57600,1941000
2022-06-30,57600,59580,57510,57510,3582600
2022-07-01,57600,58870,57350,58710,2859000
2022-07-04,58950,60390,58790,59820,3139300
2022-07-05,59990,60060,58150,58250,2590800
2022-07-06,58510,58940,57270,58290,2360100
2022-07-07,58290,60170,57700,60170,3049600
2022-07-08,60170,60420,59770,60170,1704200
2022-07-11,59520,61580,59360,60170,2556900
2022-07-12,60170,60900,59830,60420,976100
2022-07-13,60330,60670,59670,59770,1423500
2022-07-14,59580,60330,59520,59670,982300
2022-07-15,59670,60170,59020,59020,1475000
2022-07-18,59360,59520,58940,59100,1106700
2022-07-19,59360,60080,59020,60000,1530100
2022-07-20,60330,60670,60000,60170,1167800
2022-07-21,59770,60670,59520,60330,1720500
2022-07-22,60330,60330,59360,59360,712300
2022-07-25,59360,60080,59180,60080,1242600
2022-07-26,60080,60170,59180,59360,1154000
2022-07-27,59360,59830,59180,59520,789500
2022-07-28,59770,60000,59580,59830,1219400
2022-07-29,59910,60670,59670,60000,2582800
2022-08-01,60000,60590,59520,60590,2527600
2022-08-02,60510,61160,59910,60170,2031400
2022-08-03,60000,60590,59770,60510,3134700
2022-08-04,60510,60510,60000,60420,1720600
2022-08-05,60420,60510,59830,59830,2135400
2022-08-08,59770,59770,59430,59520,2795800
2022-08-09,59520,59670,59360,59360,2129800
2022-08-10,59360,59830,59360,59770,1544800
2022-08-11,59830,59830,58290,58590,3884600
2022-08-12,58510,59270,58510,59270,1796100
2022-08-15,59360,59360,58760,58940,2525800
2022-08-16,59180,59670,59100,59180,1688300
2022-08-17,59180,59830,59100,59830,1316400
2022-08-18,59830,60670,59830,60510,4230600
2022-08-19,60510,61400,60080,61080,5225600
2022-08-22,61080,61660,60740,60740,2071700
2022-08-23,60740,62560,60670,62480,4551200
2022-08-24,62480,64530,62480,64050,5443600
2022-08-25,64220,64530,63460,64220,2182100
2022-08-26,64120,64360,62800,63380,2463000
2022-08-29,62730,62900,62150,62220,3311500
2022-08-30,62220,62990,62220,62640,2234900
2022-08-31,62560,62990,62220,62220,1657100
2022-09-05,62220,64120,62220,63880,3169400
2022-09-06,63880,65120,63720,64120,2649000
2022-09-07,64120,64120,62400,62400,2916400
2022-09-08,62640,63060,61970,62400,1351100
2022-09-09,62560,63060,62220,62560,1188500
2022-09-12,62640,62800,62060,62060,1386100
2022-09-13,61970,62640,61970,62400,1556500
2022-09-14,61730,61830,60830,60990,2037900
2022-09-15,61080,61970,61080,61400,1207200
2022-09-16,61580,62640,61320,62640,2308600
2022-09-19,62310,62400,61730,61970,1418000
2022-09-20,62060,62800,62060,62480,1139700
2022-09-21,62400,63970,62310,63380,2477500
2022-09-22,63130,63550,62640,63380,1033500
2022-09-23,63460,63720,63060,63210,1398600
2022-09-26,62480,62800,60740,60990,3386000
2022-09-27,61400,61730,59580,59670,2415500
2022-09-28,59360,60170,58430,59180,2145700
2022-09-29,60080,60590,59520,59910,2033200
2022-09-30,59270,60420,59270,59580,2345100
2022-10-03,59270,59770,58510,58510,2039100
2022-10-04,59180,59180,57700,58430,1631300
2022-10-05,58510,59360,58510,59020,1493400
2022-10-06,58760,58850,57700,57700,1503000
2022-10-07,57120,58760,54830,57520,2685300
2022-10-10,56460,58940,55560,58110,1661900
2022-10-11,58110,58940,57360,57870,1718400
2022-10-12,58110,59100,57780,59020,1274000
2022-10-13,58510,60830,58360,60830,3171000
2022-10-14,60990,61400,60740,60990,1436500
2022-10-17,60830,61900,60740,61080,1671300
2022-10-18,61830,63460,61580,63060,3137000
2022-10-19,62730,63290,62730,63130,1038000
2022-10-20,63130,63880,62480,63880,2290400
2022-10-21,63880,64620,63060,63460,2097600
2022-10-24,63630,63630,60990,60990,1578600
2022-10-25,61080,63290,61080,62640,1657600
2022-10-26,62640,62990,62310,62640,824700
2022-10-27,62640,64690,62640,64690,2283600
2022-10-28,64690,64780,64050,64280,1438800
2022-10-31,64050,64690,63720,64690,1572200
2022-11-01,64690,68000,64690,66100,3180100
2022-11-02,66100,66190,64530,64530,1830500
2022-11-03,64280,66520,64280,65940,1278300
2022-11-04,65860,66760,64280,65940,2909200
2022-11-07,66010,67770,65940,67770,2638300
2022-11-08,67770,67900,65600,67900,2301400
2022-11-09,67600,67770,65940,66680,2701100
2022-11-10,66680,66760,63460,64620,2637600
2022-11-11,65030,66270,64620,64620,1564400
2022-11-14,64280,67600,62730,65120,2596800
2022-11-15,65120,65440,63060,63460,2089600
2022-11-16,62220,64950,60830,61400,3542600
2022-11-17,63290,64530,61900,62640,2599500
2022-11-18,63460,64120,62400,63460,2229300
2022-11-21,63460,64220,63380,64220,1787400
2022-11-22,63880,66100,63810,65519,2281200
2022-11-23,65519,65690,64530,65440,773100
2022-11-24,65120,66920,65030,66920,2881100
2022-11-25,67010,68150,66760,67770,2596100
2022-11-28,67600,68750,67340,67340,2299200
2022-11-29,67010,68680,66360,68400,2404200
2022-11-30,68400,68400,67180,68250,1995600
2022-12-01,67260,68320,67260,67900,2216800
2022-12-02,67830,69220,67600,69220,2521800
2022-12-05,69320,70560,69320,70070,2066000
2022-12-06,70070,70150,68000,68000,1395300
2022-12-07,68400,69480,67420,68000,1839600
2022-12-08,68400,69220,66760,66760,1597100
2022-12-09,66760,67420,65940,65940,2408500
2022-12-12,66190,67510,64620,64690,3142700
2022-12-13,64780,65440,63630,64280,3610400
2022-12-14,65440,65440,63880,63880,3522100
2022-12-15,63880,65290,63720,63970,2595300
2022-12-16,64050,64950,63970,64280,3002000
2022-12-19,64690,64690,63460,63460,2422700
2022-12-20,63720,65690,63380,64879,3030300
2022-12-21,65690,66440,65519,65690,2305500
2022-12-22,66540,66700,64610,64610,1587300
2022-12-23,64680,65600,63940,63940,1561800
2022-12-26,64090,65120,63680,63770,1657600
2022-12-27,64430,64430,63770,64260,262800
2022-12-27,64260,65440,63940,64260,1586800
2022-12-28,64349,65440,64260,64610,1188500
2022-12-29,64930,65600,64610,64610,1329700
2022-12-30,65440,65440,63840,63840,1199300
