date,open,high,low,close,volume
2023-07-19,52900,52900,52100,52100,1816000
2023-07-20,52100,52600,51600,52000,1893800
2023-07-21,52000,52300,51600,52100,2324800
2023-07-24,52200,52600,51800,52000,2621700
2023-07-25,52100,52200,51500,51500,3804000
2023-07-26,51400,51900,51000,51000,4119700
2023-07-27,51000,51500,50800,51100,3932500
2023-07-28,51100,51600,50900,51500,3550200
2023-07-31,55100,55100,54600,55100,10561900
2023-08-01,58800,58900,58000,58900,12259300
2023-08-02,59000,59900,58100,58300,12347800
2023-08-03,58300,59500,58000,58200,7522800
2023-08-04,59000,62200,59000,62200,21210800
2023-08-07,63500,64300,62400,63900,8090300
2023-08-08,64000,67500,63600,67000,11056400
2023-08-09,67000,67800,65700,65800,9768400
2023-08-10,66300,68400,66100,67900,7897700
2023-08-11,72600,72600,72100,72600,23093100
2023-08-14,74900,75400,71500,73300,12704000
2023-08-15,73000,73300,70700,70700,14765300
2023-08-16,75600,75600,75400,75600,19414900
2023-08-17,75600,76600,71900,71900,22232600
2023-08-18,69100,70000,66900,66900,26621900
2023-08-21,66000,66100,63300,65800,22403700
2023-08-22,67000,67100,62800,64500,13120800
2023-08-23,69000,69000,65000,65000,20341500
2023-08-24,65700,65800,62600,64200,16616200
2023-08-25,65200,66700,63300,63500,17900300
2023-08-28,65000,66700,64500,64700,16715600
2023-08-29,65700,65900,63200,63400,20650300
2023-08-30,63000,63000,60600,62000,24550800
2023-08-31,62500,64099,62000,62100,14984700
2023-09-05,62500,63900,61700,62300,13059500
2023-09-06,62400,62500,60800,61600,19411000
2023-09-07,62000,62500,60800,60800,16127800
2023-09-08,60500,60600,59100,59100,28220800
2023-09-11,60100,61400,59100,59100,16362000
2023-09-12,59800,60500,59100,60300,15067200
2023-09-13,60800,61400,59100,59200,16321000
2023-09-14,59100,59300,55500,55500,26861000
2023-09-15,56000,56300,53200,53600,18952400
2023-09-18,53600,53600,52400,53000,11462100
2023-09-19,53500,53900,51500,51700,12789300
2023-09-20,52000,53500,51700,53500,11801500
2023-09-21,53800,53800,52200,52200,8502600
2023-09-22,51500,51600,49800,50000,17451900
2023-09-25,50100,50400,46500,46500,16835400
2023-09-26,46000,46750,44550,45000,15113400
2023-09-27,44600,45250,44050,45200,8890400
2023-09-28,45200,45300,44100,45000,6887100
2023-09-29,45200,48150,45150,46850,13568000
2023-10-02,47000,47550,46500,46900,5084800
2023-10-03,45900,46000,43850,44500,12896800
2023-10-04,44500,46300,44050,46100,6718300
2023-10-05,46200,46400,44800,45600,5358200
2023-10-06,45900,46250,45000,45950,6192900
2023-10-09,46000,46050,45200,45200,4889700
2023-10-10,45600,46150,44900,44900,5861600
2023-10-11,45050,45450,45000,45450,3629700
2023-10-12,46000,47300,45800,46500,7710800
2023-10-13,46100,46450,45550,46100,5057900
2023-10-16,46050,46050,45000,45000,4839400
2023-10-17,45000,45150,44000,44000,4845000
2023-10-18,44050,44550,41500,43800,8869200
2023-10-19,43800,43900,42400,43200,5382400
2023-10-20,43000,43350,41850,43350,5953100
2023-10-23,43350,43400,42600,43400,4900400
2023-10-24,43200,43500,42900,43450,2821800
2023-10-25,44200,45300,43850,44700,6225600
2023-10-26,42900,42950,41600,41600,15106800
2023-10-27,41650,41800,38700,41600,13998100
2023-10-30,41300,41550,39750,41500,6062800
2023-10-31,41050,41550,40450,40500,5938400
2023-11-01,39700,40500,39450,40400,4618900
2023-11-02,40500,41500,39650,41450,6047500
2023-11-03,41700,42100,41250,41600,4094900
2023-11-06,41950,42300,41650,42100,4294000
2023-11-07,41800,42150,41250,42050,4222000
2023-11-08,42200,43050,41850,43000,4749500
2023-11-09,44000,45700,44000,45400,7308000
2023-11-10,45000,45200,44400,44950,5103200
2023-11-13,45050,45050,44450,44800,3953800
2023-11-14,44950,45500,44500,44950,3845100
2023-11-15,45400,45600,44900,45400,6206500
2023-11-16,45400,45400,44850,45100,2341300
2023-11-17,45200,45200,42150,42200,11573200
2023-11-20,40900,42800,40900,42700,4304300
2023-11-21,43050,43150,42050,42600,2852100
2023-11-22,42950,43000,41850,42000,3797800
2023-11-23,42000,42600,41300,41300,3301600
2023-11-24,41350,41500,40600,41350,3524600
2023-11-27,41300,42200,41300,41850,2794800
2023-11-28,41850,42500,41600,42400,2472300
2023-11-29,42400,42650,42300,42550,2051700
2023-11-30,42500,42850,41750,41750,3466400
2023-12-01,42050,42200,41850,42100,2301700
2023-12-04,42100,43000,42100,42950,3571300
2023-12-05,42950,43150,42600,42800,3626700
2023-12-06,42500,43000,42500,42800,2341200
2023-12-07,42800,43200,41900,42800,4453200
2023-12-08,42600,43050,42550,42950,2652300
2023-12-11,43250,44350,43250,44050,5292200
2023-12-12,44050,44400,44000,44250,2774200
2023-12-13,44100,44350,43200,43900,3973900
2023-12-14,43950,44050,43450,43800,3042800
2023-12-15,43700,43950,43050,43700,6066700
2023-12-18,43700,43950,43050,43200,2345200
2023-12-19,43300,43300,42300,43200,2813900
2023-12-20,42950,43450,42850,43250,1760100
2023-12-21,43000,43300,42800,43200,1890500
2023-12-22,43200,43350,42750,43150,2001100
2023-12-25,43100,43550,43000,43400,1977500
2023-12-26,43400,43750,43350,43550,1763700
2023-12-27,43650,43950,43600,43600,1848500
2023-12-28,43600,44600,43600,44450,4070700
2023-12-29,44650,44850,44450,44600,2168900
2024-01-02,44950,44950,44000,44000,2281300
2024-01-03,43500,44150,43500,44150,2275100
2024-01-04,44150,44400,43800,44150,2337800
2024-01-05,44150,44200,43900,44100,1481600
2024-01-08,44450,44750,44100,44350,2534400
2024-01-09,44300,44400,43900,43900,1604800
2024-01-10,43900,44050,43200,43600,2675700
2024-01-11,43600,44000,43400,43650,1666100
2024-01-12,43500,43500,42700,43000,2966600
2024-01-15,43500,43500,43050,43050,1456300
2024-01-16,43000,43250,42850,43150,1436500
2024-01-17,43150,43450,42950,43200,1878300
2024-01-18,43000,43500,43000,43350,1725100
2024-01-19,43350,43450,43150,43300,2905400
2024-01-22,43500,43500,43150,43300,1691900
2024-01-23,43400,43400,42900,43100,2211000
2024-01-24,43200,43250,42900,43150,1693500
2024-01-25,43100,43100,42800,42800,1155300
2024-01-26,42700,43000,42650,42800,1807600
2024-01-29,42800,42850,42400,42650,1816400
2024-01-30,42650,42800,42500,42700,1332900
2024-01-31,42700,42800,42100,42500,2738900
2024-02-01,42450,42500,42050,42350,2196100
2024-02-02,42350,42500,42050,42100,1981500
2024-02-05,42200,42200,41800,42200,2692400
2024-02-06,42250,42350,41900,42300,1594700
2024-02-07,42300,42400,42000,42400,1596000
2024-02-15,42500,42800,42200,42550,1934700
2024-02-16,42550,44150,42500,43950,4992200
2024-02-19,44300,47000,44300,47000,16636900
2024-02-20,48000,49350,47900,48500,8974900
2024-02-21,48550,48550,47100,47250,6649000
2024-02-22,47250,47700,47000,47600,4022500
2024-02-23,47950,47950,45200,45200,9877200
2024-02-26,45350,45750,44300,44600,5089400
2024-02-27,44800,45650,44350,45150,4367500
2024-02-28,45900,46400,45250,45600,3369700
2024-02-29,46000,46150,45000,45000,4017000
2024-03-01,45000,45600,44850,45250,2982700
2024-03-04,45300,45750,45150,45250,3738900
2024-03-05,45200,45500,45000,45300,3151800
2024-03-06,45300,46850,45200,45300,4652500
2024-03-07,45600,45850,45350,45600,2466500
2024-03-08,46000,46000,44800,44800,3896700
2024-03-11,44900,45250,44350,44350,3451600
2024-03-12,44350,44600,44050,44150,2836600
2024-03-13,44250,45000,44100,45000,2238600
2024-03-14,45200,46850,45000,45950,6021400
2024-03-15,45900,46000,44400,44400,4813400
2024-03-18,44850,46200,43900,46100,7732700
2024-03-19,46200,47300,45600,47000,7828400
2024-03-20,46800,47000,45800,46500,4695000
2024-03-21,46500,46850,45900,46500,3525800
2024-03-22,46500,46700,46050,46600,5198400
2024-03-25,46600,47400,46150,46850,4738500
2024-03-26,47000,47200,46600,47050,3479000
2024-03-27,47050,47300,46700,47050,4203100
2024-03-28,47050,47950,46900,47600,4639100
2024-03-29,47850,47900,47300,47650,3524600
2024-04-01,47650,48100,47350,47850,4451800
2024-04-02,47000,47900,46500,47800,4818000
2024-04-03,47500,47850,47200,47750,4260400
2024-04-04,47250,47950,47250,47850,4122100
2024-04-05,47450,47950,47300,47800,3382700
2024-04-08,48000,48000,47350,47700,2948500
2024-04-09,47600,47700,47000,47700,3502300
2024-04-10,47700,48650,47650,48500,5161600
2024-04-11,48250,48550,47750,48300,3397900
2024-04-12,48350,48700,48150,48450,3009600
2024-04-15,48000,48200,46000,47000,5597200
2024-04-16,47000,47000,44650,46400,4793200
2024-04-17,46500,46500,44500,45000,3009600
2024-04-19,43600,44000,42600,42600,3674400
2024-04-22,42650,43000,41700,42000,3217600
2024-04-23,42450,42450,41000,41000,2696100
2024-04-24,41100,41950,41100,41600,1583300
2024-04-25,41700,42350,41300,42000,1517500
2024-04-26,41950,44450,41900,44450,2697700
2024-05-02,44000,44400,43600,44400,1596500
2024-05-03,44600,44900,44000,44450,1315200
2024-05-06,44450,44750,43850,44750,1524400
2024-05-07,45350,45350,44500,45000,1053500
2024-05-08,45100,45400,44300,45400,1713400
2024-05-09,45400,46000,45050,45400,1415400
2024-05-10,45400,45700,44500,45000,1166900
2024-05-13,45300,45350,44350,45000,1711800
2024-05-14,48100,48100,46050,46050,5263900
2024-05-15,46200,46750,46000,46350,1357800
2024-05-16,46600,47150,46200,46750,2782500
2024-05-17,46750,46900,46250,46850,2168200
2024-05-20,47000,47550,46350,46700,3224900
2024-05-21,47000,47700,46450,46450,3335500
2024-05-22,46350,46900,45500,45500,3149300
2024-05-23,45250,45900,44750,45550,2649700
2024-05-24,45150,45600,44150,44950,3715400
2024-05-27,44950,45250,44450,45050,1713000
2024-05-28,45000,45300,44450,45050,2253600
2024-05-29,45050,45200,44250,44400,2583100
2024-05-30,44400,44500,43150,43150,2387000
2024-05-31,43500,44600,43300,43550,1663200
2024-06-03,43800,44600,43800,43950,1537000
2024-06-04,44300,44550,44000,44100,1463500
2024-06-05,44100,44750,44100,44200,1611400
2024-06-06,44300,44350,43700,43700,1823500
2024-06-07,43900,44000,43200,43500,1681700
2024-06-10,43500,43900,43400,43450,1582400
2024-06-11,43300,43450,42550,43200,4835000
2024-06-12,42800,43500,42500,43300,2292500
2024-06-13,43300,43500,42900,43200,2144000
2024-06-14,43200,43250,42000,42000,2718400
2024-06-17,42600,42950,42000,42000,2059700
2024-06-18,42300,42950,42100,42100,1832400
2024-06-19,42350,42450,41450,41500,3271200
2024-06-20,41550,41800,41350,41450,2357100
2024-06-21,41450,41650,41150,41650,2683900
2024-06-24,41650,42300,41100,41100,2804500
2024-06-25,41150,42000,41150,41200,1597200
2024-06-26,41300,41700,41150,41200,1918500
2024-06-27,41100,41400,41000,41000,1312100
2024-06-28,41100,41350,40900,41200,1785000
2024-07-01,41400,41400,41050,41350,903300
2024-07-02,41400,41750,41300,41600,1493400
2024-07-03,41600,41650,41250,41350,1138000
2024-07-04,41500,41700,41300,41400,1214300
2024-07-05,41400,41450,41100,41400,1445400
2024-07-08,41400,41400,40350,40400,3503600
2024-07-09,40500,40950,40150,40800,2286700
2024-07-10,40950,40950,40600,40600,1235400
2024-07-11,40900,41750,40700,41100,2747000
2024-07-12,41700,42800,41650,41750,3312000
2024-07-15,41750,42250,41300,41350,966900
2024-07-16,41350,41700,40700,41050,1863400
2024-07-17,41000,41000,40150,40600,2651000
2024-07-18,40600,40600,40150,40550,2142300
2024-07-19,40700,41100,40300,40750,1748000
2024-07-22,40750,41000,40200,40750,1776000
2024-07-23,40750,40850,40400,40850,1446300
2024-07-24,40800,41000,40450,40900,1657400
2024-07-25,41300,42600,40850,41600,4336200
2024-07-26,41900,42150,41250,41600,1376600
2024-07-29,41600,41600,40750,41600,2665100
2024-07-30,41950,42200,41000,42200,2426200
2024-07-31,42300,42300,41550,42300,2598500
2024-08-01,42100,42300,41500,42100,3279200
2024-08-02,42150,42200,40800,42000,2214600
2024-08-05,41000,41650,40400,41300,3942800
2024-08-06,41500,41550,40550,41300,1722300
2024-08-07,41750,43500,41750,42350,5315500
2024-08-08,42050,42200,41650,41800,1543000
2024-08-09,41800,42000,41200,41200,2266900
2024-08-12,41100,41200,40600,40600,1806700
2024-08-13,40650,41200,40650,40700,1399600
2024-08-14,40750,41200,40750,40800,1377400
2024-08-15,41000,41150,40800,40800,1213500
2024-08-16,40900,41600,40900,41150,2307000
2024-08-19,41300,41550,41050,41150,1644900
2024-08-20,41150,42200,41000,41700,3036500
2024-08-21,41600,42000,41500,41850,1664500
2024-08-22,41850,42350,41550,41550,2379500
2024-08-23,41600,42000,41500,41550,1748500
2024-08-26,41650,42350,41650,42150,2497500
2024-08-27,42100,45100,42100,45100,12748800
2024-08-28,45500,46100,44400,44400,4933500
2024-08-29,44250,44800,44050,44200,3209900
2024-08-30,44550,45200,44200,44200,3398500
2024-09-04,43600,44300,43300,44000,3198700
2024-09-05,44550,45950,44400,45050,4519500
2024-09-06,45350,45350,44600,44650,2501900
2024-09-09,44200,44500,43450,43700,4810700
2024-09-10,43700,43900,42600,43000,4601800
2024-09-11,42650,43000,42100,43000,3098200
2024-09-12,43050,43250,42550,42900,2166600
2024-09-13,42900,42950,42500,42900,1526300
2024-09-16,42700,43600,42050,42050,2005200
2024-09-17,42050,43200,42050,42900,2237700
2024-09-18,42900,43300,42650,42650,2746900
2024-09-19,42850,43100,42750,42900,2240000
2024-09-20,43000,43650,42300,42300,3926500
2024-09-23,42900,42900,42350,42350,1713400
2024-09-24,42400,42650,42350,42550,1438700
2024-09-25,42750,42900,42400,42600,3721100
2024-09-26,42600,43100,42600,42600,2768500
2024-09-27,42900,42900,42450,42500,2740700
2024-09-30,42400,42600,42000,42000,2924300
2024-10-01,42050,42750,42050,42300,1914600
2024-10-02,42350,42400,42050,42050,1527200
2024-10-03,42100,42450,41350,41350,3460400
2024-10-04,41350,41350,40900,41000,2144700
2024-10-07,41100,41550,40850,40850,1652400
2024-10-08,41050,41050,40600,40900,2648700
2024-10-09,41050,41600,41000,41600,1210800
2024-10-10,41600,41650,41300,41400,1471200
2024-10-11,41400,41950,41350,41800,1709800
2024-10-14,42500,43400,42150,42150,4264900
2024-10-15,42250,42500,41550,41650,1847000
2024-10-16,41500,41800,41450,41500,1211100
2024-10-17,41750,41800,41450,41550,1030100
2024-10-18,41700,42200,41700,41800,1174800
2024-10-21,41850,42900,41850,42250,2219200
2024-10-22,42600,42600,42200,42200,2045600
2024-10-23,42700,44300,42700,43200,5014800
2024-10-24,43000,43100,42050,42050,2055400
2024-10-25,42200,42300,41550,41550,2047900
2024-10-28,41600,41750,41450,41450,1473100
2024-10-29,41500,41700,41300,41350,1285000
2024-10-30,41450,41700,40800,41000,2024200
2024-10-31,41400,41700,41050,41550,1827900
2024-11-01,41550,41600,41100,41200,1338600
