date,open,high,low,close,volume
2023-12-29,71430,71720,71050,71050,1866600
2024-01-02,71660,71660,70770,70910,1714500
2024-01-03,70690,71360,70550,71210,1436900
2024-01-04,71210,72760,71130,71870,2973900
2024-01-05,71950,72100,71360,72030,1138600
2024-01-08,72030,72680,71800,71950,1443000
2024-01-09,71950,71950,71430,71430,1211700
2024-01-10,71500,71660,69870,70030,3302500
2024-01-11,70030,70550,70030,70240,1370900
2024-01-12,70100,70690,69590,70030,2597000
2024-01-15,70240,70910,70170,70550,1312200
2024-01-16,70030,70770,70030,70770,810000
2024-01-17,70690,70990,70240,70770,1414000
2024-01-18,70770,70990,70400,70690,1136900
2024-01-19,70990,71660,70770,71210,1493200
2024-01-22,71580,71580,70840,71280,1108000
2024-01-23,71050,71280,70550,70690,1480400
2024-01-24,70840,70840,70170,70240,1722100
2024-01-25,70320,70770,70100,70320,845100
2024-01-26,70630,71130,70470,70910,925400
2024-01-29,70910,71050,70470,70910,1060700
2024-01-30,70910,70910,70550,70690,949000
2024-01-31,70690,70990,70630,70770,1381500
2024-02-01,70910,73870,70770,73870,7793700
2024-02-02,74100,75570,74020,75430,2876100
2024-02-05,75430,76970,75350,76540,2694400
2024-02-06,76610,77640,76090,76970,1884300
2024-02-07,77420,77640,76830,77570,2125400
2024-02-15,77780,78010,76750,76900,2248400
2024-02-16,76900,77720,76750,77720,2066000
2024-02-19,78010,79120,77640,77640,2031800
2024-02-20,77780,77780,76900,77130,1844300
2024-02-21,76900,79040,76540,78310,3137500
2024-02-22,78310,78380,77350,77350,1718700
2024-02-23,78010,78900,76380,76830,4103500
2024-02-26,76830,79850,76540,79850,4466700
2024-02-27,80230,80970,79420,79790,2800800
2024-02-28,79850,80230,78600,80230,3461700
2024-02-29,80000,80900,79640,80610,2824800
2024-03-01,80760,82370,80680,81930,4019400
2024-03-04,82080,82670,81930,82370,3087100
2024-03-05,82370,82370,81260,81850,3383000
2024-03-06,81340,81630,80160,80680,3702600
2024-03-07,80680,84230,80000,82300,4037600
2024-03-08,82300,83260,80970,81340,3115600
2024-03-11,81340,83920,81340,81340,3381500
2024-03-12,81340,83920,81340,82750,2907800
2024-03-13,83410,86510,82830,86510,5114200
2024-03-14,87630,87630,85560,86510,3463000
2024-03-15,86370,86370,84670,85780,3838400
2024-03-18,85630,85630,82160,83560,5884600
2024-03-19,83560,83560,82160,82830,3315400
2024-03-20,83040,85030,82160,84670,3475700
2024-03-21,85180,85910,84740,85910,3757800
2024-03-22,85990,85990,84670,84960,2414800
2024-03-25,84370,85100,84150,84300,2794400
2024-03-26,84300,85410,84000,85030,1693300
2024-03-27,84820,85260,84370,85180,1320200
2024-03-28,85700,86820,85260,86590,2803200
2024-03-29,86070,86670,85780,86140,1343500
2024-04-01,85780,86960,85180,86370,1974600
2024-04-02,85330,86510,85330,86510,2285800
2024-04-03,85860,86510,85100,85100,2549000
2024-04-04,85030,85630,84300,84300,2359500
2024-04-05,83630,84820,83260,84070,2759000
2024-04-08,84070,84070,83260,83260,1952000
2024-04-09,83260,83700,83190,83560,1432500
2024-04-10,83920,85490,83780,84150,1791100
2024-04-11,83920,85330,83780,84960,1549400
2024-04-12,85700,85700,84520,85410,1367300
2024-04-15,85410,85490,82440,82520,3701900
2024-04-16,82830,83700,82440,83560,3642700
2024-04-17,83630,83630,82520,82670,1943300
2024-04-19,81710,82230,80610,80610,5361100
2024-04-22,81340,82370,80530,81570,2397300
2024-04-23,82010,83780,81260,83040,4037600
2024-04-24,84000,88810,83700,88810,10158700
2024-04-25,90580,94640,90140,91100,5707700
2024-04-26,90960,92730,90370,91100,3396500
2024-05-02,91550,95390,91320,94130,3469300
2024-05-03,94720,94950,92880,93100,3191200
2024-05-06,93540,94360,92050,94360,2704600
2024-05-07,94640,97300,94050,97080,3122800
2024-05-08,96200,96880,95620,96880,3017800
2024-05-09,96570,98200,96120,96350,2203300
2024-05-10,97080,97760,95540,96880,3789700
2024-05-13,97080,97230,95240,95900,1852200
2024-05-14,96120,97380,95830,96500,2304600
2024-05-15,97230,99460,97080,99160,3653100
2024-05-16,100270,101530,99230,100130,3119000
2024-05-17,100130,100570,98870,99460,2306400
2024-05-20,99970,100640,98340,98340,2013500
2024-05-21,99100,100570,98710,100570,3471900
2024-05-22,101970,103300,100640,102040,4511800
2024-05-23,101680,101900,99830,101680,3621500
2024-05-24,102040,102040,96570,97530,13375600
2024-05-27,98340,98710,96570,98200,5157800
2024-05-28,99100,101300,98420,101300,4625300
2024-05-29,101370,102180,99680,100340,5837600
2024-05-30,98940,99830,97530,99830,7261300
2024-05-31,99830,101150,98940,99520,2633500
2024-06-03,99830,101760,99600,101230,7773600
2024-06-04,102780,103010,101900,102860,7009800
2024-06-05,103520,107150,103300,103590,6321600
2024-06-06,103750,104780,102630,103220,5211800
2024-06-07,104260,105010,103900,105010,3756900
2024-06-10,106110,107230,105740,106480,3775400
2024-06-11,106700,108320,105820,108320,6327300
2024-06-12,109500,113620,109420,113030,11215500
2024-06-13,114470,114560,111310,111310,8136200
2024-06-14,111390,113530,110450,112170,6406200
2024-06-17,112170,112500,110030,110290,4867600
2024-06-18,110290,111050,109590,109590,6680000
2024-06-19,109590,113700,108390,112590,9669200
2024-06-20,113880,116190,112850,114140,10465700
2024-06-21,114640,116530,114140,116530,7653300
2024-06-24,115580,116020,113030,113100,13186900
2024-06-25,112170,112250,110110,111310,13706800
2024-06-26,112170,112850,110790,112850,7147400
2024-06-27,112420,114820,111990,113700,6403700
2024-06-28,113700,113700,111650,111740,6633000
2024-07-01,111650,111650,110030,110110,6376000
2024-07-02,110110,113100,109170,109590,6720600
2024-07-03,111740,113700,111390,112170,7634100
2024-07-04,113100,116280,113100,116280,8117900
2024-07-05,116530,119610,116530,118760,7789400
2024-07-08,118580,119520,117730,119520,5865700
2024-07-09,119100,119270,116440,117730,9676100
2024-07-10,116440,117300,114730,114730,6294700
2024-07-11,114820,115930,113440,113880,6842100
2024-07-12,113190,116440,113190,114560,3553400
2024-07-15,114300,115420,113280,113620,3067200
2024-07-16,114380,115170,113280,114730,4002300
2024-07-17,114730,114820,111230,112940,6970100
2024-07-18,112500,112500,109420,109500,10800200
2024-07-19,110110,110700,107890,107890,6551700
2024-07-22,107890,107890,105490,106250,6216900
2024-07-23,106940,109170,106860,107450,5311600
2024-07-24,107450,108390,106170,107890,4151700
2024-07-25,106340,107450,106250,107030,2563400
2024-07-26,107800,109590,106510,109590,3951100
2024-07-29,111310,111820,110450,110450,4859800
2024-07-30,110450,110880,108740,109590,2373800
2024-07-31,109000,110110,108390,110110,2869200
2024-08-01,110970,111050,106250,106860,6870300
2024-08-02,104540,106860,103600,105490,9944700
2024-08-05,103690,105230,100520,101550,10415200
2024-08-06,102750,104370,102570,103430,6728100
2024-08-07,103600,104450,102920,104450,2822800
2024-08-08,104120,104800,103510,103950,2654900
2024-08-09,104800,108650,104450,108650,5496400
2024-08-12,108650,111480,108060,111310,6183500
2024-08-13,111050,111480,109590,111050,4097900
2024-08-14,111900,112590,110880,110880,2862200
2024-08-15,110540,110880,109770,110200,2257600
2024-08-16,110540,112170,110540,111820,5093600
2024-08-19,112250,112500,111310,111740,2498400
2024-08-20,111900,113440,111900,112590,3741400
2024-08-21,111820,114560,111820,114300,6119700
2024-08-22,114730,115170,114300,114560,3020500
2024-08-23,114470,114470,113360,113970,3055000
2024-08-26,114140,114300,112590,112590,2590300
2024-08-27,112590,113530,111650,113440,2338500
2024-08-28,113880,115170,113790,114140,2711500
2024-08-29,113700,114560,113190,114470,2092700
2024-08-30,114300,115500,113880,115420,3315800
2024-09-04,113880,113880,112590,113880,4535200
2024-09-05,113880,113880,111050,111820,8055600
2024-09-06,111740,113790,111570,113100,3821400
2024-09-09,111990,112940,111390,112420,2885200
2024-09-10,112170,112170,110970,111310,4195100
2024-09-11,111310,112420,111140,111820,3190400
2024-09-12,112170,113440,112170,113280,4118000
2024-09-13,113190,114230,113030,113880,3186800
2024-09-16,112850,113880,112250,112250,1915700
2024-09-17,112330,113790,112330,113790,2651400
2024-09-18,114230,115760,113790,115250,5379600
2024-09-19,115420,116280,114990,115760,5154300
2024-09-20,116700,117300,115580,115840,3719700
2024-09-23,116370,116370,114230,114730,2441200
2024-09-24,114730,115340,114470,115170,2011400
2024-09-25,114990,115420,114380,115420,4479900
2024-09-26,115580,115580,114640,114990,2815600
2024-09-27,114990,115080,114300,114900,3352800
2024-09-30,114900,115170,113880,115170,3030500
2024-10-01,115340,116620,115340,116370,4725900
2024-10-02,115250,116370,115250,115930,1719800
2024-10-03,115930,116530,114730,114730,2300800
2024-10-04,114990,115420,114300,114820,1468400
2024-10-07,114900,115500,114380,114820,1330500
2024-10-08,114820,115670,114380,114560,2108600
2024-10-09,114990,116280,114990,115930,2619900
2024-10-10,116280,121580,116280,121330,9952200
2024-10-11,121580,122270,119520,119520,3813600
2024-10-14,120810,120980,117390,117820,5605300
2024-10-15,117820,118670,116960,117300,2860800
2024-10-16,116780,117390,116440,116700,2756000
2024-10-17,116870,117390,116020,117300,2579200
2024-10-18,117640,117990,116960,117300,2169400
2024-10-21,117300,117900,116020,116020,2681300
2024-10-22,116190,116190,113880,113970,6009200
2024-10-23,113790,115420,113530,114900,3015100
2024-10-24,114900,114990,114560,114990,2277200
2024-10-25,114990,115250,114380,114730,1839000
2024-10-28,114820,115580,114380,115500,1506000
2024-10-29,115930,116020,115420,115930,2459200
2024-10-30,115930,116370,115760,116370,1709800
2024-10-31,116370,116440,115840,116370,1241700
2024-11-01,115580,115580,114380,115250,2667500
2024-11-04,115250,115250,113620,113700,3182900
2024-11-05,113880,114730,113280,113530,1657100
2024-11-06,113970,115250,113880,115250,1801500
2024-11-07,115840,117820,114900,115670,3570500
2024-11-08,116530,117130,115670,116280,2106300
2024-11-11,116870,119440,116440,118420,5292000
2024-11-12,118670,118930,116370,117130,2914700
2024-11-13,117040,118240,116530,117990,3455400
2024-11-14,118070,119780,116440,116440,4736300
2024-11-15,115840,116190,113530,114640,6563600
2024-11-18,114730,115250,113440,114730,3903400
2024-11-19,114300,114380,111230,111310,7642800
2024-11-20,111310,113360,108480,113360,8460300
2024-11-21,113360,113880,112170,113880,3176700
2024-11-22,113790,115080,113440,114640,2915900
2024-11-25,114730,114730,114050,114640,1849700
2024-11-26,114230,116370,114140,115760,4176100
2024-11-27,115760,119610,115760,118930,9814300
2024-11-28,119360,119870,118420,119360,4742700
2024-11-29,119360,124500,119020,123550,11586700
2024-12-02,124420,125880,122090,122600,6616800
2024-12-03,122170,125790,122170,125020,5103700
2024-12-04,125020,126140,123120,123720,5609100
2024-12-05,124160,128030,123810,128030,4849200
2024-12-06,130970,130970,127600,128900,4541200
2024-12-09,128630,128900,125970,126740,4539000
2024-12-10,126830,128900,126740,128900,3597200
2024-12-11,129330,130789,129070,129759,4816600
2024-12-12,130970,130970,128630,129500,4147900
2024-12-13,128900,130100,128810,128900,3379800
2024-12-16,128979,129840,128900,129240,3291100
2024-12-17,129419,129759,127350,127600,5947500
2024-12-18,127600,129160,127600,128210,2923400
2024-12-19,127000,128470,126910,127690,4805200
2024-12-20,128030,129840,127860,128900,3538900
2024-12-23,128900,129240,128210,129160,2514800
2024-12-24,129330,130020,128810,129669,2300900
2024-12-25,129840,130370,129669,130020,2513100
2024-12-26,130190,130539,128560,129160,2233300
2024-12-27,128900,129240,128210,128979,2561700
2024-12-30,128810,130020,128030,129759,1982400
2024-12-31,129930,132690,129590,131490,3603200
2025-01-02,131490,131650,129419,131050,3172800
2025-01-03,130449,130449,128470,128470,4336100
2025-01-06,128560,129500,127950,128720,3467100
2025-01-07,128900,130449,128900,129419,3453300
2025-01-08,129330,129330,127690,127860,3879900
2025-01-09,127860,128630,127600,128300,1714400
2025-01-10,128300,128560,126910,127000,2524700
2025-01-13,125970,128030,124760,127260,3488800
2025-01-14,127260,127600,125100,125100,2897200
2025-01-15,125880,126310,124840,125450,2840900
2025-01-16,126050,126740,125190,126310,3568000
2025-01-17,126400,129419,125880,128470,3537000
2025-01-20,128470,129669,127770,129330,2217700
2025-01-21,129759,130539,128470,129240,2480300
2025-01-22,128979,129840,128630,129070,2785600
2025-01-23,129419,134500,129330,133030,7057800
2025-01-24,132860,133210,132260,132260,3655700
2025-02-03,127600,128630,125280,125450,12747700
2025-02-04,125880,126740,125280,126050,5467700
2025-02-05,126650,127170,125700,126140,5204100
2025-02-06,126740,127000,125540,126310,3426600
2025-02-07,126310,126490,125700,125970,3865900
2025-02-10,125450,125450,122430,122430,7749600
2025-02-11,122600,125370,120790,125370,5361400
2025-02-12,125540,125620,124420,125020,1887400
2025-02-13,125020,125020,123030,123380,2850800
2025-02-14,124160,125020,123810,124930,3251700
2025-02-17,125020,125020,123630,123810,2466300
2025-02-18,123980,124500,123380,124070,1664400
2025-02-19,124070,124930,123380,124160,3029800
2025-02-20,124330,124670,123300,123300,3385400
2025-02-21,123120,123210,122000,122430,5312600
2025-02-24,122430,122430,120280,121140,7497900
2025-02-25,121050,121050,119160,119840,6810400
2025-02-26,119930,122260,119760,122260,3323400
2025-02-27,122430,122600,121310,121830,3421700
2025-02-28,120790,121650,119840,120970,4694400
2025-03-03,121140,121910,120970,121140,2533900
2025-03-04,120280,121230,120100,120700,3471300
2025-03-05,120700,120790,119930,119930,2851100
2025-03-06,120280,123720,120280,122090,6417100
2025-03-07,122170,123030,121650,121910,2954500
2025-03-10,122000,122000,120020,120100,5323000
2025-03-11,118980,119420,118120,118550,5784400
2025-03-12,118720,119580,117170,117170,6185000
2025-03-13,117350,118980,117350,117690,3610200
2025-03-14,116910,117510,112770,113300,16094000
2025-03-17,113460,113900,111740,112090,6707000
2025-03-18,112170,113980,112090,112090,5508500
2025-03-19,112170,112600,106480,107430,18128400
2025-03-20,107430,109320,107340,107770,8203400
2025-03-21,107770,111230,107770,110360,6424800
2025-03-24,110790,111480,109760,111230,5090200
2025-03-25,111910,112000,109070,109070,5629200
2025-03-26,109070,109070,105790,106050,9734600
2025-03-27,105190,109070,104410,108810,6464400
2025-03-28,108720,108980,106910,106910,2944800
2025-03-31,106390,106390,104320,104320,5406300
2025-04-01,105190,105360,102430,103900,7824300
2025-04-02,104500,105440,104160,105190,3920200
2025-04-03,98900,101390,97860,97860,11484900
2025-04-04,91040,98200,91040,97430,21574500
2025-04-08,91390,93110,90620,90620,16276400
2025-04-09,84320,93110,84320,90790,16893300
2025-04-10,97080,97080,97080,97080,1005400
2025-04-11,100880,102170,98550,102170,19224000
2025-04-14,103460,103460,98290,102170,9217400
2025-04-15,100100,100880,98030,100020,7762200
2025-04-16,98720,99930,93030,93030,18032200
2025-04-17,90530,95970,90440,94320,8580100
2025-04-18,95270,99150,95270,96220,7485500
2025-04-21,96570,97000,94840,96300,4332300
2025-04-22,95700,95880,89670,95180,9127300
2025-04-23,96300,96300,92860,95180,5710800
2025-04-24,96130,98030,95360,96570,7740100
2025-04-25,96570,96910,95020,96910,5384100
2025-04-28,96570,96910,94150,94410,3853700
2025-04-29,94500,95270,94060,94320,2945500
2025-05-05,93550,93980,93460,93630,7167600
2025-05-06,93630,95700,93630,94580,5686200
2025-05-07,94500,95880,93900,94580,3926800
2025-05-08,95180,98810,93980,98550,12644900
2025-05-09,98550,100360,97860,100020,8496900
2025-05-12,100880,102340,100620,102000,8715200
2025-05-13,103460,103720,102250,103030,8565900
2025-05-14,103460,108900,103460,108900,12080300
2025-05-15,109070,109410,106570,107770,7806300
2025-05-16,107340,107510,104230,104320,8012200
2025-05-19,102430,103900,100530,101910,9916700
2025-05-20,100700,102860,100700,102770,7911300
2025-05-21,103460,103460,100880,102000,6024400
2025-05-22,100970,101390,99670,100700,6350700
2025-05-23,100620,101570,100020,100970,4440500
2025-05-26,100620,101570,99150,101140,4023400
2025-05-27,101220,102950,101220,102600,5498200
2025-05-28,102770,102950,101300,102090,3933600
2025-05-29,102600,102600,100970,100970,2933000
2025-05-30,101740,101910,100440,100440,4038000
2025-06-02,100440,100970,99670,100100,2916400
2025-06-03,100620,101740,100270,101220,3398600
2025-06-04,101740,101910,100440,100970,2873300
2025-06-05,100970,101140,100440,100700,2302800
2025-06-06,100700,100700,99150,99150,5383000
2025-06-09,99580,100790,99150,100180,3054700
2025-06-10,100880,101220,99760,99760,3359000
2025-06-11,100100,101910,100100,101650,5744300
2025-06-12,102260,102350,101300,101740,4153100
2025-06-13,100870,101300,99910,100350,6161700
2025-06-16,100090,104170,100000,103480,8069100
2025-06-17,103480,103740,102780,103300,4600300
2025-06-18,103300,103910,101220,101740,6556700
2025-06-19,101740,101830,100610,100870,5404900
2025-06-20,100960,101650,100700,100960,4339400
2025-06-23,100430,101130,99570,100780,4587300
2025-06-24,101130,101740,101130,101300,4271900
2025-06-25,101740,103830,101740,101830,6000700
2025-06-26,102610,102870,101390,101740,4132300
2025-06-27,101740,102870,101650,102000,5263200
2025-06-30,102520,103910,102260,102780,6859100
2025-07-01,103480,103910,102780,103300,4609400
2025-07-02,103040,103220,102260,103130,3661700
2025-07-03,103040,104170,102430,102610,6304300
2025-07-04,103040,107300,102960,106520,12825000
2025-07-07,107220,108430,106960,107650,6382800
2025-07-08,107910,109300,107830,108260,8064200
2025-07-09,108520,108610,106350,106780,12198400
2025-07-10,107650,108960,107390,107740,5180200
2025-07-11,108700,111300,108350,110090,10736000
2025-07-14,110610,111220,108700,110520,5978400
2025-07-15,110090,111130,109570,109570,5600000
2025-07-16,110170,110430,108780,109830,5063000
2025-07-17,110170,112260,109570,110430,8334200
2025-07-18,111300,111300,109570,109570,6494600
2025-07-21,112400,112400,110300,110300,7563700
2025-07-22,110300,112200,108700,112100,6889600
2025-07-23,112300,112800,111300,111800,4795100
2025-07-24,112000,112100,110800,111100,6420800
2025-07-25,111100,111500,110500,110700,5137000
2025-07-28,110800,111600,110500,111300,7611000
2025-07-29,111300,111600,106000,106000,16059500
2025-07-30,107000,108000,105300,106100,7488200
2025-07-31,106100,106900,103800,104000,8944200
2025-08-01,103700,107400,101500,107000,10891500
2025-08-04,106500,106600,104800,106600,4617800
2025-08-05,107000,108700,105000,105800,11395000
2025-08-06,106000,106200,104500,104900,11814200
2025-08-07,105600,107400,104900,106200,9565800
2025-08-08,106500,107400,104800,105600,9184800
2025-08-11,105900,109500,105300,106400,10278500
2025-08-12,107400,108200,106600,107500,11011800
2025-08-13,107600,107800,104900,105100,21845000
2025-08-14,105800,105800,103700,103800,17905400
2025-08-15,103800,104800,101300,101400,18622300
2025-08-18,101400,103000,100000,100500,11392300
2025-08-19,100600,101500,100000,100300,9153600
2025-08-20,100100,100300,97500,97700,19969500
2025-08-21,97700,102900,97700,101700,12624800
2025-08-22,101600,101600,98800,99000,7212000
2025-08-25,102000,102000,98800,98800,6736000
2025-08-26,98800,100000,97900,100000,5812500
2025-08-27,101400,105100,101200,105000,19436400
2025-08-28,105100,105100,102800,104500,6280200
2025-08-29,105000,105000,101600,101600,11090200
2025-09-03,102000,103300,100000,103200,9744200
2025-09-04,103300,105500,103200,105000,11033600
2025-09-05,105200,105500,103400,103400,8807800
2025-09-08,103000,103900,101900,101900,10600300
2025-09-09,102000,103000,101000,102100,6460700
2025-09-10,102100,102900,101100,101200,5498500
2025-09-11,101200,102900,100500,102000,7414200
2025-09-12,102000,102900,101100,101600,7447000
2025-09-15,101900,103500,101500,101900,14123100
2025-09-16,102700,104800,102000,103500,17531600
2025-09-17,104000,107800,104000,105500,20018000
2025-09-18,106000,106300,103000,103000,8198400
2025-09-19,103800,103800,100500,103000,23514300
2025-09-22,102500,102700,99600,99700,16280200
2025-09-23,100000,100000,97500,98000,18291200
2025-09-24,98100,99500,97400,99500,7421100
2025-09-25,99500,99500,97900,98000,8627700
2025-09-26,98200,99300,97400,97500,8080800
2025-09-29,97800,97800,95500,95500,10430900
2025-09-30,95500,95800,92800,93000,12018800
2025-10-01,93200,94500,91400,93400,7405100
2025-10-02,92900,93400,92000,92100,7933800
2025-10-03,92200,94000,92100,93400,7681300
2025-10-06,94300,95900,93500,95500,6580000
2025-10-07,96000,96300,95200,95500,5997500
2025-10-08,95500,96900,94500,94500,5132100
2025-10-09,95000,95000,93500,94200,5716300
2025-10-10,94200,96500,93800,96100,8587700
2025-10-13,94900,94900,93700,94000,7915000
2025-10-14,94100,94500,92400,92400,12659600
2025-10-15,92600,93100,89500,89600,18738600
2025-10-16,89800,91500,89600,89800,7928500
2025-10-17,90100,91500,88100,88100,8374400
2025-10-20,88300,91800,87000,87000,14580300
2025-10-21,89000,93000,88500,93000,19520200
2025-10-22,95200,99000,95000,97000,18311100
2025-10-23,97200,97300,94000,95000,6647600
2025-10-24,95000,97700,94700,97700,13759100
2025-10-27,99000,99700,96300,98000,12897800
2025-10-28,98600,102200,98600,102200,20912700
2025-10-29,102400,103200,101100,101700,9302800
2025-10-30,102100,103500,101600,102700,9730600
2025-10-31,102600,103900,101000,103900,14827100
2025-11-03,103800,106300,103500,105000,20963600
2025-11-04,104100,104700,101700,103300,10620700
2025-11-05,101800,102000,99600,100900,11741500
2025-11-06,100900,102000,99400,100200,6751800
2025-11-07,99500,101800,99500,101000,5863600
2025-11-10,101200,101200,96200,96200,10072600
