date,open,high,low,close,volume
2021-06-10,46170,46250,44890,45150,3102600
2021-06-11,45570,46610,45210,46420,5131500
2021-06-14,47120,47620,46510,47290,6387700
2021-06-15,47200,47720,46420,47120,7003300
2021-06-16,47370,48840,47370,48150,4148100
2021-06-17,47720,49090,47290,48760,3096600
2021-06-18,48580,48910,48320,48580,2319300
2021-06-21,49090,50820,48910,50380,6573200
2021-06-22,50980,51160,50300,50380,3673900
2021-06-23,50470,50640,49410,49600,2790000
2021-06-24,49340,49940,48800,49150,2592500
2021-06-25,49150,49940,48880,49600,1839500
2021-06-28,50470,50470,49770,50110,2439700
2021-06-29,49670,50030,48720,49340,2488400
2021-06-30,49070,49500,48110,48110,2339900
2021-07-01,48180,49150,47390,48720,2307300
2021-07-02,49340,49410,48540,48620,1266800
2021-07-05,48620,48880,47230,47840,2150300
2021-07-06,48720,48720,45380,45380,1650600
2021-07-07,45380,46690,44760,46690,2287100
2021-07-08,45730,46520,45560,45900,1593300
2021-07-09,45470,46420,43710,44600,2491500
2021-07-12,44860,44860,42400,43580,2701900
2021-07-13,43890,44930,43750,44760,1200100
2021-07-14,45030,45470,43980,44670,1160000
2021-07-15,44060,45130,43980,44670,1030800
2021-07-16,44760,45200,44670,44860,1041300
2021-07-19,43440,43980,42560,43010,1312400
2021-07-20,42830,43370,41950,43320,1878300
2021-07-21,43890,44320,43670,43890,1131300
2021-07-22,43890,44930,43890,44670,784100
2021-07-23,44410,44670,43980,44060,967000
2021-07-26,43540,43890,43270,43800,1069300
2021-07-27,44320,44670,43890,44150,975000
2021-07-28,44060,44600,43890,44320,464600
2021-07-29,44320,44760,43840,44760,1719000
2021-07-30,44930,45380,44600,45030,1306000
2021-08-02,45200,45640,44860,45200,860600
2021-08-03,45200,45290,44670,44930,1243400
2021-08-04,45200,46420,44760,45900,2070900
2021-08-05,45990,46420,45560,45990,806900
2021-08-06,46350,46780,46170,46420,1720900
2021-08-09,46170,46620,45640,46420,1710100
2021-08-10,46350,47300,46090,47230,4106100
2021-08-11,47230,47490,46870,46870,2800700
2021-08-12,46520,47130,46520,46520,2153600
2021-08-13,46170,46520,45560,46420,2831900
2021-08-16,46250,46250,44760,45730,1051300
2021-08-17,45810,46090,45290,45290,1354100
2021-08-18,45290,45560,45030,45290,1016100
2021-08-19,45290,45470,44860,45200,1008500
2021-08-20,45380,45380,43440,43540,1982900
2021-08-23,43370,43800,42560,42560,1795400
2021-08-24,43010,43270,42560,42830,1279500
2021-08-25,43140,43750,43010,43490,1156100
2021-08-26,43580,43980,42750,42750,754100
2021-08-27,42610,43440,42610,43440,797100
2021-08-30,43800,43980,43370,43490,831900
2021-08-31,43890,43890,43440,43620,1101500
2021-09-01,43710,44860,43620,44600,1320900
2021-09-06,44930,45560,44600,44860,1375400
2021-09-07,44860,45130,43980,44240,1205400
2021-09-08,44240,44320,43270,43270,915600
2021-09-09,43440,44600,43440,44410,746700
2021-09-10,44670,44760,44320,44320,702400
2021-09-13,44600,44860,44150,44150,1201200
2021-09-14,44600,44600,43980,43980,648500
2021-09-15,43980,44670,43980,44670,847800
2021-09-16,45030,45470,44600,44760,1014800
2021-09-17,45030,45030,44500,44500,893600
2021-09-20,44500,45030,43890,43890,1142300
2021-09-21,43440,43890,43270,43540,981600
2021-09-22,43710,44410,43540,43980,553000
2021-09-23,44320,44670,43890,44060,919700
2021-09-24,44320,44670,43750,43890,951000
2021-09-27,44410,44670,43980,43980,1496700
2021-09-28,44060,45290,43980,44860,2247200
2021-09-29,45130,46090,44760,45640,2210600
2021-09-30,45900,45990,45200,45290,969100
2021-10-01,45030,45900,44930,45560,2380900
2021-10-04,46520,47580,46350,47230,3732500
2021-10-05,47840,47840,47050,47300,1392800
2021-10-06,47580,47840,46960,47300,1460000
2021-10-07,46960,47840,46090,47390,2783100
2021-10-08,47660,47660,46960,47300,975300
2021-10-11,48540,48540,47750,48180,1873000
2021-10-12,48180,48620,47580,48280,2970900
2021-10-13,48010,48360,47230,47230,1768800
2021-10-14,47300,47660,47130,47300,1634100
2021-10-15,47660,47660,46870,47050,1830000
2021-10-18,47230,48180,47130,47750,2103700
2021-10-19,47660,48360,47390,48110,1198600
2021-10-20,48180,48180,46690,47300,1183600
2021-10-21,47750,47750,46960,46960,1128500
2021-10-22,46960,47300,46250,46420,1576000
2021-10-25,46870,48110,46520,47490,1068200
2021-10-26,48110,48980,47660,47920,2374600
2021-10-27,48450,48540,47920,48540,2084200
2021-10-28,48360,48540,47920,48110,1387500
2021-10-29,48110,48360,47490,47490,2289600
2021-11-01,47300,48110,47130,47300,1823500
2021-11-02,47390,48110,47300,47660,1890500
2021-11-03,47840,48010,46520,46520,1957500
2021-11-04,46520,46960,46090,46250,1526500
2021-11-05,46420,48280,46420,47300,2295000
2021-11-08,47840,48720,47660,48010,2207100
2021-11-09,47920,48110,47580,47840,1074200
2021-11-10,48450,51160,48110,51160,7387900
2021-11-11,52750,53090,51520,52490,5714300
2021-11-12,52570,52660,51350,52660,2450800
2021-11-15,52750,54240,51970,52750,3128700
2021-11-16,52490,53020,51600,51600,2612300
2021-11-17,51440,54510,51350,54510,4711400
2021-11-18,54600,54770,53360,53550,2574800
2021-11-19,54240,54240,49940,52130,5024900
2021-11-22,51160,51700,48800,49070,3031200
2021-11-23,49070,50030,48800,50030,2507800
2021-11-24,50640,51160,49670,50030,2281600
2021-11-25,50300,51790,50030,50910,2036100
2021-11-26,50910,51350,49670,49860,2760500
2021-11-29,48620,48620,47390,48180,2717900
2021-11-30,48720,49770,47490,47490,2727300
2021-12-01,47390,48360,47390,47660,1844900
2021-12-02,47660,49070,47660,48720,1186100
2021-12-03,48720,48720,46780,46780,1645400
2021-12-06,46870,47230,44860,45380,2038600
2021-12-07,45990,46960,45730,46960,989900
2021-12-08,47390,48110,47130,47230,1106400
2021-12-09,46960,47750,46960,47490,1421300
2021-12-10,47230,47300,46520,46780,1440600
2021-12-13,46870,47580,46780,47130,1307500
2021-12-14,47130,48110,46960,47840,1045000
2021-12-15,47750,48880,47390,47920,1358400
2021-12-16,48110,48360,47660,48180,1206700
2021-12-17,48180,48360,47660,47660,1023600
2021-12-20,47580,47580,46170,46520,1492900
2021-12-21,46520,46870,46170,46520,858300
2021-12-22,46780,47230,46350,46350,884600
2021-12-23,46520,47230,45470,46350,1667200
2021-12-24,46870,47300,46420,46520,597000
2021-12-27,46780,47490,46690,47490,972100
2021-12-28,48010,48010,47130,47230,888300
2021-12-29,47300,47580,47130,47390,668600
2021-12-30,47750,48110,47390,47390,551000
2021-12-31,47490,47920,47130,47300,872900
2022-01-04,47750,49500,47390,49070,2734500
2022-01-05,49150,50110,48800,48880,1640600
2022-01-06,48880,49770,48450,48720,1242900
2022-01-07,49070,49770,48880,49410,1521100
2022-01-10,49770,49940,48540,48540,1308200
2022-01-11,48180,48540,47390,47490,1115000
2022-01-12,49150,49150,47130,48110,1388500
2022-01-13,48280,48720,47490,47580,1055200
2022-01-14,47390,48280,47130,48280,884000
2022-01-17,49150,49600,46960,47050,1814400
2022-01-18,46780,47750,46420,47390,1129000
2022-01-19,47840,47920,47130,47490,1004200
2022-01-20,47490,47840,46960,47490,669600
2022-01-21,47490,48450,46960,48110,1281700
2022-01-24,48110,48980,47660,47660,1088400
2022-01-25,47490,47840,47050,47750,977300
2022-01-26,48110,50210,47580,50030,4913800
2022-01-27,50910,50910,50030,50030,1932200
2022-01-28,50030,50470,48800,49240,1430900
2022-02-07,50210,52660,49770,51520,3957700
2022-02-08,50990,52050,50990,51600,1986900
2022-02-09,51600,53460,51090,52130,2814400
2022-02-10,52570,53280,52130,53090,3213700
2022-02-11,53360,53460,52050,52130,2724600
2022-02-14,52840,54330,52490,52840,3147700
2022-02-15,52930,53020,51160,51790,2402200
2022-02-16,51160,51870,50640,51790,1851300
2022-02-17,51520,53280,51090,52660,2257800
2022-02-18,52400,53020,52050,52490,1749200
2022-02-21,53190,53280,52490,52570,2326000
2022-02-22,53190,55730,52660,54420,5660600
2022-02-23,54950,56530,54770,54850,4311700
2022-02-24,54950,57830,54420,55650,5798300
2022-02-25,55380,55910,53980,54770,3042900
2022-02-28,55290,55730,54510,54680,2428900
2022-03-01,54770,55120,53550,53810,3577800
2022-03-02,55290,56260,53980,53980,5368100
2022-03-03,54770,55650,53890,55120,3080600
2022-03-04,54600,54770,53620,53620,2848300
2022-03-07,55120,56340,54240,55560,6669400
2022-03-08,54850,55290,53810,53810,2878000
2022-03-09,54420,56090,53810,55290,3721600
2022-03-10,54420,54420,53460,53810,2906400
2022-03-11,53810,54150,50470,50910,5639500
2022-03-14,50470,50910,48980,49070,3858900
2022-03-15,48540,49940,47840,49150,2592000
2022-03-16,49500,49600,48620,49340,1634500
2022-03-17,49500,49500,48800,48980,1490400
2022-03-18,49500,49860,49070,49070,1514600
2022-03-21,49150,49860,48880,49150,1400300
2022-03-22,49670,50380,49600,49860,1998000
2022-03-23,49860,50030,49150,49150,1522600
2022-03-24,49770,49770,49070,49150,1447000
2022-03-25,49150,50030,48880,49150,1417700
2022-03-28,49150,49860,48800,49150,1764000
2022-03-29,49070,49670,49070,49500,1586400
2022-03-30,49340,49410,48280,48280,2248900
2022-03-31,48280,48800,47750,48450,1938200
2022-04-01,48280,48800,47840,48360,1340600
2022-04-04,48620,49500,48540,49340,1692600
2022-04-05,49500,49940,49240,49240,926100
2022-04-06,48880,49410,48800,49150,1262500
2022-04-07,49150,50380,48980,49670,3131500
2022-04-08,49670,50300,49340,49340,1558900
2022-04-12,49340,49340,47920,47920,1465200
2022-04-13,48110,48280,47300,48010,1274500
2022-04-14,48180,48620,47750,48010,1030400
2022-04-15,48110,48880,47840,48010,1178200
2022-04-18,48010,48720,46420,46420,1985100
2022-04-19,46690,47390,44760,44760,1352700
2022-04-20,44760,45900,44600,45030,1732500
2022-04-21,45130,45380,43980,44150,2002500
2022-04-22,44320,44760,42830,43980,2086000
2022-04-25,44060,44240,40910,40910,2303200
2022-04-26,39500,41950,39150,41950,2044300
2022-04-27,41510,42400,41070,42400,593900
2022-04-28,42490,42490,41680,41950,609700
2022-04-29,41880,42560,41610,42130,871300
2022-05-04,42130,43270,42130,42700,779900
2022-05-05,43100,43440,41560,41780,1542400
2022-05-06,40820,41250,40200,40200,1026300
2022-05-09,40160,40160,37390,37390,2497600
2022-05-10,35370,37740,35370,37470,1181500
2022-05-11,37780,37780,36330,36430,1273100
2022-05-12,36430,37090,33880,33880,2073500
2022-05-13,33880,34230,32520,32780,2015800
2022-05-16,33610,35060,33610,34320,1598100
2022-05-17,34320,36700,34320,36700,1495800
2022-05-18,36950,36950,36120,36330,1216200
2022-05-19,35280,36170,35280,35550,1367000
2022-05-20,35650,36600,35500,35550,1106000
2022-05-23,35990,35990,35150,35330,1090900
2022-05-24,35550,35550,34320,35110,770900
2022-05-25,35650,36430,35110,36330,1234100
2022-05-26,36550,38010,36330,37350,1650500
2022-05-27,37440,37710,37300,37390,1051000
2022-05-30,37660,38270,37570,38090,1268600
2022-05-31,38010,39410,37710,38630,2119400
2022-06-01,38630,39360,38530,39060,1321500
2022-06-02,38630,38960,38190,38190,1442600
2022-06-03,38270,38880,37920,38190,1338800
2022-06-06,38800,39680,38800,39410,1695100
2022-06-07,39410,41120,38450,40990,1631000
2022-06-08,41390,42040,41070,41120,2041700
2022-06-09,41070,41390,40820,41170,814300
2022-06-10,40550,40990,39500,39500,1655600
2022-06-13,38090,39100,36860,36860,1678400
2022-06-14,36860,38450,36820,37820,1377300
2022-06-15,38190,38400,35990,35990,930800
2022-06-16,37040,37220,36700,36910,817400
2022-06-17,35650,36860,35650,36770,1109100
2022-06-20,36510,36510,34460,34460,1238300
2022-06-21,34460,35550,33790,34230,533000
2022-06-22,35460,35460,34320,34670,516600
2022-06-23,34670,36080,34270,35720,394200
2022-06-24,35860,36250,35550,35810,524800
2022-06-27,35990,36430,35650,36430,556400
2022-06-28,36510,37140,36250,36700,561600
2022-06-29,36250,36700,35860,35990,437200
2022-06-30,35900,36250,35200,35370,636800
2022-07-01,35110,35720,34580,35650,539300
2022-07-04,36080,36170,35370,35420,212300
2022-07-05,35810,35860,35110,35240,313200
2022-07-06,34410,35200,33530,33530,571200
2022-07-07,34940,34940,33530,34230,419400
2022-07-08,34580,34990,34060,34540,253600
2022-07-11,34620,35200,34410,34670,317000
2022-07-12,34760,35500,34760,35460,455900
2022-07-13,35330,35460,34890,35060,363900
2022-07-14,35020,35460,34890,35200,218100
2022-07-15,35240,35240,34890,34940,349400
2022-07-18,35460,35650,35110,35330,402900
2022-07-19,35500,36950,35460,36950,1069900
2022-07-20,37970,38270,37040,37610,914800
2022-07-21,37300,37470,36860,37170,396100
2022-07-22,36860,37220,36700,36700,471800
2022-07-25,36700,36700,35720,36080,470100
2022-07-26,36250,36510,35810,35860,247700
2022-07-27,35860,36330,35370,36250,350200
2022-07-28,36510,36860,36290,36430,694400
2022-07-29,36480,36480,36080,36080,443300
2022-08-01,35550,36700,35240,36700,1113400
2022-08-02,36120,36290,35950,35990,889100
2022-08-03,35860,36380,35720,35900,1442600
2022-08-04,36210,37140,35990,36950,1511100
2022-08-05,36510,37140,36430,36550,1453000
2022-08-08,36600,37350,36600,37250,1603600
2022-08-09,37570,37970,36910,36950,1639000
2022-08-10,36910,36950,36510,36820,1192600
2022-08-11,37300,37300,36430,36730,1382000
2022-08-12,36550,37220,36550,36820,690900
2022-08-15,36860,37220,36650,36950,1526200
2022-08-16,36770,37970,36770,37970,2545400
2022-08-17,38190,38190,37390,37440,1560700
2022-08-18,37390,37520,36990,37220,1375600
2022-08-19,37220,38090,37140,37470,1495800
2022-08-22,37220,37920,37090,37170,988200
2022-08-23,37090,38710,36950,38630,3993800
2022-08-24,38800,38960,38350,38450,1409200
2022-08-25,38530,38960,38400,38530,946800
2022-08-26,38530,38800,38040,38190,1933400
2022-08-29,37440,37870,36600,37660,2361900
2022-08-30,37920,38190,37040,37090,1821500
2022-08-31,36860,37250,36860,37040,1095000
2022-09-05,36950,37390,36770,36770,1257000
2022-09-06,37140,37140,36430,36430,1498300
2022-09-07,36380,36380,35110,35110,2462800
2022-09-08,35280,35460,34840,34940,1169900
2022-09-09,35110,35280,34840,35280,650000
2022-09-12,35370,35990,35330,35330,467200
2022-09-13,35460,35550,35110,35200,538200
2022-09-14,34580,34940,34410,34580,1068200
2022-09-15,34720,34940,34500,34500,722800
2022-09-16,34500,34670,34230,34360,692900
2022-09-19,34360,34620,33270,33350,1122400
2022-09-20,33560,33610,32920,33350,1325700
2022-09-21,33300,33610,33080,33270,699500
2022-09-22,33010,33300,32479,32970,1460000
2022-09-23,32970,33040,32560,32650,1750100
2022-09-26,32299,32390,31340,31690,1477500
2022-09-27,31740,31990,30890,31070,1338700
2022-09-28,30580,31070,30550,30630,718100
2022-09-29,30890,31430,30150,30150,945300
2022-09-30,29580,29880,28490,28870,2003200
2022-10-03,28870,30150,28390,28390,1340100
2022-10-04,28710,29230,28090,28090,1241000
2022-10-05,28440,29230,28440,28970,987500
2022-10-06,29230,29390,28260,28260,899200
2022-10-07,28260,28710,27470,27900,1371800
2022-10-10,28090,29670,27830,29390,1485100
2022-10-11,29540,30100,28970,28970,1433300
2022-10-12,29230,30050,28790,29760,1434300
2022-10-13,29830,29830,29230,29580,513400
2022-10-14,29930,30050,29440,29580,1056100
2022-10-17,29490,29540,28710,28870,879900
2022-10-18,29060,29580,29060,29190,626300
2022-10-19,29670,29670,29010,29190,651300
2022-10-20,29490,29810,29060,29390,932400
2022-10-21,29580,29580,27650,27650,1845900
2022-10-24,27730,28260,25720,25720,1452100
2022-10-25,25540,25980,23970,24580,1631100
2022-10-26,24360,24970,24230,24360,627300
2022-10-27,24580,25620,24490,25540,668500
2022-10-28,25890,25980,25190,25460,593800
2022-10-31,25460,25460,24360,25020,855100
2022-11-01,25460,25890,25410,25540,787900
2022-11-02,25620,26080,25590,25720,579400
2022-11-03,25410,25940,25360,25670,595500
2022-11-04,25670,25670,25070,25280,1051200
2022-11-07,25460,25890,25020,25320,686300
2022-11-08,25190,25890,24850,25850,757800
2022-11-09,26350,26630,25990,26440,666500
2022-11-10,26090,26440,24700,24700,1090300
2022-11-11,25080,25350,24650,24890,528600
2022-11-14,24610,24700,23340,24250,793600
2022-11-15,23340,23790,22550,22550,1349000
2022-11-16,21000,23880,21000,23790,2378400
2022-11-17,23790,24200,23420,23470,1225600
2022-11-18,23420,23880,22100,22970,1124000
2022-11-21,22550,23560,22550,23140,778900
2022-11-22,23140,24430,22970,23980,1832900
2022-11-23,23980,25160,23980,24380,1551400
2022-11-24,24800,25300,24380,25160,1305800
2022-11-25,25250,25850,25250,25850,1244800
2022-11-28,25610,26850,25610,26850,1208300
2022-11-29,27090,27350,26310,27090,1819100
2022-11-30,27090,27220,26590,27000,966100
2022-12-01,27450,28360,27450,28360,1604800
2022-12-02,28270,28790,27450,28790,1048800
2022-12-05,28910,29510,28860,29320,888100
2022-12-06,29190,29190,27450,27630,1086600
2022-12-07,27630,27630,26630,26710,727600
2022-12-08,26810,28360,26810,27270,1028900
2022-12-09,27860,27860,27310,27820,643100
2022-12-12,27820,28820,27820,28460,859500
2022-12-13,28000,28910,28000,28740,897600
2022-12-14,28820,29010,28090,28690,472600
2022-12-15,28640,28740,28270,28590,369400
2022-12-16,28360,28550,27900,28360,1115600
2022-12-19,28360,28410,27820,27820,490800
2022-12-20,27820,27820,26850,26850,997800
2022-12-21,26900,27400,26590,27000,606600
2022-12-22,26900,28640,26900,28050,608700
2022-12-23,28090,28360,27500,28270,465800
2022-12-26,28550,28550,27630,27630,752600
2022-12-27,27180,27860,27180,27730,61400
2022-12-27,27730,28190,27680,28000,422800
2022-12-28,28270,29190,28050,28820,734700
2022-12-29,29190,29240,28690,28690,748400
2022-12-30,29190,29190,28790,29010,512600
