date,open,high,low,close,volume
2021-11-01,95800,96000,94900,95800,2226600
2021-11-02,95700,96000,94900,95800,1647800
2021-11-03,95800,95800,93900,95300,3568200
2021-11-04,95200,95500,94000,95000,1879100
2021-11-05,94500,95000,94000,95000,1786600
2021-11-08,95000,95500,94500,94900,1792000
2021-11-09,95400,95400,93200,94900,2373800
2021-11-10,95100,95200,93600,94900,1680500
2021-11-11,94900,95000,93900,94800,2186600
2021-11-12,94800,94800,93900,94500,1133100
2021-11-15,94500,95100,94000,95000,1922400
2021-11-16,95000,95100,93900,94800,1643900
2021-11-17,94700,97000,94200,96300,2815800
2021-11-18,97000,98500,94500,94500,3871100
2021-11-19,94600,96000,94000,94800,2032500
2021-11-22,94500,95000,93000,94800,2152100
2021-11-23,94000,95000,93500,94800,1382700
2021-11-24,94800,95200,93500,94100,2045100
2021-11-25,94800,94800,93800,94000,1401800
2021-11-26,95900,100000,95200,98500,8681700
2021-11-29,99000,105300,98500,105300,8742300
2021-11-30,105500,106900,103500,105000,4674300
2021-12-01,105000,107300,104000,106000,4082000
2021-12-02,106000,108500,105100,107200,4428600
2021-12-03,109100,109600,105500,105500,5152400
2021-12-06,107900,109000,103600,105600,5825100
2021-12-07,107400,107500,105600,106700,3026300
2021-12-08,106500,107000,103500,105900,3539500
2021-12-09,105000,107500,104000,107000,3173400
2021-12-10,107000,107200,103100,103100,3080600
2021-12-13,102700,104500,101000,103200,4075700
2021-12-14,103000,103100,101600,102500,2629100
2021-12-15,102700,102700,99900,100000,2897300
2021-12-16,100000,101500,98300,100000,3095200
2021-12-17,100000,102700,98800,102000,6655000
2021-12-20,102000,102000,99000,99000,1372800
2021-12-21,99000,100800,98100,98100,1467300
2021-12-22,98200,100100,98200,99600,2410600
2021-12-23,99600,100000,96000,96000,2771100
2021-12-24,96500,96900,95100,96500,1415500
2021-12-27,97000,99000,96500,99000,1907500
2021-12-28,99100,99300,96500,98400,1737300
2021-12-29,98000,98000,95200,95500,2291900
2021-12-30,95800,96400,95000,95000,1662400
2021-12-31,95200,96300,94200,95100,1267000
2022-01-04,96000,101500,95700,101000,3071100
2022-01-05,100800,102200,99500,100000,3396500
2022-01-06,101000,106400,100500,104500,5061400
2022-01-07,106400,106400,102200,102200,3108800
2022-01-10,102500,105500,102200,102300,2594000
2022-01-11,102000,102000,99800,101000,2240600
2022-01-12,101500,101500,98000,100800,2338500
2022-01-13,101000,101000,98500,98800,1955700
2022-01-14,98200,99600,98200,98900,1017400
2022-01-17,99000,99200,94500,97000,2628900
2022-01-18,97000,97000,94100,95900,2032000
2022-01-19,95000,95900,93500,95800,2479700
2022-01-20,94600,96300,94600,95000,1689300
2022-01-21,95900,96000,93300,95500,3192800
2022-01-24,94900,96000,92500,95000,3935300
2022-01-25,95000,97700,93400,96000,3198400
2022-01-26,96500,96500,94500,96400,1932000
2022-01-27,96500,96500,94200,96500,2559000
2022-01-28,95100,97000,94500,97000,2999600
2022-02-07,96400,97500,91200,91200,7413400
2022-02-08,91300,92300,86700,87300,8010800
2022-02-09,87600,88700,84900,85700,8812500
2022-02-10,85700,86000,81700,84000,11088500
2022-02-11,83000,83600,81500,81700,7846400
2022-02-14,81700,84000,80700,81800,4973500
2022-02-15,82000,83800,81800,83700,3001500
2022-02-16,83900,83900,82700,82900,1986000
2022-02-17,82800,83500,82000,83100,2865600
2022-02-18,82500,82800,82000,82200,2914400
2022-02-21,82100,83800,82000,83600,2513700
2022-02-22,83000,83300,81800,82000,2975200
2022-02-23,82100,82500,82000,82500,1439000
2022-02-24,82300,82400,79300,80100,6367500
2022-02-25,80900,80900,79100,79100,3385500
2022-02-28,79500,79500,77000,77000,4678600
2022-03-01,77100,79900,77000,79200,3467600
2022-03-02,79200,79200,77200,78900,2401000
2022-03-03,78900,80400,78300,79000,2610400
2022-03-04,79000,79300,77800,79000,3817400
2022-03-07,78400,79000,77300,78500,2427800
2022-03-08,78000,78900,77100,77900,4290200
2022-03-09,78100,78700,77300,78000,3049900
2022-03-10,78500,80600,78000,79100,4366600
2022-03-11,78800,79000,77800,79000,2222400
2022-03-14,78800,78800,77400,78300,2622700
2022-03-15,78000,78600,77000,78300,2733900
2022-03-16,78300,78400,77200,78100,2950000
2022-03-17,78300,78500,77300,78400,2565900
2022-03-18,78300,79500,77400,78800,5520700
2022-03-21,78800,81000,78300,81000,3705300
2022-03-22,81000,82400,81000,82200,3631800
2022-03-23,82100,82400,81400,81400,1529200
2022-03-24,81400,81400,80400,81000,1995200
2022-03-25,80600,81000,79700,81000,2193500
2022-03-28,79900,81200,79700,80500,2339900
2022-03-29,80000,81800,79800,80800,2722800
2022-03-30,82500,82700,80400,81100,3088400
2022-03-31,81100,82300,81000,81200,1372000
2022-04-01,81400,82500,80900,82100,2609900
2022-04-04,82500,82800,81500,82700,2730500
2022-04-05,82500,83100,81700,82300,3591100
2022-04-06,80500,82300,79500,80500,5679100
2022-04-07,80200,80300,77600,79500,3704800
2022-04-08,80000,82400,80000,81700,5192000
2022-04-12,81400,81400,80300,81300,2356500
2022-04-13,81000,82300,80700,82200,3146300
2022-04-14,81600,82200,81100,81700,1763700
2022-04-15,81500,81800,80600,80700,1678400
2022-04-18,80000,80100,78100,79500,2984700
2022-04-19,78600,79800,77800,78800,1816000
2022-04-20,78000,79800,78000,79300,1713900
2022-04-21,79000,79500,77500,77500,2684300
2022-04-22,77700,79000,77600,77700,1844100
2022-04-25,77800,79200,72700,76200,2738000
2022-04-26,73500,78500,73500,78000,3661700
2022-04-27,76000,78000,75000,78000,2793500
2022-04-28,78000,78200,76300,77900,1386100
2022-04-29,77500,80000,76600,80000,2148700
2022-05-04,79600,80000,77700,79700,1436000
2022-05-05,79600,80000,78500,80000,1858600
2022-05-06,78500,80000,78000,79800,1690000
2022-05-09,78700,79200,77900,79100,2428900
2022-05-10,78900,80400,78100,80400,2617900
2022-05-11,80200,80500,78700,80500,1983600
2022-05-12,80000,80000,77100,79000,2474100
2022-05-13,79000,79000,77200,78000,3134600
2022-05-16,79000,79000,76200,77000,1994100
2022-05-17,76000,78000,75200,78000,1857400
2022-05-18,78000,78000,76000,78000,2964900
2022-05-19,76400,79000,76200,77900,2650300
2022-05-20,77900,77900,76500,77800,2331100
2022-05-23,77600,77700,76200,77400,2644700
2022-05-24,77000,77600,76400,77600,1568300
2022-05-25,77600,78100,76700,77700,1360400
2022-05-26,77700,77700,76800,77700,2076700
2022-05-27,77400,78000,77000,78000,1575800
2022-05-30,78000,78500,77200,78500,1390900
2022-05-31,78000,79500,77700,78800,1776600
2022-06-01,78600,79400,78300,79300,1539200
2022-06-02,79200,79200,77600,78900,2935600
2022-06-03,78100,79200,78000,78800,1249100
2022-06-06,78700,78900,77900,78500,1503500
2022-06-07,78500,78500,77700,78000,1562200
2022-06-08,77800,78700,77600,78100,1441700
2022-06-09,78000,78200,77300,78100,1542100
2022-06-10,77800,78200,77500,78000,979600
2022-06-13,76600,77400,76200,76400,1795500
2022-06-14,76200,76600,75200,76600,2058500
2022-06-15,76600,76900,75300,76700,2037200
2022-06-16,76000,77700,75800,76600,1597800
2022-06-17,75800,76600,75100,76600,3725300
2022-06-20,76600,76600,75300,75600,2132800
2022-06-21,75200,75200,73800,75000,1956200
2022-06-22,74700,75000,73600,75000,1418900
2022-06-23,74100,74200,73000,74200,1548900
2022-06-24,73500,74600,72000,74600,1514800
2022-06-27,73800,74800,73500,73800,1822400
2022-06-28,73000,73800,72400,73600,2228300
2022-06-29,72800,73400,72300,73400,1429300
2022-06-30,72700,73500,72400,73500,1878800
2022-07-01,73200,73400,72100,72600,1866600
2022-07-04,72400,72700,72200,72700,758300
2022-07-05,72700,72800,72000,72300,1478700
2022-07-06,72000,72100,67500,67500,2171700
2022-07-07,68000,69800,66500,69800,2174100
2022-07-08,70000,70700,67500,70000,1413800
2022-07-11,67700,70000,66200,70000,2385900
2022-07-12,68600,70200,68000,69900,1212400
2022-07-13,68600,70000,68300,69500,2004600
2022-07-14,69500,69800,68500,69500,1414300
2022-07-15,69100,69800,68600,69600,1582500
2022-07-18,69600,69600,68000,68000,1088000
2022-07-19,68000,69000,68000,68800,655400
2022-07-20,68800,69000,68200,68200,626100
2022-07-21,68200,68800,68100,68500,930600
2022-07-22,68100,68500,66500,66500,674700
2022-07-25,66900,67400,66500,67300,755800
2022-07-26,66100,67600,66100,66100,592700
2022-07-27,66200,66800,66000,66500,581400
2022-07-28,66600,67100,66000,67000,1152200
2022-07-29,67800,67800,64000,64000,1908500
2022-08-01,64900,65099,64099,64700,1261800
2022-08-02,64800,65800,64500,65800,958300
2022-08-03,65800,66400,65099,66000,1250700
2022-08-04,66000,66400,65400,66400,1146000
2022-08-05,65900,66200,65200,65400,1134900
2022-08-08,65400,65700,64599,64599,1010300
2022-08-09,64800,65400,64700,65300,792000
2022-08-10,65000,65600,64700,64800,967900
2022-08-11,65600,66400,65000,65800,1674000
2022-08-12,65800,66200,65500,66200,811200
2022-08-15,66300,66500,66100,66400,802100
2022-08-16,66400,66400,65700,65900,862200
2022-08-17,66200,67800,66000,67300,2201000
2022-08-18,67200,69300,67200,68100,2769100
2022-08-19,68000,68400,66800,67900,1221600
2022-08-22,67200,68000,66000,66000,1469100
2022-08-23,65500,65600,64800,65000,1437800
2022-08-24,65200,65800,64900,64900,787500
2022-08-25,65000,65900,65000,65900,483000
2022-08-26,66000,66000,65000,65000,861300
2022-08-29,64300,64400,63000,63600,1337500
2022-08-30,63600,64099,63200,63600,868400
2022-08-31,64000,65700,63700,63700,1236800
2022-09-05,64800,65200,64000,64000,1310100
2022-09-06,64099,64800,63100,63300,1335600
2022-09-07,63300,63400,62500,62500,1347400
2022-09-08,63300,63600,62400,62900,841200
2022-09-09,63200,64400,62900,64400,1193800
2022-09-12,64900,64900,63800,64000,551100
2022-09-13,64000,64300,63600,64099,1059100
2022-09-14,63500,63700,62100,63400,711000
2022-09-15,63500,64000,62800,63900,851300
2022-09-16,63200,64500,62500,62500,1684400
2022-09-19,62500,63300,62100,62900,786000
2022-09-20,62600,63900,62600,63900,800100
2022-09-21,63500,63600,62700,63100,482700
2022-09-22,62500,63300,58700,63300,1238700
2022-09-23,63000,63300,62000,62600,324200
2022-09-26,61800,62600,61600,62000,1195900
2022-09-27,62100,62200,60800,61000,639100
2022-09-28,60100,60800,57500,57500,1138100
2022-09-29,57700,58200,54300,54600,1701100
2022-09-30,53300,56400,53300,55000,1724300
2022-10-03,54900,55500,53000,55500,1452700
2022-10-04,56000,57000,54600,57000,1296700
2022-10-05,57500,60900,57000,60000,1328100
2022-10-06,59800,62000,58100,60100,1011900
2022-10-07,60500,60700,58300,60200,2987900
2022-10-10,60200,60900,57700,60200,1238400
2022-10-11,58300,60100,56700,60000,2186800
2022-10-12,60000,60200,58300,60000,1709700
2022-10-13,58700,61000,58200,60400,1246400
2022-10-14,60500,60500,58400,59700,779400
2022-10-17,58600,59000,56000,56000,738200
2022-10-18,56500,58600,56500,58400,606100
2022-10-19,58500,58700,56500,58500,826400
2022-10-20,58100,58700,57200,58600,1099200
2022-10-21,58500,58500,54500,56800,1414600
2022-10-24,56000,56600,52900,56500,1606100
2022-10-25,56300,56300,53000,56100,1446700
2022-10-26,56100,56100,53500,54800,1054100
2022-10-27,54600,55000,52500,55000,1974800
2022-10-28,55400,55800,53500,55700,1281000
2022-10-31,56000,56400,54300,55400,1052800
2022-11-01,55700,55800,54000,55400,1419100
2022-11-02,55300,55400,54000,55400,1352500
2022-11-03,54400,55100,54300,55100,909700
2022-11-04,54900,54900,52100,54300,1617900
2022-11-07,54000,54000,51700,53400,1702500
2022-11-08,52200,53300,49700,53300,2476100
2022-11-09,53300,54300,52200,53700,1573900
2022-11-10,53600,54000,52000,53000,1558000
2022-11-11,53000,54800,52500,54300,938500
2022-11-14,54200,55500,53100,55000,1394600
2022-11-15,55900,57500,55000,57000,1583400
2022-11-16,56900,60900,56100,60400,2249500
2022-11-17,62400,64599,60500,64599,4785400
2022-11-18,66900,66900,63100,65600,1693400
2022-11-21,66000,66700,63600,64000,1198200
2022-11-22,64000,65900,61000,61000,1466300
2022-11-23,60100,62600,59700,59700,998800
2022-11-24,60000,62100,60000,61000,1141700
2022-11-25,63000,65000,62600,65000,2290900
2022-11-28,66500,67100,65000,65000,3249900
2022-11-29,65000,69400,64200,69400,3559000
2022-11-30,69500,70200,68000,69600,3225000
2022-12-01,69400,69600,66000,66000,3204600
2022-12-02,65099,68800,65099,68800,3591400
2022-12-05,68800,70000,68000,68100,2301900
2022-12-06,68100,68500,65000,66600,1803300
2022-12-07,69200,71200,68500,71200,9421500
2022-12-08,74400,74500,69900,69900,5602500
2022-12-09,70500,71700,67800,67800,2660700
2022-12-12,67800,68000,63100,63100,2851200
2022-12-13,63900,64000,60100,61600,2861100
2022-12-14,62500,63700,60300,60800,2897500
2022-12-15,61100,61600,60300,60600,2311900
2022-12-16,60600,60800,58400,58400,3284600
2022-12-19,59000,59400,56500,56500,2873600
2022-12-20,56500,57800,55100,55900,2088300
2022-12-21,56600,57000,54800,54900,2477400
2022-12-22,56000,57000,55000,55000,2433400
2022-12-23,55300,55900,53900,55100,1866300
2022-12-26,55000,55000,52500,52900,2367800
2022-12-27,52900,53000,52300,52900,317300
2022-12-27,52900,54800,52100,53400,1844000
2022-12-28,53500,53500,52100,53500,2089000
2022-12-29,53200,54000,52500,53600,2135400
2022-12-30,53800,53900,53000,53800,2461700
