date,open,high,low,close,volume
2023-03-14,49630,49700,49310,49440,427400
2023-03-15,49700,50570,49700,50570,691800
2023-03-16,50260,50260,49260,49760,850000
2023-03-17,50020,50260,49370,49630,429400
2023-03-20,49700,49820,48760,48760,769800
2023-03-21,49370,49440,48430,49060,536200
2023-03-22,49130,49370,48760,49370,548000
2023-03-23,49260,49310,48760,49000,313700
2023-03-24,49190,49500,49000,49310,281800
2023-03-27,49570,49760,49310,49700,718500
2023-03-28,49760,49760,48700,49630,928000
2023-03-29,49760,49820,49370,49570,369400
2023-03-30,49630,49820,49500,49700,337000
2023-03-31,49700,49960,49630,49760,564900
2023-04-03,49890,50570,49700,50570,1075300
2023-04-04,50830,50900,50260,50260,528100
2023-04-05,50570,50570,50070,50500,373700
2023-04-06,50700,51210,50440,50570,571400
2023-04-07,50380,50700,50260,50320,237400
2023-04-10,50900,50900,50320,50440,726000
2023-04-11,50380,50570,50320,50320,512800
2023-04-12,50440,50570,50200,50260,549900
2023-04-13,50440,50500,49820,50020,488300
2023-04-14,50200,50320,49820,49890,347000
2023-04-17,50020,50070,49630,49700,400700
2023-04-18,50020,50260,49760,50020,260800
2023-04-19,50130,50130,49820,49820,372400
2023-04-20,50130,50130,49760,49890,330600
2023-04-21,50260,50260,49820,49890,248000
2023-04-24,49960,50630,49630,49760,781900
2023-04-25,49700,49820,49190,49370,480500
2023-04-26,49060,49260,48760,48940,706100
2023-04-27,49060,49500,49060,49190,206900
2023-04-28,49500,49500,49130,49190,540200
2023-05-04,48880,49440,48760,49130,461000
2023-05-05,49370,49370,49130,49190,297500
2023-05-08,49310,49570,49260,49370,308400
2023-05-09,49370,50130,49370,49570,573800
2023-05-10,49630,50020,49630,49700,518900
2023-05-11,49700,50020,49630,49630,442500
2023-05-12,49820,50630,49500,50570,869300
2023-05-15,51150,51380,50830,50830,899900
2023-05-16,50900,51330,50770,51210,766500
2023-05-17,51450,51970,50950,51080,946100
2023-05-18,51380,52150,51150,52090,1373800
2023-05-19,52150,52340,51380,52030,979100
2023-05-22,52030,52030,51510,51830,530200
2023-05-23,51830,51830,51150,51210,599900
2023-05-24,51510,51570,50950,51080,464300
2023-05-25,51020,52400,50900,52280,1341300
2023-05-26,52210,52400,51700,52210,864400
2023-05-29,52460,52580,52090,52210,879600
2023-05-30,52150,53350,52090,52770,1659100
2023-05-31,52900,52900,52210,52830,839400
2023-06-01,52770,52770,52210,52460,537300
2023-06-02,52460,52960,52210,52640,735900
2023-06-05,52710,53530,52640,53400,1425500
2023-06-06,53590,53590,53230,53590,514000
2023-06-07,53400,53650,52960,53400,705800
2023-06-08,53230,53350,52460,52510,1244500
2023-06-09,52960,53230,52580,53160,680200
2023-06-12,53090,53350,52510,53350,519700
2023-06-13,53030,53350,52960,53030,466800
2023-06-14,52960,53280,52830,52900,658600
2023-06-15,52900,53030,52510,52830,798600
2023-06-16,52830,54150,52400,53090,2231500
2023-06-19,53230,53710,53090,53230,663200
2023-06-20,53400,53900,53230,53710,944500
2023-06-21,53710,54290,53650,53900,705800
2023-06-22,54090,54350,53230,53710,1019700
2023-06-23,53770,53770,53280,53460,822000
2023-06-26,53460,53900,53160,53900,859400
2023-06-27,54030,54850,54030,54850,1540400
2023-06-28,54910,55170,54660,54660,964900
2023-06-29,54660,54720,54350,54350,562400
2023-06-30,54350,54410,54030,54030,733500
2023-07-03,54350,54530,54030,54290,1039600
2023-07-04,54290,54660,54150,54660,1328100
2023-07-05,54900,55920,54680,54680,1787300
2023-07-06,54680,54970,54090,54520,1517000
2023-07-07,54230,55180,54230,55030,896300
2023-07-10,55030,55470,54740,55030,1154300
2023-07-11,55030,55110,54820,54820,1091300
2023-07-12,54820,55330,54740,55030,904900
2023-07-13,55400,55400,55110,55400,1252400
2023-07-14,56210,57230,55620,57230,2822800
2023-07-17,57740,57880,57380,57740,1153300
2023-07-18,57740,57740,57090,57510,718300
2023-07-19,57380,57660,57230,57380,708600
2023-07-20,57440,59430,57380,58690,2294300
2023-07-21,58260,59200,58180,59200,1273600
2023-07-24,59200,59430,58910,59200,1172700
2023-07-25,59200,60080,59200,59430,1056900
2023-07-26,59350,60440,59280,60440,1270800
2023-07-27,60510,61680,60510,61170,1417700
2023-07-28,61030,61680,60740,61680,898400
2023-07-31,61900,62700,61680,62560,1471500
2023-08-01,62560,63080,61760,61760,1287300
2023-08-02,61760,61980,61030,61030,996300
2023-08-03,61240,61540,60590,61170,907900
2023-08-04,61400,61760,60890,60890,1618900
2023-08-07,61100,61760,60890,61760,752500
2023-08-08,61400,61830,61240,61540,636000
2023-08-09,61400,61900,60660,60740,982700
2023-08-10,60740,60890,60080,60080,1343300
2023-08-11,59930,60660,59570,59930,1142900
2023-08-14,60000,60810,59930,60380,1014100
2023-08-15,60380,61620,59570,61400,1675600
2023-08-16,60810,62280,60810,62210,2595400
2023-08-17,62130,63730,62130,62860,3693800
2023-08-18,62560,64239,61620,62500,4243700
2023-08-21,62780,63370,62500,62780,2452800
2023-08-22,63080,63230,60660,63230,2330300
2023-08-23,63150,63450,61900,63230,1418500
2023-08-24,63230,66620,62920,66560,5251600
2023-08-25,66170,67300,65890,66990,2791400
2023-08-28,68030,69730,67300,69510,2950700
2023-08-29,69510,69510,68620,69220,1547400
2023-08-30,68910,72620,68830,71430,2360700
2023-08-31,71430,72100,71050,71500,1403700
2023-09-05,71800,72980,71580,71580,1439600
2023-09-06,71800,73210,71210,73210,2491000
2023-09-07,73210,74540,72170,72390,3249600
2023-09-08,72100,72830,71720,72170,2115600
2023-09-11,72980,73570,70470,72030,5149800
2023-09-12,72030,73130,72030,73130,2680700
2023-09-13,73130,73210,72030,72470,2889300
2023-09-14,72470,72470,70630,70910,2319700
2023-09-15,70990,72310,70470,72100,2134800
2023-09-18,71660,71660,70770,71660,2026900
2023-09-19,71580,72760,70910,72760,3583600
2023-09-20,73060,73710,72830,72830,2444800
2023-09-21,72830,73130,71210,71580,3419000
2023-09-22,70320,71720,68480,71500,6861000
2023-09-25,71720,72170,69730,69730,2097100
2023-09-26,69650,70630,68830,69140,2154100
2023-09-27,69430,69730,66840,69730,4510400
2023-09-28,69590,69730,67590,69510,1764400
2023-09-29,69510,70170,68620,68620,1635300
2023-10-02,69060,69370,68030,68910,1137500
2023-10-03,68180,69140,67650,68180,2006900
2023-10-04,67510,69060,67510,68410,1591700
2023-10-05,68620,68990,67730,67730,1369100
2023-10-06,67650,68620,67300,68560,1147700
2023-10-09,68330,70690,68180,70690,3657000
2023-10-10,71360,71870,70550,71210,3255500
2023-10-11,70910,72470,70910,71720,2358200
2023-10-12,71720,72310,70990,71280,1881200
2023-10-13,70990,71210,70470,71050,2362100
2023-10-16,71580,73130,71210,71580,4974600
2023-10-17,72310,72310,68830,68830,2420100
2023-10-18,70170,70170,67300,68770,6142800
2023-10-19,69510,69730,68030,68030,3029400
2023-10-20,68410,68770,66620,68690,2863200
2023-10-23,69370,69370,67150,67300,1971700
2023-10-24,68330,68330,67150,68030,1612400
2023-10-25,67880,68560,67220,67220,1836500
2023-10-26,65300,66480,63590,64180,5909500
2023-10-27,64700,65069,63810,64340,2034800
2023-10-30,64340,64410,62850,62850,1869500
2023-10-31,62920,63080,61370,61370,3087200
2023-11-01,62340,63150,61090,63150,2175200
2023-11-02,63890,65810,63530,65810,2204000
2023-11-03,65810,65970,64340,64340,4842300
2023-11-06,65220,65740,64920,65440,1210100
2023-11-07,65440,65660,64989,65300,1340200
2023-11-08,65300,68480,65300,68480,2943200
2023-11-09,68030,68990,67880,68410,2110200
2023-11-10,67650,68560,67510,67650,2406500
2023-11-13,67730,68030,66920,67590,1532100
2023-11-14,68030,69060,67510,68480,1997800
2023-11-15,69290,69370,68030,68330,2417600
2023-11-16,68180,68770,67730,68770,1906300
2023-11-17,69060,69140,66990,67300,3567900
2023-11-20,66620,68480,65890,67070,1656500
2023-11-21,68030,68030,67070,67960,1460700
2023-11-22,67960,68830,67960,68770,3271700
2023-11-23,68990,69290,67150,67150,2165700
2023-11-24,67150,68030,66700,67430,2248500
2023-11-27,67590,67590,66620,67070,1659500
2023-11-28,67150,67960,66480,67370,1090700
2023-11-29,67730,68030,67370,67800,801500
2023-11-30,67590,69290,67510,67960,1982400
2023-12-01,68180,68690,67510,68330,1190800
2023-12-04,68480,69510,68480,69220,3462300
2023-12-05,69370,70840,69290,70100,3590200
2023-12-06,70240,70550,69590,70240,1220700
2023-12-07,70320,70470,68620,69730,3761200
2023-12-08,69730,70320,69140,69650,1745800
2023-12-11,70630,70770,69950,70240,1564500
2023-12-12,70550,71580,70470,71580,4084900
2023-12-13,72030,72030,70400,70400,2148100
2023-12-14,70840,71280,70400,71130,1712300
2023-12-15,71130,71210,70240,71130,1474300
2023-12-18,70910,71130,69290,69510,2266500
2023-12-19,69430,69950,69220,69950,1250400
2023-12-20,69730,70240,69590,70030,1349500
2023-12-21,69950,70320,69510,70320,1756800
2023-12-22,70240,70320,69800,69950,1275400
2023-12-25,70170,71130,70100,70990,2017000
2023-12-26,71360,72900,71280,71870,3359900
2023-12-27,72030,72310,71660,71660,1355900
2023-12-28,71720,71720,71210,71430,1196600
2023-12-29,71430,71720,71050,71050,1866600
2024-01-02,71660,71660,70770,70910,1714500
2024-01-03,70690,71360,70550,71210,1436900
2024-01-04,71210,72760,71130,71870,2973900
2024-01-05,71950,72100,71360,72030,1138600
2024-01-08,72030,72680,71800,71950,1443000
2024-01-09,71950,71950,71430,71430,1211700
2024-01-10,71500,71660,69870,70030,3302500
2024-01-11,70030,70550,70030,70240,1370900
2024-01-12,70100,70690,69590,70030,2597000
2024-01-15,70240,70910,70170,70550,1312200
2024-01-16,70030,70770,70030,70770,810000
2024-01-17,70690,70990,70240,70770,1414000
2024-01-18,70770,70990,70400,70690,1136900
2024-01-19,70990,71660,70770,71210,1493200
2024-01-22,71580,71580,70840,71280,1108000
2024-01-23,71050,71280,70550,70690,1480400
2024-01-24,70840,70840,70170,70240,1722100
2024-01-25,70320,70770,70100,70320,845100
2024-01-26,70630,71130,70470,70910,925400
2024-01-29,70910,71050,70470,70910,1060700
2024-01-30,70910,70910,70550,70690,949000
2024-01-31,70690,70990,70630,70770,1381500
2024-02-01,70910,73870,70770,73870,7793700
2024-02-02,74100,75570,74020,75430,2876100
2024-02-05,75430,76970,75350,76540,2694400
2024-02-06,76610,77640,76090,76970,1884300
2024-02-07,77420,77640,76830,77570,2125400
2024-02-15,77780,78010,76750,76900,2248400
2024-02-16,76900,77720,76750,77720,2066000
2024-02-19,78010,79120,77640,77640,2031800
2024-02-20,77780,77780,76900,77130,1844300
2024-02-21,76900,79040,76540,78310,3137500
2024-02-22,78310,78380,77350,77350,1718700
2024-02-23,78010,78900,76380,76830,4103500
2024-02-26,76830,79850,76540,79850,4466700
2024-02-27,80230,80970,79420,79790,2800800
2024-02-28,79850,80230,78600,80230,3461700
2024-02-29,80000,80900,79640,80610,2824800
2024-03-01,80760,82370,80680,81930,4019400
2024-03-04,82080,82670,81930,82370,3087100
2024-03-05,82370,82370,81260,81850,3383000
2024-03-06,81340,81630,80160,80680,3702600
2024-03-07,80680,84230,80000,82300,4037600
2024-03-08,82300,83260,80970,81340,3115600
2024-03-11,81340,83920,81340,81340,3381500
2024-03-12,81340,83920,81340,82750,2907800
2024-03-13,83410,86510,82830,86510,5114200
2024-03-14,87630,87630,85560,86510,3463000
2024-03-15,86370,86370,84670,85780,3838400
2024-03-18,85630,85630,82160,83560,5884600
2024-03-19,83560,83560,82160,82830,3315400
2024-03-20,83040,85030,82160,84670,3475700
2024-03-21,85180,85910,84740,85910,3757800
2024-03-22,85990,85990,84670,84960,2414800
2024-03-25,84370,85100,84150,84300,2794400
2024-03-26,84300,85410,84000,85030,1693300
2024-03-27,84820,85260,84370,85180,1320200
2024-03-28,85700,86820,85260,86590,2803200
2024-03-29,86070,86670,85780,86140,1343500
2024-04-01,85780,86960,85180,86370,1974600
2024-04-02,85330,86510,85330,86510,2285800
2024-04-03,85860,86510,85100,85100,2549000
2024-04-04,85030,85630,84300,84300,2359500
2024-04-05,83630,84820,83260,84070,2759000
2024-04-08,84070,84070,83260,83260,1952000
2024-04-09,83260,83700,83190,83560,1432500
2024-04-10,83920,85490,83780,84150,1791100
2024-04-11,83920,85330,83780,84960,1549400
2024-04-12,85700,85700,84520,85410,1367300
2024-04-15,85410,85490,82440,82520,3701900
2024-04-16,82830,83700,82440,83560,3642700
2024-04-17,83630,83630,82520,82670,1943300
2024-04-19,81710,82230,80610,80610,5361100
2024-04-22,81340,82370,80530,81570,2397300
2024-04-23,82010,83780,81260,83040,4037600
2024-04-24,84000,88810,83700,88810,10158700
2024-04-25,90580,94640,90140,91100,5707700
2024-04-26,90960,92730,90370,91100,3396500
2024-05-02,91550,95390,91320,94130,3469300
2024-05-03,94720,94950,92880,93100,3191200
2024-05-06,93540,94360,92050,94360,2704600
2024-05-07,94640,97300,94050,97080,3122800
2024-05-08,96200,96880,95620,96880,3017800
2024-05-09,96570,98200,96120,96350,2203300
2024-05-10,97080,97760,95540,96880,3789700
2024-05-13,97080,97230,95240,95900,1852200
2024-05-14,96120,97380,95830,96500,2304600
2024-05-15,97230,99460,97080,99160,3653100
2024-05-16,100270,101530,99230,100130,3119000
2024-05-17,100130,100570,98870,99460,2306400
2024-05-20,99970,100640,98340,98340,2013500
2024-05-21,99100,100570,98710,100570,3471900
2024-05-22,101970,103300,100640,102040,4511800
2024-05-23,101680,101900,99830,101680,3621500
2024-05-24,102040,102040,96570,97530,13375600
2024-05-27,98340,98710,96570,98200,5157800
2024-05-28,99100,101300,98420,101300,4625300
2024-05-29,101370,102180,99680,100340,5837600
2024-05-30,98940,99830,97530,99830,7261300
2024-05-31,99830,101150,98940,99520,2633500
2024-06-03,99830,101760,99600,101230,7773600
2024-06-04,102780,103010,101900,102860,7009800
2024-06-05,103520,107150,103300,103590,6321600
2024-06-06,103750,104780,102630,103220,5211800
2024-06-07,104260,105010,103900,105010,3756900
2024-06-10,106110,107230,105740,106480,3775400
2024-06-11,106700,108320,105820,108320,6327300
2024-06-12,109500,113620,109420,113030,11215500
2024-06-13,114470,114560,111310,111310,8136200
2024-06-14,111390,113530,110450,112170,6406200
2024-06-17,112170,112500,110030,110290,4867600
2024-06-18,110290,111050,109590,109590,6680000
2024-06-19,109590,113700,108390,112590,9669200
2024-06-20,113880,116190,112850,114140,10465700
2024-06-21,114640,116530,114140,116530,7653300
2024-06-24,115580,116020,113030,113100,13186900
2024-06-25,112170,112250,110110,111310,13706800
2024-06-26,112170,112850,110790,112850,7147400
2024-06-27,112420,114820,111990,113700,6403700
2024-06-28,113700,113700,111650,111740,6633000
2024-07-01,111650,111650,110030,110110,6376000
2024-07-02,110110,113100,109170,109590,6720600
2024-07-03,111740,113700,111390,112170,7634100
2024-07-04,113100,116280,113100,116280,8117900
2024-07-05,116530,119610,116530,118760,7789400
2024-07-08,118580,119520,117730,119520,5865700
2024-07-09,119100,119270,116440,117730,9676100
2024-07-10,116440,117300,114730,114730,6294700
2024-07-11,114820,115930,113440,113880,6842100
2024-07-12,113190,116440,113190,114560,3553400
2024-07-15,114300,115420,113280,113620,3067200
2024-07-16,114380,115170,113280,114730,4002300
2024-07-17,114730,114820,111230,112940,6970100
2024-07-18,112500,112500,109420,109500,10800200
2024-07-19,110110,110700,107890,107890,6551700
2024-07-22,107890,107890,105490,106250,6216900
2024-07-23,106940,109170,106860,107450,5311600
2024-07-24,107450,108390,106170,107890,4151700
2024-07-25,106340,107450,106250,107030,2563400
2024-07-26,107800,109590,106510,109590,3951100
2024-07-29,111310,111820,110450,110450,4859800
2024-07-30,110450,110880,108740,109590,2373800
2024-07-31,109000,110110,108390,110110,2869200
2024-08-01,110970,111050,106250,106860,6870300
2024-08-02,104540,106860,103600,105490,9944700
2024-08-05,103690,105230,100520,101550,10415200
2024-08-06,102750,104370,102570,103430,6728100
2024-08-07,103600,104450,102920,104450,2822800
2024-08-08,104120,104800,103510,103950,2654900
2024-08-09,104800,108650,104450,108650,5496400
2024-08-12,108650,111480,108060,111310,6183500
2024-08-13,111050,111480,109590,111050,4097900
2024-08-14,111900,112590,110880,110880,2862200
2024-08-15,110540,110880,109770,110200,2257600
2024-08-16,110540,112170,110540,111820,5093600
2024-08-19,112250,112500,111310,111740,2498400
2024-08-20,111900,113440,111900,112590,3741400
2024-08-21,111820,114560,111820,114300,6119700
2024-08-22,114730,115170,114300,114560,3020500
2024-08-23,114470,114470,113360,113970,3055000
2024-08-26,114140,114300,112590,112590,2590300
2024-08-27,112590,113530,111650,113440,2338500
2024-08-28,113880,115170,113790,114140,2711500
2024-08-29,113700,114560,113190,114470,2092700
2024-08-30,114300,115500,113880,115420,3315800
2024-09-04,113880,113880,112590,113880,4535200
2024-09-05,113880,113880,111050,111820,8055600
2024-09-06,111740,113790,111570,113100,3821400
2024-09-09,111990,112940,111390,112420,2885200
2024-09-10,112170,112170,110970,111310,4195100
2024-09-11,111310,112420,111140,111820,3190400
2024-09-12,112170,113440,112170,113280,4118000
2024-09-13,113190,114230,113030,113880,3186800
2024-09-16,112850,113880,112250,112250,1915700
2024-09-17,112330,113790,112330,113790,2651400
2024-09-18,114230,115760,113790,115250,5379600
2024-09-19,115420,116280,114990,115760,5154300
2024-09-20,116700,117300,115580,115840,3719700
2024-09-23,116370,116370,114230,114730,2441200
2024-09-24,114730,115340,114470,115170,2011400
2024-09-25,114990,115420,114380,115420,4479900
2024-09-26,115580,115580,114640,114990,2815600
2024-09-27,114990,115080,114300,114900,3352800
2024-09-30,114900,115170,113880,115170,3030500
2024-10-01,115340,116620,115340,116370,4725900
2024-10-02,115250,116370,115250,115930,1719800
2024-10-03,115930,116530,114730,114730,2300800
2024-10-04,114990,115420,114300,114820,1468400
2024-10-07,114900,115500,114380,114820,1330500
2024-10-08,114820,115670,114380,114560,2108600
2024-10-09,114990,116280,114990,115930,2619900
2024-10-10,116280,121580,116280,121330,9952200
2024-10-11,121580,122270,119520,119520,3813600
2024-10-14,120810,120980,117390,117820,5605300
2024-10-15,117820,118670,116960,117300,2860800
2024-10-16,116780,117390,116440,116700,2756000
2024-10-17,116870,117390,116020,117300,2579200
2024-10-18,117640,117990,116960,117300,2169400
2024-10-21,117300,117900,116020,116020,2681300
2024-10-22,116190,116190,113880,113970,6009200
2024-10-23,113790,115420,113530,114900,3015100
2024-10-24,114900,114990,114560,114990,2277200
2024-10-25,114990,115250,114380,114730,1839000
2024-10-28,114820,115580,114380,115500,1506000
2024-10-29,115930,116020,115420,115930,2459200
2024-10-30,115930,116370,115760,116370,1709800
2024-10-31,116370,116440,115840,116370,1241700
2024-11-01,115580,115580,114380,115250,2667500
