date,open,high,low,close,volume
2022-08-22,25080,25220,24720,24860,5539300
2022-08-23,24680,24990,24540,24860,4282500
2022-08-24,25170,25340,24990,25040,3127900
2022-08-25,25170,25470,24950,25470,4170600
2022-08-26,25650,25650,25170,25260,3915700
2022-08-29,24990,25040,24500,24770,4119900
2022-08-30,24770,25340,24770,25220,3595400
2022-08-31,25130,25310,24770,25080,2075300
2022-09-05,25080,25170,24770,24810,1755800
2022-09-06,24770,25430,24770,25080,3020400
2022-09-07,25080,25220,24280,24280,4257500
2022-09-08,24410,24500,23840,23840,3659100
2022-09-09,23930,24140,23390,23840,1820400
2022-09-12,23970,24190,23970,24020,1601900
2022-09-13,24060,24540,24020,24410,2408900
2022-09-14,23970,24140,23880,23970,2113200
2022-09-15,23970,24230,23880,23880,1275100
2022-09-16,23610,23880,23260,23260,1983400
2022-09-19,23030,23210,22420,22640,2347600
2022-09-20,22730,23080,22730,23080,2001200
2022-09-21,22990,23030,22640,22690,1250900
2022-09-22,22460,22730,22190,22550,3206900
2022-09-23,22550,22730,22190,22190,1588100
2022-09-26,21920,21920,20640,20860,6442500
2022-09-27,20860,21220,20680,20820,2446800
2022-09-28,20770,21080,20680,20680,2714800
2022-09-29,20910,21220,20070,20070,3417400
2022-09-30,20110,20640,19930,20590,5377300
2022-10-03,20150,20410,19170,19170,5690400
2022-10-04,19530,20150,18200,18420,5635700
2022-10-05,18910,19710,18910,19530,4275300
2022-10-06,19530,19750,18870,19000,4256200
2022-10-07,18910,18910,17710,17710,8381600
2022-10-10,17490,18600,17310,18370,4923200
2022-10-11,18370,18420,17310,17580,5492200
2022-10-12,17760,18780,17670,18780,4719200
2022-10-13,18910,19890,18780,19890,6243400
2022-10-14,20290,20370,19930,20150,5662200
2022-10-17,20070,20200,19440,20020,4713300
2022-10-18,20330,20770,20290,20410,3895400
2022-10-19,20410,20730,20020,20590,4115800
2022-10-20,20590,21040,20110,20640,3878500
2022-10-21,20640,20640,19220,19220,6658600
2022-10-24,19260,19530,18460,18640,4945000
2022-10-25,18820,19930,18600,19930,8645300
2022-10-26,19930,20590,19840,19890,3449600
2022-10-27,20200,21260,19980,21260,8005600
2022-10-28,21580,22100,21310,21350,7631500
2022-10-31,21580,21880,20730,21840,10121500
2022-11-01,21920,22600,21660,21700,8831500
2022-11-02,21350,21790,21170,21310,5390300
2022-11-03,20910,21400,20860,20950,7489200
2022-11-04,20770,21750,19530,21750,13957000
2022-11-07,21580,21750,20460,20730,7033100
2022-11-08,20410,21440,20410,21170,6274600
2022-11-09,21400,22060,21310,21700,10208700
2022-11-10,21400,21580,20200,20200,9623300
2022-11-11,21080,21580,20770,20950,9790500
2022-11-14,20590,21610,20200,21220,9034900
2022-11-15,20950,21220,19750,20770,10692800
2022-11-16,19800,22100,19750,22010,13029200
2022-11-17,22190,22900,21880,22190,11677400
2022-11-18,21790,22190,20860,21920,11616200
2022-11-21,21920,22010,21400,21400,5680300
2022-11-22,21220,22100,20860,21220,7649900
2022-11-23,21220,21970,21130,21660,5920300
2022-11-24,21530,21840,21130,21840,4141700
2022-11-25,22100,22900,21880,22900,14164700
2022-11-28,23170,24370,23170,24230,11090400
2022-11-29,23970,24320,23170,24320,9674400
2022-11-30,24020,24860,23660,24190,6374800
2022-12-01,24280,24590,23080,23210,10765700
2022-12-02,23350,24810,23120,24810,8942500
2022-12-05,25310,25380,24680,25380,7687500
2022-12-06,24950,25380,23840,23970,7661900
2022-12-07,23880,24680,23750,24280,4099300
2022-12-08,24500,25650,24320,24680,5282700
2022-12-09,24680,24900,24020,24900,4989800
2022-12-12,24860,25040,24370,24370,3851100
2022-12-13,24230,25040,24060,24990,3912200
2022-12-14,25220,25260,24720,24770,2422900
2022-12-15,24770,25080,24770,25080,3529300
2022-12-16,24630,25080,24630,24900,3220100
2022-12-19,24860,25310,24460,24460,5166900
2022-12-20,24460,24860,23610,24860,6578800
2022-12-21,24860,24860,23970,24410,3061700
2022-12-22,24410,24990,24410,24500,3346000
2022-12-23,24410,24810,24230,24540,2821500
2022-12-26,24540,24590,23080,23120,2958900
2022-12-27,23170,23350,23080,23210,1306600
2022-12-27,23210,23750,23120,23610,2592900
2022-12-28,23610,24140,23350,24100,1890200
2022-12-29,24060,24410,23880,23970,1718100
2022-12-30,23970,24280,23750,24190,1394100
2023-01-03,24280,24860,24190,24860,3477200
2023-01-04,24860,25650,24770,25310,5783700
2023-01-05,25310,25520,25080,25310,2113300
2023-01-06,25310,25970,24900,25380,6735200
2023-01-09,25470,25830,25470,25830,4251600
2023-01-10,25920,25920,25340,25340,3055300
2023-01-11,25380,25880,25380,25830,3425200
2023-01-12,25830,25920,25520,25650,2471500
2023-01-13,25830,25920,25220,25830,2974400
2023-01-16,25830,26630,25650,26630,5345500
2023-01-17,26720,27210,26720,27160,3475900
2023-01-18,27160,27390,26990,27300,3204700
2023-01-19,27250,27610,26760,27610,5008400
2023-01-27,27610,27750,26810,26940,3426200
2023-01-30,26630,26760,26370,26410,3739500
2023-01-31,26370,27080,26190,27080,3448000
2023-02-01,27080,27210,25310,25740,4346000
2023-02-02,25740,26150,25470,25920,3143700
2023-02-03,25920,26100,25790,25790,3617300
2023-02-06,25560,26540,25340,26540,2629900
2023-02-07,26460,26810,25880,25920,3254700
2023-02-08,25970,26810,25920,26540,3158400
2023-02-09,26540,26810,26100,26100,2699300
2023-02-10,26100,26460,25830,25830,2103300
2023-02-13,25610,26010,25560,25880,2133600
2023-02-14,26010,26100,25470,25470,1752200
2023-02-15,25470,26060,25380,25650,1473700
2023-02-16,25790,26580,25700,26370,2901100
2023-02-17,26370,26540,26100,26320,2237100
2023-02-20,26500,27030,26370,27030,4573900
2023-02-21,26990,27080,26500,26500,2955300
2023-02-22,26280,26370,25650,25650,3944800
2023-02-23,25310,25740,25130,25740,4083200
2023-02-24,25650,25650,25080,25080,2188200
2023-02-27,25040,25040,24370,24460,1748800
2023-02-28,24680,24860,24320,24320,1275600
2023-03-01,24280,25080,24060,25080,2168600
2023-03-02,25130,25170,24630,24680,1829900
2023-03-03,24860,24860,24370,24680,1748100
2023-03-06,24720,25520,24720,25170,3193600
2023-03-07,25170,25740,25170,25740,2882600
2023-03-08,25310,26190,25260,26100,3416500
2023-03-09,26100,26370,25970,26100,2363600
2023-03-10,25970,25970,25470,25920,1614000
2023-03-13,25430,26100,25380,26010,1859400
2023-03-14,25970,25970,25170,25740,2143800
2023-03-15,26010,26280,25790,26190,2796300
2023-03-16,25740,25920,25310,25700,2150600
2023-03-17,25790,26010,25560,25740,1136900
2023-03-20,25700,25700,24860,24860,1611400
2023-03-21,25380,25380,24860,25130,1056300
2023-03-22,25260,25470,25040,25220,1085900
2023-03-23,25040,25380,24950,25340,1216500
2023-03-24,25470,25610,25130,25130,2109000
2023-03-27,25310,25650,25130,25520,1310300
2023-03-28,25520,25740,25520,25700,1684600
2023-03-29,25560,25790,25560,25740,1521800
2023-03-30,25830,25920,25560,25610,1327400
2023-03-31,25650,25920,25470,25790,1994000
2023-04-03,26190,26670,26100,26580,3495200
2023-04-04,26580,26580,26230,26320,2060200
2023-04-05,26320,26720,26060,26630,2846500
2023-04-06,26630,26630,26280,26320,1782600
2023-04-07,26190,26230,26010,26190,1413300
2023-04-10,26190,26370,26010,26010,1664400
2023-04-11,26150,26190,25920,26100,1009700
2023-04-12,26370,26370,26100,26150,1265900
2023-04-13,26100,26190,25830,25880,1094000
2023-04-14,26150,26190,25830,25880,1232700
2023-04-17,25830,26010,25560,25920,1087100
2023-04-18,25920,26010,25740,25830,1046400
2023-04-19,25790,25880,25430,25520,1470700
2023-04-20,25430,25520,25220,25520,1215900
2023-04-21,25310,25520,25310,25340,819000
2023-04-24,25340,25920,25040,25880,2198600
2023-04-25,25740,25740,25310,25380,955800
2023-04-26,25310,25560,24810,25520,3230600
2023-04-27,25220,25470,25170,25170,1668600
2023-04-28,25310,25560,25310,25470,2243300
2023-05-04,25380,25380,25080,25080,1944800
2023-05-05,25080,25130,24680,24720,3634700
2023-05-08,24860,24900,24720,24810,3023500
2023-05-09,24900,25080,24900,24950,2149800
2023-05-10,24900,25040,24810,25040,5013200
2023-05-11,25220,25260,25080,25130,2640800
2023-05-12,25170,25220,24990,25220,3559200
2023-05-15,25310,25430,25080,25080,6270900
2023-05-16,25040,25080,24810,24860,2837500
2023-05-17,24860,24950,24410,24460,4533500
2023-05-18,24590,24770,24410,24720,4518100
2023-05-19,24770,24990,24540,24990,1982200
2023-05-22,24860,25040,24810,24810,3067100
2023-05-23,24950,24950,24590,24630,3897600
2023-05-24,24860,24860,24500,24630,3821700
2023-05-25,24540,24680,24460,24500,3099700
2023-05-26,24500,24680,24410,24680,1781900
2023-05-29,24680,24990,24680,24860,2860900
2023-05-30,24950,24990,24770,24900,2948100
2023-05-31,24900,24900,24680,24860,2714900
2023-06-01,24860,24950,24720,24810,2395200
2023-06-02,24900,25520,24860,25430,8931900
2023-06-05,25650,25790,25430,25520,4445800
2023-06-06,25610,25740,25380,25470,5306600
2023-06-07,25610,25920,25520,25650,6346700
2023-06-08,25650,25740,25340,25340,5165700
2023-06-09,25340,25430,24950,25170,6111000
2023-06-12,25220,25260,24720,25220,5634400
2023-06-13,25170,25260,25040,25130,3213200
2023-06-14,25260,25920,25260,25470,8423300
2023-06-15,25470,26060,25470,25740,7183600
2023-06-16,25790,25920,25310,25310,7432700
2023-06-19,25340,25610,25340,25380,3404700
2023-06-20,25430,25920,25340,25920,2781600
2023-06-21,25830,26010,25610,25880,4570200
2023-06-22,26010,26320,25920,26150,5102500
2023-06-23,26190,26230,25880,25970,4983700
2023-06-26,25790,26150,25650,25970,6462100
2023-06-27,26010,26060,25740,26060,3656100
2023-06-28,26100,26810,26060,26630,8631900
2023-06-29,26630,26720,26190,26540,5201200
2023-06-30,26370,26410,26060,26190,5601900
2023-07-03,26190,26280,25920,25970,3179400
2023-07-04,25880,26190,25790,26150,5105500
2023-07-05,26230,26370,26060,26230,3596500
2023-07-06,26230,26280,25610,26060,6343400
2023-07-07,25970,26280,25790,26280,3913600
2023-07-10,26410,26460,26190,26370,6962300
2023-07-11,26580,27160,26580,26900,14508800
2023-07-12,26900,26990,26460,26630,6313800
2023-07-13,26810,26810,26500,26630,5302700
2023-07-14,26630,26810,26100,26540,7967000
2023-07-17,26540,26580,26230,26370,6581700
2023-07-18,26370,26630,26370,26500,4570900
2023-07-19,26630,26670,26190,26540,6740400
2023-07-20,26540,26540,26230,26320,4593800
2023-07-21,26320,26460,26190,26370,5537400
2023-07-24,26540,26720,26410,26500,5164400
2023-07-25,26580,26900,26500,26540,6091900
2023-07-26,26580,26670,26370,26460,5544100
2023-07-27,26500,26540,26010,26060,7921500
2023-07-28,26100,26190,26010,26190,5219800
2023-07-31,26540,26630,26280,26630,5765900
2023-08-01,26810,27340,26720,26990,14243700
2023-08-02,27080,27660,27080,27570,13339400
2023-08-03,27480,27610,27250,27430,8078000
2023-08-04,27520,27520,27210,27520,7557300
2023-08-07,27920,28940,27750,28940,13001900
2023-08-08,29160,29160,28680,28940,8764800
2023-08-09,28850,28940,28450,28850,8014100
2023-08-10,28850,28990,28050,28090,7995700
2023-08-11,28180,28540,27780,28500,6909000
2023-08-14,28500,28770,28140,28680,6370100
2023-08-15,28680,28770,28450,28770,5240600
2023-08-16,28590,29020,28320,28720,6372500
2023-08-17,28770,29200,28630,28940,9762600
2023-08-18,28680,28810,27250,27250,13696200
2023-08-21,27430,28680,27160,28410,9913500
2023-08-22,28410,28450,27430,28000,5795100
2023-08-23,28090,28180,27570,27780,4377400
2023-08-24,27960,28320,27610,28180,5036900
2023-08-25,28180,28180,27570,27660,8626800
2023-08-28,27570,27780,27520,27660,5411300
2023-08-29,27870,28230,27750,27750,3726400
2023-08-30,27920,28500,27920,28500,7395200
2023-08-31,28540,28940,28540,28810,5272800
2023-09-05,28850,29290,28850,28990,5968600
2023-09-06,29020,29070,28630,28990,4463900
2023-09-07,29020,29560,28990,28990,7773500
2023-09-08,29020,29020,28680,28680,3674400
2023-09-11,28850,29070,28230,28320,7492500
2023-09-12,28410,28680,28180,28680,3929100
2023-09-13,28680,29070,28360,28900,7999400
2023-09-14,29070,29870,29070,29470,14125200
2023-09-15,29380,29740,28990,29070,6484800
2023-09-18,29070,29070,28230,28450,8699100
2023-09-19,28450,28630,28000,28500,4883200
2023-09-20,28500,28720,28180,28450,6669400
2023-09-21,28500,28540,28140,28140,5997300
2023-09-22,27960,28180,27520,28090,8222000
2023-09-25,27920,28140,26460,26460,6721400
2023-09-26,26540,27390,26410,26900,5255800
2023-09-27,26990,27520,26630,27520,3648100
2023-09-28,27250,27520,25610,27390,7874400
2023-09-29,27120,27570,26670,26670,5350700
2023-10-02,26720,26940,24810,26580,5334700
2023-10-03,26190,26190,25520,25830,7705100
2023-10-04,25470,25830,25380,25650,3077200
2023-10-05,25790,25880,24950,24950,4884500
2023-10-06,25310,25520,24720,25470,3154500
2023-10-09,25430,25920,25430,25880,1901900
2023-10-10,26060,26230,25920,26010,2970400
2023-10-11,26010,26190,25790,26190,1759400
2023-10-12,26370,26410,26060,26280,2092400
2023-10-13,26010,26280,25740,26010,1457500
2023-10-16,25970,26010,25560,25560,2025200
2023-10-17,25740,25880,25380,25380,1650400
2023-10-18,25380,25560,24900,25170,2125400
2023-10-19,25170,25380,24860,25380,1810200
2023-10-20,25260,26410,24770,26100,3602000
2023-10-23,26100,26100,25560,26010,1587400
2023-10-24,26010,26190,25790,26190,2467900
2023-10-25,26010,26190,25700,25740,1749000
2023-10-26,25170,25340,24460,25170,5974000
2023-10-27,25170,25260,24630,25040,2901000
2023-10-30,24540,25040,24540,24540,1730500
2023-10-31,24630,24860,24500,24590,2833300
2023-11-01,24680,24680,24230,24320,3039100
2023-11-02,24500,25310,24500,25080,2371900
2023-11-03,25220,25260,24860,24860,3559600
2023-11-06,25170,25470,25170,25340,2337400
2023-11-07,25220,25470,25130,25340,2277600
2023-11-08,25340,25970,25080,25970,2934800
2023-11-09,26060,26410,25920,26190,4606900
2023-11-10,25970,26100,25700,26100,3477700
2023-11-13,26010,26230,25920,26100,3129500
2023-11-14,26500,26720,26280,26460,3732500
2023-11-15,26720,27160,26720,26810,5373200
2023-11-16,26580,26900,26540,26850,2244100
2023-11-17,26810,26900,26150,26370,4281100
2023-11-20,25920,26410,25830,26230,2168700
2023-11-21,26500,26500,26100,26100,1837700
2023-11-22,26190,26370,26060,26280,1850000
2023-11-23,26410,26410,25920,25920,1913600
2023-11-24,25920,26280,25470,26280,3088400
2023-11-27,26320,26320,25830,26100,1431700
2023-11-28,26010,26010,25610,26010,2068800
2023-11-29,26010,26230,25920,26100,2549800
2023-11-30,26090,26490,25940,26090,2651700
2023-12-01,26240,26240,25790,26090,1962600
2023-12-04,26240,26390,26040,26340,7638100
2023-12-05,26390,26490,26290,26290,2549300
2023-12-06,26290,26490,26290,26440,3205700
2023-12-07,26540,26880,26340,26680,5656600
2023-12-08,26780,26880,26490,26680,3718900
2023-12-11,26730,26830,26490,26630,2203100
2023-12-12,26680,26780,26490,26780,3346200
2023-12-13,26930,27130,26490,26540,3629800
2023-12-14,26730,26730,26240,26540,3873600
2023-12-15,26290,26630,26140,26490,3969300
2023-12-18,26290,26490,25840,25840,3836500
2023-12-19,25890,26290,25740,26290,2308300
2023-12-20,26090,26390,25990,26340,2388300
2023-12-21,26190,26390,26040,26340,2581300
2023-12-22,26290,26390,26140,26240,2169200
2023-12-25,26340,26680,26290,26680,4083500
2023-12-26,26630,26730,26580,26580,3247900
2023-12-27,26580,26680,26540,26630,3008900
2023-12-28,26630,26880,26540,26880,2983700
2023-12-29,26980,27130,26880,26880,4655000
