date,open,high,low,close,volume
2023-08-04,13500,13700,13400,13600,11430900
2023-08-07,13650,13800,13550,13700,11572500
2023-08-08,13750,14150,13750,14100,27973800
2023-08-09,14200,14200,13850,13900,10276200
2023-08-10,13950,14000,13750,13800,14455500
2023-08-11,13800,13900,13550,13650,10604900
2023-08-14,13800,13850,13650,13750,8760500
2023-08-15,13800,14150,13650,13900,12487000
2023-08-16,14000,14000,13750,13900,8360800
2023-08-17,13900,14100,13800,14000,14962000
2023-08-18,14050,14050,13050,13050,21143200
2023-08-21,13050,13150,12700,13000,9020800
2023-08-22,13000,13000,12300,12800,13991900
2023-08-23,12850,12950,12350,12350,13194700
2023-08-24,12500,12650,12350,12600,8288700
2023-08-25,12550,12700,12450,12500,6763200
2023-08-28,12600,12700,12500,12700,4816200
2023-08-29,12700,12750,12500,12600,8648900
2023-08-30,12650,12800,12600,12700,5476400
2023-08-31,12750,12800,12700,12800,7255300
2023-09-05,12850,13050,12800,13000,9229000
2023-09-06,13000,13100,12850,13000,6737400
2023-09-07,13100,13150,12900,12900,8434900
2023-09-08,12900,13000,12850,12850,10413700
2023-09-11,13000,13050,12700,12700,8195000
2023-09-12,12800,12950,12700,12900,3267400
2023-09-13,12950,13200,12900,12950,10777900
2023-09-14,13000,13000,12750,12750,6690500
2023-09-15,12800,13050,12750,12750,6491600
2023-09-18,12850,12850,12600,12650,5672000
2023-09-19,12700,12850,12500,12750,5469700
2023-09-20,12750,12850,12700,12800,3626400
2023-09-21,12800,12900,12650,12700,5685400
2023-09-22,12600,12650,12150,12300,9838400
2023-09-25,12350,12400,11800,11800,7935200
2023-09-26,11850,11950,11650,11650,7568700
2023-09-27,11700,11750,11500,11750,4547700
2023-09-28,11750,11800,11500,11500,4856900
2023-09-29,11950,11950,11600,11600,5495500
2023-10-02,11650,11850,11600,11750,2863600
2023-10-03,11700,11750,11200,11200,7906600
2023-10-04,11200,11400,11100,11250,5552200
2023-10-05,11250,11300,10900,10900,8237200
2023-10-06,10950,11250,10900,11200,5141700
2023-10-09,11000,11200,11000,11200,9548100
2023-10-10,11250,11450,11250,11450,5117300
2023-10-11,11650,11650,11350,11500,3941700
2023-10-12,11550,11550,11400,11450,3238700
2023-10-13,11250,11450,11200,11400,4775000
2023-10-16,11400,11500,11250,11350,3084000
2023-10-17,11350,11450,11250,11250,3317900
2023-10-18,11250,11300,10900,11250,6950500
2023-10-19,11150,11200,10950,11050,3038200
2023-10-20,11100,11200,10950,11200,3866400
2023-10-23,11200,11250,10950,11050,3287800
2023-10-24,11050,11200,10950,11200,3876400
2023-10-25,11200,11350,11150,11200,2846800
2023-10-26,11150,11150,10750,10800,8779800
2023-10-27,10900,11000,10750,11000,3606800
2023-10-30,10900,11000,10850,10850,2475200
2023-10-31,10900,10950,10600,10600,5343300
2023-11-01,10650,10700,10550,10700,3328300
2023-11-02,10800,11150,10800,11100,4834700
2023-11-03,11150,11200,11000,11100,4794700
2023-11-06,11150,11250,11100,11250,4854700
2023-11-07,11200,11300,11100,11150,3184300
2023-11-08,11150,11500,11100,11500,5094000
2023-11-09,11500,11800,11400,11550,10908400
2023-11-10,11750,12000,11600,11700,12128600
2023-11-13,11850,12100,11800,11900,12245700
2023-11-14,12000,12000,11700,11850,6806900
2023-11-15,11950,12100,11750,11750,9811800
2023-11-16,11800,11850,11650,11850,3788600
2023-11-17,11850,11950,11600,11650,5791900
2023-11-20,11550,11700,11450,11650,4704800
2023-11-21,11700,11800,11600,11700,2911000
2023-11-22,11700,11700,11500,11650,4812300
2023-11-23,11700,11700,11450,11450,5684500
2023-11-24,11450,11500,11200,11400,6311600
2023-11-27,11400,11450,11300,11300,2236400
2023-11-28,11300,11350,11150,11300,4291700
2023-11-29,11350,11400,11300,11300,3554900
2023-11-30,11400,11450,11200,11250,4393300
2023-12-01,11350,11350,11200,11300,2525200
2023-12-04,11350,11600,11300,11550,5672800
2023-12-05,11550,11650,11450,11450,3692700
2023-12-06,11500,11600,11450,11550,2318900
2023-12-07,11550,11700,11450,11500,5040900
2023-12-08,11600,11850,11550,11650,6565500
2023-12-11,11700,11750,11550,11600,2423300
2023-12-12,11650,11700,11500,11600,3002900
2023-12-13,11600,11600,11400,11400,4452700
2023-12-14,11450,11500,11250,11300,3182300
2023-12-15,11350,11400,11200,11200,6925300
2023-12-18,11250,11300,11100,11100,3359100
2023-12-19,11100,11250,11100,11200,2564200
2023-12-20,11300,11350,11200,11300,2902000
2023-12-21,11300,11350,11250,11300,2088100
2023-12-22,11350,11350,11150,11250,4125900
2023-12-25,11300,11400,11200,11300,3859800
2023-12-26,11300,11400,11200,11250,3913700
2023-12-27,11350,11350,11150,11150,6907600
2023-12-28,11250,11300,11150,11250,2966200
2023-12-29,11250,11300,11200,11250,5571100
2024-01-02,11300,11350,11200,11250,3502100
2024-01-03,11250,11400,11200,11400,4520200
2024-01-04,11450,11600,11400,11450,7748000
2024-01-05,11450,11500,11300,11300,4310300
2024-01-08,11350,11450,11300,11400,6005800
2024-01-09,11400,11450,11350,11450,4060000
2024-01-10,11500,11550,11350,11400,4321200
2024-01-11,11400,11800,11400,11650,11453500
2024-01-12,11750,11750,11350,11450,8294100
2024-01-15,11550,11600,11400,11400,4254200
2024-01-16,11400,11500,11350,11500,2788400
2024-01-17,11500,11550,11400,11400,4245500
2024-01-18,11400,11450,11350,11400,3571700
2024-01-19,11450,11600,11450,11550,5917700
2024-01-22,11600,11650,11450,11550,4024000
2024-01-23,11550,11600,11400,11450,4086900
2024-01-24,11450,11500,11350,11400,3625700
2024-01-25,11400,11450,11350,11450,1763500
2024-01-26,11400,11450,11400,11400,2315600
2024-01-29,11450,11500,11400,11400,3347200
2024-01-30,11450,11650,11400,11500,7274600
2024-01-31,11550,11550,11350,11350,4573100
2024-02-01,11350,11450,11300,11350,2541200
2024-02-02,11400,11400,11300,11300,2618100
2024-02-05,11350,11350,11250,11250,3680400
2024-02-06,11300,11350,11250,11350,3944300
2024-02-07,11350,11400,11300,11350,2857700
2024-02-15,11400,11450,11350,11400,4291100
2024-02-16,11450,11500,11400,11500,2896000
2024-02-19,11500,12100,11500,12000,22515100
2024-02-20,12050,12250,11850,11900,7675800
2024-02-21,11850,11900,11750,11800,6651900
2024-02-22,11800,11900,11750,11750,5355200
2024-02-23,11800,11850,11500,11500,9330900
2024-02-26,11500,11600,11450,11550,6812700
2024-02-27,11600,11800,11550,11750,6554500
2024-02-28,11850,11900,11750,11800,7057300
2024-02-29,11900,11900,11650,11650,6477300
2024-03-01,11650,11750,11600,11750,4801200
2024-03-04,11850,11900,11750,11850,7086300
2024-03-05,11850,11900,11750,11850,4589800
2024-03-06,11800,12100,11800,11900,8874000
2024-03-07,11900,11950,11750,11850,5715400
2024-03-08,11900,12050,11700,11700,13571700
2024-03-11,11750,11800,11500,11600,7002400
2024-03-12,11600,11650,11500,11500,5968700
2024-03-13,11500,11650,11500,11600,4092200
2024-03-14,11600,11700,11550,11600,6975100
2024-03-15,11600,11650,11400,11450,10619100
2024-03-18,11450,11550,11200,11300,12759800
2024-03-19,11300,11400,11200,11250,4143900
2024-03-20,11300,11450,11250,11400,5377000
2024-03-21,11450,11500,11400,11400,6407400
2024-03-22,11400,11550,11350,11500,8793500
2024-03-25,11550,11650,11400,11400,8064500
2024-03-26,11400,11450,11300,11450,4588200
2024-03-27,11500,11600,11450,11450,5911800
2024-03-28,11500,11550,11400,11450,4069500
2024-03-29,11500,11500,11350,11400,4807100
2024-04-01,11400,11450,11350,11350,5405700
2024-04-02,11400,11650,11300,11550,8867600
2024-04-03,11550,11600,11350,11400,6917000
2024-04-04,11400,11450,11250,11300,8110600
2024-04-05,11300,11350,11200,11250,7430000
2024-04-08,11250,11300,11150,11200,4047700
2024-04-09,11300,11350,11200,11300,4974800
2024-04-10,11300,11350,11200,11300,5032400
2024-04-11,11250,11250,11200,11200,5510500
2024-04-12,11200,11300,11200,11250,5365300
2024-04-15,11350,11550,11150,11150,13277600
2024-04-16,11200,11200,10800,10900,11229400
2024-04-17,10900,11100,10850,10950,6553700
2024-04-19,10900,10950,10600,10600,8536900
2024-04-22,10700,10800,10600,10650,3804500
2024-04-23,10650,10700,10400,10450,4953200
2024-04-24,10450,10750,10450,10650,5505900
2024-04-25,10650,10700,10500,10550,3360000
2024-04-26,10500,10600,10450,10500,4967600
2024-05-02,10600,11150,10550,11100,9025800
2024-05-03,11100,11150,10900,10950,4833100
2024-05-06,11000,11250,10950,11100,6152300
2024-05-07,11100,11150,11000,11100,3262900
2024-05-08,11100,11250,10950,11150,6351700
2024-05-09,11200,11250,11050,11100,3679800
2024-05-10,11100,11150,10950,10950,4900500
2024-05-13,10950,11050,10950,11000,3019800
2024-05-14,11000,11050,10950,10950,3290900
2024-05-15,11000,11050,10900,11000,5216200
2024-05-16,11050,11300,11000,11150,7817300
2024-05-17,11250,11300,11150,11250,7171800
2024-05-20,11250,11500,11250,11350,9756200
2024-05-21,11400,11400,11200,11300,6114500
2024-05-22,11300,11600,11200,11350,12534000
2024-05-23,11400,11650,11300,11550,15051800
2024-05-24,11550,11650,11250,11350,13365600
2024-05-27,11450,12100,11400,12100,41236900
2024-05-28,12400,12550,12250,12450,25331200
2024-05-29,12500,12750,12300,12550,28087800
2024-05-30,12500,12900,12400,12800,21581800
2024-05-31,12800,12850,12550,12600,11256800
2024-06-03,12700,13450,12650,13450,42917900
2024-06-04,13550,14150,13350,14000,35930200
2024-06-05,14000,14300,13750,13750,24882000
2024-06-06,13750,14100,13550,13550,15882300
2024-06-07,13750,14150,13650,13950,14504200
2024-06-10,14000,14050,13550,13650,16971400
2024-06-11,13750,14400,13650,14150,22388100
2024-06-12,14150,14200,13850,14000,14075600
2024-06-13,14100,14450,13950,14150,17230500
2024-06-14,14150,14200,13750,13750,15722200
2024-06-17,13700,14150,13550,13950,13789400
2024-06-18,14050,14900,14000,14900,36627000
2024-06-19,15100,15400,14950,14950,16186200
2024-06-20,15050,15350,14850,15100,13031000
2024-06-21,15150,15300,14700,14700,13689500
2024-06-24,14700,15300,14400,15000,27286700
2024-06-25,15200,15200,14700,15000,9122000
2024-06-26,15000,15500,15000,15300,15892700
2024-06-27,15300,15300,14750,14750,15074200
2024-06-28,14750,15000,14450,14900,11438300
2024-07-01,14800,14900,14400,14550,10115800
2024-07-02,14700,14700,14400,14500,9441100
2024-07-03,14650,15350,14550,15100,18086100
2024-07-04,15250,15350,14700,14750,11047800
2024-07-05,14750,14900,14600,14600,11273000
2024-07-08,14650,15050,14600,15050,15956200
2024-07-09,15250,15900,15100,15300,23997200
2024-07-10,15300,15400,15000,15050,13690600
2024-07-11,15100,15450,15050,15100,10985400
2024-07-12,15100,15250,15000,15200,8413800
2024-07-15,15350,15350,14850,15200,9147800
2024-07-16,15300,15550,14900,14900,15018800
2024-07-17,14950,15100,13900,13900,31977500
2024-07-18,14000,14200,13800,14200,16764200
2024-07-19,14200,14250,13250,13300,24764400
2024-07-22,13400,13750,13100,13450,12605600
2024-07-23,13500,13650,12800,12850,11634700
2024-07-24,12750,13300,12700,13200,11351400
2024-07-25,13150,13250,12700,12900,8560000
2024-07-26,13000,13600,13000,13550,12849200
2024-07-29,13700,13700,13350,13600,7094300
2024-07-30,13750,13850,13400,13400,10095000
2024-07-31,13600,13700,13300,13450,6437900
2024-08-01,13550,13600,12900,13150,11728300
2024-08-02,12950,13800,12900,13800,10746200
2024-08-05,13550,13750,13050,13300,12036900
2024-08-06,13300,13850,13300,13750,10088700
2024-08-07,13750,13850,13450,13750,5898800
2024-08-08,13750,14150,13550,13800,12626800
2024-08-09,14000,14000,13650,13850,7389600
2024-08-12,13950,13950,13600,13600,8115300
2024-08-13,13550,13600,13050,13400,12008300
2024-08-14,13450,13450,13250,13350,3128000
2024-08-15,13250,13350,13050,13050,5342100
2024-08-16,13100,13550,13100,13450,7606900
2024-08-19,13550,13750,13500,13500,8438700
2024-08-20,13550,13600,13300,13500,9152000
2024-08-21,13500,13950,13400,13750,12635400
2024-08-22,13800,13800,13550,13600,6038100
2024-08-23,13600,13700,13500,13550,5784500
2024-08-26,13700,13700,13400,13400,6596300
2024-08-27,13400,13500,13250,13450,5942100
2024-08-28,13450,13700,13400,13650,7769600
2024-08-29,13700,13850,13550,13550,4854000
2024-08-30,13550,13600,13450,13450,4119300
2024-09-04,13350,13400,13200,13200,6585700
2024-09-05,13200,13300,12900,13050,7870400
2024-09-06,13150,13150,12800,13100,5592800
2024-09-09,13100,13150,12900,13050,2527900
2024-09-10,13250,13250,12950,13000,3367500
2024-09-11,12950,13050,12800,12850,3784500
2024-09-12,12900,13050,12900,12900,1649200
2024-09-13,12950,13000,12800,12800,2316200
2024-09-16,12850,12950,12250,12300,9058900
2024-09-17,12350,12550,12250,12550,4649700
2024-09-18,12600,12750,12450,12750,7347900
2024-09-19,12700,12700,12550,12550,3166200
2024-09-20,12600,12750,12500,12550,5232400
2024-09-23,12650,12700,12500,12500,3154700
2024-09-24,12550,12650,12500,12600,2322200
2024-09-25,12700,13050,12600,13050,15412500
2024-09-26,13050,13150,12950,13050,6034400
2024-09-27,13000,13250,13000,13050,7500100
2024-09-30,13050,13100,12900,13100,4604100
2024-10-01,13100,13250,13050,13200,7410900
2024-10-02,13200,13200,13050,13150,3963100
2024-10-03,13100,13300,12800,12800,7901200
2024-10-04,12900,13000,12800,12950,3379200
2024-10-07,13050,13100,12750,12750,4623000
2024-10-08,12800,12950,12700,12800,2874100
2024-10-09,12850,12950,12750,12950,4342900
2024-10-10,13000,13100,12850,12900,3054900
2024-10-11,13000,13000,12600,12600,8909600
2024-10-14,12800,13100,12800,12800,8349200
2024-10-15,12800,12950,12500,12600,5122800
2024-10-16,12700,12750,12500,12600,2941000
2024-10-17,12500,12650,12400,12550,4008500
2024-10-18,12550,12700,12500,12500,3456000
2024-10-21,12500,12550,12400,12450,2880300
2024-10-22,12450,12450,12050,12200,8762300
2024-10-23,12250,12400,12150,12250,3239400
2024-10-24,12250,12350,12100,12100,3445400
2024-10-25,12200,12200,11900,11900,4369300
2024-10-28,11950,12000,11850,11950,2600000
2024-10-29,11950,12150,11950,12050,3469900
2024-10-30,12050,12100,11950,12050,2282000
2024-10-31,12200,12200,11950,11950,5657100
2024-11-01,12000,12000,11600,11600,7503200
