date,open,high,low,close,volume
2021-08-13,24480,24690,23990,24430,2309600
2021-08-16,24320,24970,24110,24850,3286300
2021-08-17,25030,25030,24570,24660,1565300
2021-08-18,24630,24690,24400,24480,1514500
2021-08-19,24450,24450,24190,24400,1803900
2021-08-20,24450,24630,22950,23240,4363500
2021-08-23,23240,23420,22560,22560,2742300
2021-08-24,22560,22790,22330,22620,2540900
2021-08-25,22680,22710,22390,22640,1103600
2021-08-26,22770,22770,21810,22150,2045600
2021-08-27,22100,22390,21700,22210,1906500
2021-08-30,22390,22680,22270,22640,1410200
2021-08-31,22730,22730,22360,22360,1814800
2021-09-01,22270,22440,22190,22390,1357900
2021-09-06,22420,22680,22360,22440,1364600
2021-09-07,22560,23080,22470,22790,1709800
2021-09-08,23080,23190,22680,22730,1420900
2021-09-09,22730,22850,22710,22850,839800
2021-09-10,22950,22950,22730,22770,793800
2021-09-13,22770,22770,22390,22470,1734700
2021-09-14,22440,22470,22150,22210,1415300
2021-09-15,22150,22390,22150,22270,1055100
2021-09-16,22440,22680,22420,22620,1465600
2021-09-17,22730,23220,22730,22950,1784100
2021-09-20,22990,23130,22910,22910,1957000
2021-09-21,22680,22850,22500,22770,1524100
2021-09-22,22730,22910,22440,22730,1267800
2021-09-23,22850,22910,22640,22640,1084600
2021-09-24,22680,22850,22640,22790,964900
2021-09-27,22790,23020,22500,22620,1210800
2021-09-28,22620,23150,22500,23020,2187700
2021-09-29,22990,22990,22560,22910,1183100
2021-09-30,22880,22950,22580,22640,1097300
2021-10-01,22560,22640,22270,22270,1658100
2021-10-04,22300,22730,22100,22330,1055100
2021-10-05,22390,22710,22390,22560,730100
2021-10-06,22680,22950,22560,22620,813300
2021-10-07,22620,22680,22470,22470,1021500
2021-10-08,22470,22620,22470,22500,978100
2021-10-11,22730,22950,22620,22950,1760100
2021-10-12,23080,23390,22990,23100,1985900
2021-10-13,23130,23220,22730,22910,1423600
2021-10-14,22910,22930,22710,22710,1060700
2021-10-15,22710,22880,22680,22680,1104900
2021-10-18,22680,22990,22390,22560,1795500
2021-10-19,22560,23280,22390,22990,2212300
2021-10-20,22990,23080,22560,22820,1079600
2021-10-21,22820,22910,22680,22680,632200
2021-10-22,22680,22790,22560,22560,1054900
2021-10-25,22730,22730,22500,22500,889700
2021-10-26,22500,22620,22470,22500,547200
2021-10-27,22530,22930,22530,22910,1412900
2021-10-28,22950,23080,22790,22880,1237100
2021-10-29,22950,23930,22910,23820,3730300
2021-11-01,24110,24170,23870,23990,3293200
2021-11-02,23990,24400,23870,24080,1527700
2021-11-03,24280,25320,24110,24710,5601700
2021-11-04,24760,25410,24510,25260,4380200
2021-11-05,25260,25490,24830,25030,1940900
2021-11-08,25030,25490,24760,25200,2686800
2021-11-09,25260,25350,24690,24690,2541000
2021-11-10,24740,24970,24320,24690,2138500
2021-11-11,24910,24970,24230,24570,2441800
2021-11-12,24320,24850,24320,24790,1878000
2021-11-15,24890,24970,24110,24570,1523300
2021-11-16,24510,24740,24370,24570,1266900
2021-11-17,24480,25140,24370,25030,2444800
2021-11-18,25260,25770,24910,25550,3510800
2021-11-19,25580,26440,24110,25490,4055100
2021-11-22,25490,26520,25260,26150,4942900
2021-11-23,26110,26110,25370,25660,1795000
2021-11-24,25790,26460,25600,26440,4127600
2021-11-25,26630,26630,26000,26030,2686800
2021-11-26,26460,26520,25260,26090,4132100
2021-11-29,25550,25830,25320,25550,3260500
2021-11-30,25770,26210,25030,25490,2542100
2021-12-01,25490,25660,25080,25430,1755700
2021-12-02,25410,26060,25260,25370,1367300
2021-12-03,25550,25550,24110,24110,2199100
2021-12-06,24690,24690,23900,24080,2858100
2021-12-07,24130,25110,24130,25030,1653500
2021-12-08,25080,25430,24940,25260,1145000
2021-12-09,25220,25350,25000,25260,979700
2021-12-10,25430,25940,25430,25600,2064600
2021-12-13,26110,26300,25880,26110,2477500
2021-12-14,26240,26240,25940,26000,1711000
2021-12-15,25940,26110,25690,25770,1426700
2021-12-16,25830,25830,25260,25770,1674500
2021-12-17,25770,26110,25320,25770,1851700
2021-12-20,25720,25790,25550,25600,1229300
2021-12-21,25550,25630,25140,25140,2787700
2021-12-22,25260,25410,24660,24850,2827800
2021-12-23,25240,25320,24450,25020,2318800
2021-12-24,25020,25670,25020,25390,1525000
2021-12-27,25540,25740,25390,25600,1202100
2021-12-28,25740,25740,25320,25540,1359900
2021-12-29,25780,25780,25460,25540,1581600
2021-12-30,25670,25890,25540,25670,987000
2021-12-31,25820,27340,25740,26910,4857000
2022-01-04,27280,27560,27020,27130,1769200
2022-01-05,27480,27480,26760,26870,1922200
2022-01-06,26480,28140,26300,27560,5998800
2022-01-07,28040,28610,27310,28430,4367700
2022-01-10,28430,29220,28140,28290,2951600
2022-01-11,28140,28940,27780,28570,4276500
2022-01-12,28570,30570,28570,30570,8028300
2022-01-13,30830,32710,30830,31910,9664800
2022-01-14,31400,32710,31400,32090,3265400
2022-01-17,31910,34090,31630,31660,7741100
2022-01-18,31480,32960,31480,32570,4849200
2022-01-19,32680,33220,31590,31660,2972800
2022-01-20,31260,33870,30640,33870,5637900
2022-01-21,34120,35400,33720,34350,4570000
2022-01-24,34020,35180,33980,34020,4165100
2022-01-25,33590,35530,33290,35530,4703200
2022-01-26,35910,36240,34880,34880,4052900
2022-01-27,34810,35180,34380,34530,1921100
2022-01-28,34530,35530,34310,34780,2956900
2022-02-07,35110,35250,34230,34380,3477200
2022-02-08,34380,35110,33720,34350,2672600
2022-02-09,34310,35470,34090,35110,4562000
2022-02-10,35250,35470,34810,35110,2741500
2022-02-11,34960,35180,34670,34740,1716100
2022-02-14,34230,34530,32460,32460,7129000
2022-02-15,32530,33590,32200,33510,3694100
2022-02-16,33440,33440,32430,32759,2795800
2022-02-17,33140,33370,32430,33370,1790200
2022-02-18,32960,33400,32430,32430,2995400
2022-02-21,32500,32960,31700,32810,2957200
2022-02-22,32570,33370,32430,33370,2290300
2022-02-23,33720,34020,33000,33070,2954000
2022-02-24,32850,33030,31630,32350,3385900
2022-02-25,32350,33070,32280,32310,2347500
2022-02-28,32130,32310,31700,31700,2699000
2022-03-01,31730,32640,31630,31980,2395600
2022-03-02,31700,31910,30720,30790,3090100
2022-03-03,30720,31340,30460,31040,2473700
2022-03-04,31040,31550,30830,31400,1660800
2022-03-07,31040,31040,30570,30640,2258300
2022-03-08,30310,30870,30030,30170,2585800
2022-03-09,30170,30390,29370,29370,1970700
2022-03-10,30110,30460,29700,29700,1563100
2022-03-11,29700,30350,29700,30350,1476500
2022-03-14,30350,30610,29960,29960,1337300
2022-03-15,29960,30610,29740,30540,1515300
2022-03-16,30680,30680,30110,30170,1331400
2022-03-17,30610,32090,29740,31550,5819900
2022-03-18,31700,32350,31550,31850,2786600
2022-03-21,31850,31980,31400,31770,1279000
2022-03-22,31770,31880,31340,31550,2825000
2022-03-23,31520,32200,31290,31480,1995900
2022-03-24,31480,31520,31190,31260,1287000
2022-03-25,31290,31810,30900,31520,1969000
2022-03-28,31190,31520,30070,30170,3983900
2022-03-29,30240,30830,30110,30760,1731200
2022-03-30,30540,32640,30240,31590,3512800
2022-03-31,31730,31880,31480,31550,1444000
2022-04-01,31550,32280,31480,32170,3165900
2022-04-04,32610,32610,32090,32090,2081900
2022-04-05,31550,31770,31290,31400,2905000
2022-04-06,31190,31770,30940,31550,3242600
2022-04-07,31550,32170,31220,31220,3152800
2022-04-08,31190,31340,30310,30390,3146100
2022-04-12,30680,30680,29330,29330,3187500
2022-04-13,29370,30030,29080,29660,1996100
2022-04-14,30030,30030,29370,29370,1890900
2022-04-15,29450,29880,28290,28500,2508700
2022-04-18,28690,28800,27420,27520,2820600
2022-04-19,27810,28430,27200,27520,2322500
2022-04-20,27520,28140,27450,27520,1458300
2022-04-21,27480,28110,27310,27920,2094100
2022-04-22,28000,28360,27560,27920,2624100
2022-04-25,27920,28000,26000,26000,2945400
2022-04-26,25500,27020,25500,26760,1857800
2022-04-27,26720,27200,26450,26980,748100
2022-04-28,26980,26980,26620,26620,974900
2022-04-29,26720,27390,26690,27020,1518600
2022-05-04,27020,27340,26800,27020,1561000
2022-05-05,27280,27710,26830,27710,1990600
2022-05-06,27090,27450,26830,26830,1579600
2022-05-09,26540,26760,24980,24980,2414100
2022-05-10,24730,26040,24300,25970,1727600
2022-05-11,25920,26180,25420,26180,862900
2022-05-12,25670,25970,24370,24370,1507900
2022-05-13,24520,24660,23060,23060,2353900
2022-05-16,24080,24120,23350,23350,1280700
2022-05-17,23570,24980,23240,24980,1116800
2022-05-18,25320,25740,24800,25320,1288800
2022-05-19,24660,25390,24590,25130,895100
2022-05-20,24950,25320,24880,25020,1128100
2022-05-23,24950,25170,23930,24180,1002800
2022-05-24,24450,24560,24000,24480,768000
2022-05-25,24660,25460,24660,25320,1066800
2022-05-26,25820,25920,25390,25460,1194100
2022-05-27,25460,25670,25320,25600,891000
2022-05-30,25740,26000,25540,25920,1088100
2022-05-31,25740,25820,25390,25600,1027300
2022-06-01,25460,25780,25350,25500,1071100
2022-06-02,25500,25540,25020,25170,905200
2022-06-03,25170,25210,24660,24910,570700
2022-06-06,24910,25130,24520,24800,918800
2022-06-07,24730,24800,24000,24370,1172500
2022-06-08,24450,25240,24410,24880,982900
2022-06-09,24910,25210,24730,25020,394400
2022-06-10,24710,24880,24520,24520,786000
2022-06-13,23970,24180,23170,23170,1446900
2022-06-14,23140,23800,22560,23430,1178900
2022-06-15,23210,23570,22490,23210,1366100
2022-06-16,23210,23800,23210,23430,1293500
2022-06-17,23170,23170,22630,22920,1218700
2022-06-20,22990,23060,21400,21400,972600
2022-06-21,21110,22230,21000,21980,1403700
2022-06-22,21980,22920,21610,22120,1532700
2022-06-23,22120,22490,21800,22490,422300
2022-06-24,22630,23390,22560,22630,1328200
2022-06-27,22710,23060,22590,23020,826300
2022-06-28,22920,24630,22920,24410,2412700
2022-06-29,23930,25320,23930,25320,2342200
2022-06-30,25390,25390,24300,24300,1498400
2022-07-01,23860,25890,23290,25420,3520700
2022-07-04,25740,25920,25320,25420,1827500
2022-07-05,25420,27200,25390,26330,4933500
2022-07-06,25970,26760,25740,25820,2731600
2022-07-07,25670,26580,24880,26330,2824700
2022-07-08,26400,26450,25390,25390,1979400
2022-07-11,25320,25500,23930,25020,2058500
2022-07-12,24910,26480,24800,26400,1671000
2022-07-13,26260,26980,25970,26150,2657100
2022-07-14,25970,26760,25920,26220,1504200
2022-07-15,26180,26650,25970,25970,1387300
2022-07-18,26110,26110,25670,25740,1698400
2022-07-19,25740,26000,25390,25860,976900
2022-07-20,26260,26760,26070,26400,1587800
2022-07-21,26260,26720,26260,26480,1519100
2022-07-22,26760,26760,25740,25740,1247400
2022-07-25,25740,26040,25240,25670,1196800
2022-07-26,25970,26110,25740,25780,885800
2022-07-27,25780,25860,25390,25780,725200
2022-07-28,26110,26720,25890,26480,2049800
2022-07-29,26620,27480,26580,27060,4174700
2022-08-01,27130,28290,27060,28290,3367400
2022-08-02,28000,28290,27710,28000,1497900
2022-08-03,27520,28500,27480,28500,2146200
2022-08-04,28500,28760,27920,28500,2421700
2022-08-05,28430,28430,27920,28290,1029400
2022-08-08,28290,28470,28070,28140,987900
2022-08-09,28140,28430,28000,28040,1567700
2022-08-10,27920,28140,27860,27860,987000
2022-08-11,28290,28500,27710,27780,1739100
2022-08-12,27780,28430,27670,28430,1639000
2022-08-15,28500,29850,28500,29740,3772200
2022-08-16,29700,29810,29370,29370,981400
2022-08-17,29370,29450,29020,29020,1394900
2022-08-18,28800,29080,28720,28720,1480900
2022-08-19,28690,29020,28430,28540,1451800
2022-08-22,28540,28540,27810,27890,1761800
2022-08-23,27810,28650,27710,28650,1732500
2022-08-24,28800,28870,28250,28500,969800
2022-08-25,28290,28650,28250,28500,1272100
2022-08-26,28500,29130,28500,28570,2006200
2022-08-29,28000,28500,27670,28290,1345400
2022-08-30,28320,29330,28290,28870,2329700
2022-08-31,28870,29160,28720,29020,1622100
2022-09-05,29020,29050,28470,28650,803800
2022-09-06,28650,29410,28610,29050,1779600
2022-09-07,28940,28940,27420,27420,3012000
2022-09-08,27480,27810,26540,26620,2190400
2022-09-09,26620,26910,26220,26830,1111000
2022-09-12,26830,27200,26690,26760,937800
2022-09-13,26760,27020,26580,26690,840200
2022-09-14,26110,26480,26070,26480,933100
2022-09-15,26480,26690,25860,25920,1929500
2022-09-16,26110,26260,25740,25740,974900
2022-09-19,25710,25710,24730,24800,1276000
2022-09-20,24880,25570,24880,25500,1116600
2022-09-21,25240,25460,25210,25210,495400
2022-09-22,25060,25600,24980,25500,977300
2022-09-23,25820,25820,25020,25210,785400
2022-09-26,24730,24840,23500,24230,2016400
2022-09-27,24300,24710,23930,24450,607200
2022-09-28,24450,24590,24180,24300,777900
2022-09-29,24660,24730,24260,24300,1000100
2022-09-30,23800,24590,23430,24590,1817900
2022-10-03,24000,24370,22890,22890,1573400
2022-10-04,23210,23240,22410,22490,1195400
2022-10-05,23060,23210,22710,23060,516100
2022-10-06,23170,23170,22490,22490,915800
2022-10-07,22120,22190,20970,21170,1716300
2022-10-10,20410,22080,20310,21760,1000800
2022-10-11,21760,21760,20670,20670,907900
2022-10-12,21030,22080,20820,22080,1476600
2022-10-13,22150,23540,22080,23540,1413700
2022-10-14,23930,24080,23650,23930,1720800
2022-10-17,23900,23900,22990,23720,1089500
2022-10-18,23930,24260,23720,23800,882400
2022-10-19,23800,24300,23500,23930,753300
2022-10-20,23650,24660,23570,24040,1476300
2022-10-21,24040,24040,23290,23650,1657300
2022-10-24,23900,23900,22020,22020,1374200
2022-10-25,21760,23540,21250,22710,1464500
2022-10-26,22850,23570,22710,22990,684000
2022-10-27,23060,24590,23060,24590,2034500
2022-10-28,24880,25350,24520,24520,2106200
2022-10-31,24520,25280,24450,25060,2663400
2022-11-01,25090,25500,24660,24710,1615200
2022-11-02,24710,24910,24330,24450,1325200
2022-11-03,24040,24520,23930,23930,1125400
2022-11-04,23930,24410,22890,24150,2376600
2022-11-07,23800,24730,23800,24150,1582200
2022-11-08,23930,25390,23930,25320,3079100
2022-11-09,25460,26690,25420,26220,4501700
2022-11-10,26070,26070,24410,25170,2499700
2022-11-11,26110,26480,25670,26110,2165600
2022-11-14,25820,26760,25320,26040,1326800
2022-11-15,25390,25920,24230,24230,1888700
2022-11-16,23140,25890,22890,25890,1603000
2022-11-17,26260,26480,25740,25860,1492200
2022-11-18,25860,26150,24660,26070,1383600
2022-11-21,26480,26480,25740,25740,1285300
2022-11-22,25090,26650,25090,26450,2109100
2022-11-23,26400,27560,26070,27130,2415200
2022-11-24,26980,27860,26690,27560,1789300
2022-11-25,27860,29020,27710,29020,2564400
2022-11-28,29020,29450,28290,28650,2605800
2022-11-29,28650,29740,28190,29740,2549200
2022-11-30,29740,30680,28650,29810,2054900
2022-12-01,29810,30110,28290,28290,1935500
2022-12-02,28290,29960,28250,29880,1503000
2022-12-05,30030,30460,29410,29920,1665800
2022-12-06,29810,29810,28360,28360,2673000
2022-12-07,28650,28650,27920,28290,1797900
2022-12-08,28430,29880,28140,28290,2731500
2022-12-09,28220,28650,27780,28430,1624100
2022-12-12,28570,28940,27630,27630,1983700
2022-12-13,27600,28650,27600,28070,1706400
2022-12-14,28800,28800,28140,28140,659400
2022-12-15,28000,28900,28000,28290,1459900
2022-12-16,28040,28650,28040,28220,1000200
2022-12-19,28140,29370,28140,28140,1917400
2022-12-20,28140,28290,27200,27920,1651500
2022-12-21,28190,28720,27890,28000,1432800
2022-12-22,28190,28940,28110,28290,1335700
2022-12-23,28650,28650,28290,28290,690600
2022-12-26,28290,28360,28110,28140,1255700
2022-12-27,28140,28220,28110,28140,370100
2022-12-27,28140,29020,28070,29020,1496000
2022-12-28,29080,30760,28720,30390,3692800
2022-12-29,30460,30540,29020,29020,1265700
2022-12-30,29200,30110,28000,28000,2618200
