date,open,high,low,close,volume
2022-09-23,17460,17570,17200,17200,14593100
2022-09-26,17010,17120,16550,16970,25875600
2022-09-27,17010,17040,16740,16970,9010600
2022-09-28,16820,17010,16370,16520,14067800
2022-09-29,16780,16890,16400,16400,10331300
2022-09-30,16290,16400,15680,16059,23369500
2022-10-03,16059,16059,14960,14960,33572400
2022-10-04,15220,15340,14120,14280,30510400
2022-10-05,14540,14660,14280,14540,25316500
2022-10-06,14620,14620,13630,13630,37464800
2022-10-07,13370,13480,12920,13330,36474800
2022-10-10,13110,14090,13030,13900,25059200
2022-10-11,13940,13940,13140,13260,26448700
2022-10-12,13480,14170,13260,14170,28996700
2022-10-13,14240,14850,14050,14770,24198100
2022-10-14,14960,15070,14620,14730,22588500
2022-10-17,14580,14660,14320,14580,17053000
2022-10-18,14770,14920,14170,14280,24387600
2022-10-19,14280,14280,13900,13940,20235600
2022-10-20,13900,14090,13670,13710,26033000
2022-10-21,13870,13870,12800,12800,45155900
2022-10-24,12870,12920,12270,12420,27973100
2022-10-25,12420,13260,12160,12960,31109500
2022-10-26,12870,13180,12770,12800,11243700
2022-10-27,12840,13330,12800,13180,21366800
2022-10-28,13180,13370,12720,12720,31204100
2022-10-31,11860,12120,11860,11860,66298200
2022-11-01,11930,12120,11210,11370,81552304
2022-11-02,11370,11890,11370,11620,40121700
2022-11-03,11550,11710,11440,11520,20629700
2022-11-04,11370,11470,10980,11100,43889600
2022-11-07,11020,11210,10370,10370,38263100
2022-11-08,9920,10370,9850,9960,46273800
2022-11-09,10000,10300,9810,9850,32786100
2022-11-10,9620,9700,9170,9170,79749504
2022-11-11,9320,9580,9090,9320,60716100
2022-11-14,9210,9430,8970,9240,60270100
2022-11-15,9090,9510,9090,9470,40416800
2022-11-16,9320,10120,8940,10120,34902600
2022-11-17,10530,10790,10460,10790,21514200
2022-11-18,11060,11520,10790,11440,99658800
2022-11-21,11520,11550,11170,11320,31604900
2022-11-22,11100,11710,10950,11210,43246700
2022-11-23,11130,11250,10460,10460,30303500
2022-11-24,10370,10910,10300,10870,31115600
2022-11-25,11060,11590,10870,11590,26533900
2022-11-28,11820,12380,11820,12380,58844900
2022-11-29,12570,13220,12380,13180,64305500
2022-11-30,13290,13940,13030,13940,57721500
2022-12-01,14210,14880,13630,13790,66587500
2022-12-02,13630,14730,13480,14730,45683100
2022-12-05,15000,15460,14770,15150,46513800
2022-12-06,15070,15120,14090,14090,62775400
2022-12-07,13630,14510,13410,13820,34619700
2022-12-08,14320,14660,14020,14320,29943600
2022-12-09,14320,14730,14020,14540,34549800
2022-12-12,14540,14810,14090,14090,35832500
2022-12-13,14090,14390,13820,14390,24343000
2022-12-14,14660,14850,14390,14540,34285300
2022-12-15,14470,14880,14470,14660,20983100
2022-12-16,14540,15490,14360,15460,55383800
2022-12-19,15610,16100,15150,15150,48039600
2022-12-20,15000,15220,14210,14390,45551300
2022-12-21,14700,14730,13710,14320,27702200
2022-12-22,14470,14850,14170,14320,18965200
2022-12-23,14280,14320,13710,13900,24810700
2022-12-26,13870,13870,12960,12960,31370000
2022-12-27,12960,13220,12960,13180,8344700
2022-12-27,13180,13820,13140,13820,23655000
2022-12-28,13940,14020,13600,13790,14311200
2022-12-29,13870,14020,13520,13630,17422800
2022-12-30,13710,13970,13560,13630,14452800
2023-01-03,13870,14580,13790,14580,27990600
2023-01-04,14730,15000,14620,14700,20230000
2023-01-05,14700,15150,14510,15000,21502200
2023-01-06,14920,15220,14540,14700,19630100
2023-01-09,15000,15220,14770,14850,16185000
2023-01-10,14850,15220,14540,15000,26852100
2023-01-11,15150,15570,15070,15300,25709300
2023-01-12,15220,15340,15070,15190,20172900
2023-01-13,15340,15420,15070,15120,19174700
2023-01-16,15150,15640,15120,15340,22319700
2023-01-17,15490,16400,15490,16400,41584700
2023-01-18,16670,16710,16320,16440,25850200
2023-01-19,16370,16550,15790,16020,43940400
2023-01-27,15910,16320,15790,16290,26524400
2023-01-30,16440,16820,16170,16470,42341300
2023-01-31,16590,16740,16440,16740,28105900
2023-02-01,16820,17160,15910,15980,51905400
2023-02-02,16059,16440,15980,16129,25388600
2023-02-03,16250,16320,15910,15980,20956300
2023-02-06,15980,16020,15570,16020,22269800
2023-02-07,16020,16059,14920,14960,43379400
2023-02-08,14960,15980,14960,15790,33812500
2023-02-09,15910,16100,15610,15610,16343900
2023-02-10,15680,15760,15270,15530,15828700
2023-02-13,15460,15460,14960,15300,18741800
2023-02-14,15370,15830,15340,15610,17294600
2023-02-15,15610,15950,15340,15760,20076200
2023-02-16,15870,16210,15610,16129,23914900
2023-02-17,16129,16170,15910,15910,12287900
2023-02-20,15910,16590,15910,16590,24741700
2023-02-21,16710,16890,16370,16370,20643100
2023-02-22,16210,16740,16059,16059,32634400
2023-02-23,16020,16290,15460,16290,33590000
2023-02-24,16290,16290,15640,15760,14597600
2023-02-27,15460,15570,15120,15220,31316100
2023-02-28,15490,15530,15070,15150,15217600
2023-03-01,15150,15830,15000,15830,18619900
2023-03-02,15910,15980,15610,15610,8867400
2023-03-03,15760,15980,15420,15420,13608400
2023-03-06,15640,15790,15460,15460,11366800
2023-03-07,15610,16170,15570,15980,29323900
2023-03-08,15830,16059,15760,16059,16159600
2023-03-09,16059,16320,16059,16059,23274800
2023-03-10,16020,16250,15910,16129,22458300
2023-03-13,15950,16210,15830,15980,20930300
2023-03-14,15950,15980,15300,15370,30865700
2023-03-15,15760,16129,15610,16129,26779400
2023-03-16,15910,15980,15530,15790,30247400
2023-03-17,15950,15950,15460,15460,33958600
2023-03-20,15460,15610,15150,15150,22988900
2023-03-21,15300,15570,15040,15490,19060600
2023-03-22,15570,15610,15270,15460,11963600
2023-03-23,15300,15460,15190,15420,9895200
2023-03-24,15490,15530,15370,15460,12147800
2023-03-27,15460,15830,15420,15760,19611100
2023-03-28,15830,15910,15680,15680,11175800
2023-03-29,15680,15980,15680,15720,16925100
2023-03-30,15910,16020,15720,15760,20118100
2023-03-31,15760,15830,15420,15760,22399300
2023-04-03,15950,15980,15790,15870,20755000
2023-04-04,16020,16059,15870,15910,19205400
2023-04-05,15980,16290,15870,16290,25522700
2023-04-06,16320,16590,16210,16320,25803200
2023-04-07,16290,16370,15980,16059,18438600
2023-04-10,16100,16170,15610,15680,25901800
2023-04-11,15680,15790,15610,15760,13700300
2023-04-12,15830,15830,15640,15680,10267000
2023-04-13,15760,15760,15420,15490,14227900
2023-04-14,15570,15790,15530,15640,12664700
2023-04-17,15610,15830,15610,15790,8797600
2023-04-18,15830,15910,15760,15870,11053400
2023-04-19,15950,15950,15760,15790,10025600
2023-04-20,15760,15830,15720,15830,6219900
2023-04-21,15760,15790,15680,15720,10486000
2023-04-24,15680,15760,15570,15640,10035700
2023-04-25,15760,16100,15680,15980,17900400
2023-04-26,15950,16590,15830,16550,23706800
2023-04-27,16670,16670,16370,16440,17137300
2023-04-28,16440,16520,16210,16320,13649700
2023-05-04,16250,16370,16059,16250,15659300
2023-05-05,16129,16440,16059,16290,10104100
2023-05-08,16320,16470,16250,16370,9981000
2023-05-09,16370,16780,16370,16550,21730600
2023-05-10,16520,16590,16400,16470,8078300
2023-05-11,16520,16620,16370,16520,13229200
2023-05-12,16470,17040,16370,16890,44317800
2023-05-15,17010,17120,16780,16780,17087600
2023-05-16,16740,16890,16590,16710,17266000
2023-05-17,16670,16740,16470,16590,25245200
2023-05-18,16590,16820,16520,16670,17894000
2023-05-19,16670,16740,16400,16520,11079200
2023-05-22,16520,16740,16470,16620,14330900
2023-05-23,16620,16710,16370,16440,12972700
2023-05-24,16590,16590,16129,16129,20272100
2023-05-25,16129,16250,16059,16059,13258500
2023-05-26,16129,16210,15790,15980,16088200
2023-05-29,16129,16250,16059,16250,11091800
2023-05-30,16290,16370,16100,16170,13457900
2023-05-31,16210,16250,16020,16059,13085700
2023-06-01,16020,16210,15950,16210,10836200
2023-06-02,16290,16520,16250,16370,18866500
2023-06-05,16520,16710,16370,16400,20044300
2023-06-06,16440,16550,16320,16470,11799900
2023-06-07,16670,17270,16670,17120,55512600
2023-06-08,17200,17540,17200,17270,42521400
2023-06-09,17270,17350,17040,17350,23873600
2023-06-12,17500,17540,17040,17380,22219200
2023-06-13,17420,17770,17350,17720,36944400
2023-06-14,17770,17770,17500,17500,23475800
2023-06-15,17420,17620,17420,17540,17473300
2023-06-16,17620,18030,17540,17770,33010000
2023-06-19,17770,17800,17650,17690,13180900
2023-06-20,17690,17920,17650,17920,14608300
2023-06-21,17960,18670,17800,18630,35605900
2023-06-22,18710,18900,18450,18820,23036300
2023-06-23,18820,19360,18750,19240,29157300
2023-06-26,19240,19320,18710,19090,20399200
2023-06-27,19210,19540,19020,19540,19943100
2023-06-28,19700,20220,19620,20150,30313300
2023-06-29,20190,20220,19540,19540,36803700
2023-06-30,19470,19850,19430,19810,23068600
2023-07-03,19850,20040,19620,19850,17057100
2023-07-04,19810,19880,19620,19880,19728200
2023-07-05,20000,20610,19880,20420,31804000
2023-07-06,20370,20570,20070,20460,27611200
2023-07-07,20370,20790,20070,20790,22614600
2023-07-10,20790,21170,20720,20980,24267700
2023-07-11,21060,21250,20640,20680,24014300
2023-07-12,20680,20790,20190,20460,27758200
2023-07-13,20830,20830,20370,20490,14006900
2023-07-14,20570,20830,20490,20830,17078400
2023-07-17,20980,21020,20610,20680,12534900
2023-07-18,20680,20720,20490,20610,12402500
2023-07-19,20530,20980,20490,20760,15378300
2023-07-20,20680,21370,20680,21370,30865300
2023-07-21,21470,21520,21290,21520,18455900
2023-07-24,21550,21670,21210,21400,17164400
2023-07-25,21400,21470,21210,21400,20225200
2023-07-26,21400,21550,21320,21520,22868600
2023-07-27,21520,21740,21290,21520,21315900
2023-07-28,21520,21670,21320,21440,22702200
2023-07-31,21370,21400,20720,21370,45529400
2023-08-01,21290,21290,20830,20830,28011400
2023-08-02,20760,21100,20640,20830,18524000
2023-08-03,20720,20830,20070,20340,58029600
2023-08-04,20300,20830,20300,20720,22170700
2023-08-07,20870,21020,20680,20870,23091900
2023-08-08,20910,21130,20570,20610,25568400
2023-08-09,20610,21100,20490,21060,42662800
2023-08-10,21130,21130,20680,20720,17064700
2023-08-11,20760,21020,20570,20980,23382000
2023-08-14,21060,21470,20950,21320,44946400
2023-08-15,21320,21400,21100,21170,17938500
2023-08-16,21170,21210,20950,21170,14994500
2023-08-17,21210,21740,21210,21290,46604700
2023-08-18,21130,21210,19850,20070,46358400
2023-08-21,20040,20120,19620,19850,31441300
2023-08-22,19850,19960,19020,19810,35171700
2023-08-23,19960,20040,19430,19430,21774300
2023-08-24,19430,19920,19390,19920,16596900
2023-08-25,19850,20000,19660,19660,21847700
2023-08-28,19700,20340,19700,20340,22819800
2023-08-29,20370,20570,20220,20460,17969600
2023-08-30,20460,20640,20270,20610,20143600
2023-08-31,20760,21130,20680,20910,25934100
2023-09-05,21060,21170,20640,21060,24501600
2023-09-06,21020,21970,20760,21970,52574600
2023-09-07,21970,22200,21590,21710,33671800
2023-09-08,21590,22080,21520,21780,33793700
2023-09-11,21970,22010,21020,21210,47697500
2023-09-12,21210,21780,20980,21780,22615400
2023-09-13,21820,22270,21400,21520,49193400
2023-09-14,21520,21620,21020,21060,34684000
2023-09-15,21130,21290,20910,20910,24750600
2023-09-18,20910,21290,20610,20910,20891200
2023-09-19,21210,21320,20830,21320,21032900
2023-09-20,21320,21620,21250,21520,26600700
2023-09-21,21520,22040,21320,21520,42921200
2023-09-22,21020,21170,20270,20680,50583500
2023-09-25,20460,20830,19470,19700,36873300
2023-09-26,19580,20300,19580,19850,30838600
2023-09-27,19810,20220,19810,20070,20325300
2023-09-28,20150,20340,19850,20150,16562600
2023-09-29,20300,20340,19880,19920,15019100
2023-10-02,19920,20040,19700,19850,11412300
2023-10-03,19770,19770,18710,18790,40638000
2023-10-04,18560,19320,18180,19120,21095200
2023-10-05,19240,19320,18820,18870,10424100
2023-10-06,18820,19170,18670,18900,15250000
2023-10-09,18900,19390,18900,19320,11432000
2023-10-10,19470,19880,19390,19700,20004600
2023-10-11,19810,19880,19540,19850,13502200
2023-10-12,19920,19920,19390,19540,22054300
2023-10-13,19390,19510,18970,19510,19572000
2023-10-16,19510,19540,18940,18940,16205000
2023-10-17,19090,19280,18790,18790,14705500
2023-10-18,18790,18900,17570,18180,30930100
2023-10-19,18260,18330,17770,17960,20808100
2023-10-20,17960,18450,17690,18450,16369100
2023-10-23,18450,18450,17960,18180,11948700
2023-10-24,18220,18480,17920,18180,9713100
2023-10-25,18220,18630,18220,18220,12062100
2023-10-26,18030,18070,17120,17270,31030600
2023-10-27,17620,17800,17310,17690,15016200
2023-10-30,17690,17990,17420,17420,16173500
2023-10-31,17800,17800,17350,17420,20792000
2023-11-01,17420,18140,17380,18140,19143800
2023-11-02,18330,19390,18260,19120,26641800
2023-11-03,19240,19320,18750,19020,20498300
2023-11-06,19210,19620,19090,19510,20380200
2023-11-07,19540,19850,19280,19540,19861700
2023-11-08,19540,20420,19510,20420,34851200
2023-11-09,20420,20760,20150,20220,31361600
2023-11-10,20000,20530,19960,20070,28030400
2023-11-13,20070,20910,20070,20610,44000700
2023-11-14,20760,20830,20220,20460,23257200
2023-11-15,20870,21060,20460,20460,34617300
2023-11-16,20340,20610,20300,20610,16261000
2023-11-17,20610,20760,19920,20070,38532000
2023-11-20,19770,20370,19770,20190,18250000
2023-11-21,20460,20830,20420,20490,26703200
2023-11-22,20460,20610,20370,20610,17015100
2023-11-23,20680,20720,19580,19580,21684500
2023-11-24,19700,20000,19360,20000,26228500
2023-11-27,20070,20270,19850,19920,16724600
2023-11-28,20000,20220,19730,20220,18863600
2023-11-29,20220,20530,20190,20460,22503000
2023-11-30,20530,20610,20120,20120,21208100
2023-12-01,20300,20530,20040,20370,15400100
2023-12-04,20610,21020,20490,20830,42341900
2023-12-05,20830,20870,20570,20640,22511100
2023-12-06,20640,20910,20610,20910,18648100
2023-12-07,20950,21130,20420,20910,49430900
2023-12-08,21060,21400,20830,20980,52783700
2023-12-11,20980,21060,20680,20830,17845400
2023-12-12,20830,21370,20830,21170,31681800
2023-12-13,21290,21370,20680,20720,33347700
2023-12-14,20870,20870,20490,20490,31777500
2023-12-15,20530,20610,20270,20300,34686700
2023-12-18,20370,20460,20150,20150,14875800
2023-12-19,20150,20610,20120,20610,20496200
2023-12-20,20610,20720,20530,20610,17661600
2023-12-21,20530,20680,20420,20610,14307400
2023-12-22,20610,20720,20490,20490,17429100
2023-12-25,20570,20910,20570,20790,20407300
2023-12-26,20760,21130,20760,21060,33743700
2023-12-27,21100,21210,21020,21020,19852100
2023-12-28,21020,21370,20950,21170,31308200
2023-12-29,21170,21290,21060,21170,20467100
