date,open,high,low,close,volume
2021-05-05,54930,55910,54600,55580,919800
2021-05-06,55780,55780,54870,55200,911300
2021-05-07,54600,55200,53300,54600,856900
2021-05-10,54280,55910,53950,55910,763900
2021-05-11,55710,55980,55260,55450,737800
2021-05-12,55580,56170,55320,56170,616200
2021-05-13,56170,56300,55580,55650,549200
2021-05-14,55320,55650,54280,54670,825800
2021-05-17,55260,55260,53440,53630,1039300
2021-05-18,53820,53950,52850,53300,1096100
2021-05-19,53300,53950,52980,53040,299500
2021-05-20,53170,53170,52210,52520,714400
2021-05-21,52020,53170,51870,52660,596800
2021-05-24,53040,53630,52850,53300,504600
2021-05-25,53630,54090,53370,53900,594700
2021-05-26,53440,53770,53250,53250,414400
2021-05-27,53120,53300,52020,52070,687500
2021-05-28,52720,53570,52330,53300,655400
2021-05-31,53250,53770,52520,53700,853700
2021-06-01,55200,55200,54350,54420,1013500
2021-06-02,54790,56890,54600,56820,1981500
2021-06-03,57860,57860,57200,57400,1263100
2021-06-04,57080,59680,55260,59420,2154200
2021-06-07,59740,59870,55910,58960,1617400
2021-06-08,58310,58900,56950,57280,972400
2021-06-09,57470,57860,55980,56820,866600
2021-06-10,56230,56690,55580,55980,1036100
2021-06-11,56560,56760,56030,56560,390700
2021-06-14,57860,58770,57200,58180,1645200
2021-06-15,58180,58380,57540,57660,548600
2021-06-16,58380,60130,58180,59740,2150100
2021-06-17,59090,61440,58830,61050,1664700
2021-06-18,60920,60980,60130,60270,753100
2021-06-21,60520,62410,60200,60460,967400
2021-06-22,61440,61900,60790,61690,1273100
2021-06-23,61640,61900,60330,61050,907200
2021-06-24,61110,62870,61050,62280,1357600
2021-06-25,62410,63710,61820,63710,1539200
2021-06-28,64910,64989,59620,63710,868700
2021-06-29,63040,63370,61760,62370,790600
2021-06-30,62370,63300,61360,62370,841400
2021-07-01,62700,63170,62030,63170,983500
2021-07-02,63840,65379,63780,64790,1847800
2021-07-05,64450,64790,61700,61700,1553700
2021-07-06,63450,63650,57540,57540,1053200
2021-07-07,57670,61360,57670,61360,1397500
2021-07-08,60890,62900,60290,62370,912200
2021-07-09,61500,63650,60550,61500,1080000
2021-07-12,61640,61640,58550,59010,990800
2021-07-13,60890,62300,59740,61360,581300
2021-07-14,61360,62160,60830,61230,611500
2021-07-15,60690,61360,60360,60690,494000
2021-07-16,60360,61090,60360,60360,279000
2021-07-19,58690,59690,58140,58140,703200
2021-07-20,57750,60090,56990,59690,665100
2021-07-21,60360,60360,58220,58600,568800
2021-07-22,59350,60500,58600,59950,487700
2021-07-23,59890,60290,59010,59010,345200
2021-07-26,58890,60090,58140,59220,614200
2021-07-27,60360,60750,59350,59690,877900
2021-07-28,59690,60690,59690,59740,322200
2021-07-29,60290,60360,59620,60030,504300
2021-07-30,60360,60830,60030,60090,530200
2021-08-02,61020,63510,60750,62700,1533300
2021-08-03,62700,62770,61640,62370,974700
2021-08-04,62370,63510,62240,63040,538300
2021-08-05,62770,62980,62030,62900,634600
2021-08-06,62900,63450,61830,61960,1309200
2021-08-09,61700,62700,61020,62370,1055000
2021-08-10,62370,64989,62300,64379,2217800
2021-08-11,65050,66310,63840,64040,1507800
2021-08-12,63370,64040,63370,63370,727100
2021-08-13,63100,63170,61440,62370,1311800
2021-08-16,62030,63710,61700,63170,1110200
2021-08-17,63170,63170,61960,61960,1132300
2021-08-18,61960,62370,61760,62110,522300
2021-08-19,62030,62030,60150,60970,2388200
2021-08-20,60360,60690,58480,58690,2766300
2021-08-23,58690,59350,57540,57540,1158700
2021-08-24,58350,58550,56990,57670,1081800
2021-08-25,57750,58550,57670,58550,557300
2021-08-26,58810,58810,57750,57880,687800
2021-08-27,57880,58410,57670,58350,927500
2021-08-30,59280,59350,58480,58690,793100
2021-08-31,59010,59950,58750,59950,878800
2021-09-01,59820,59950,59420,59420,536100
2021-09-06,60030,60690,59820,60620,868100
2021-09-07,60690,60750,59490,59490,720100
2021-09-08,59490,59690,58810,58890,550500
2021-09-09,59280,59740,59070,59420,444500
2021-09-10,59350,59890,59350,59420,421100
2021-09-13,60220,60220,59420,59420,613400
2021-09-14,60090,60420,59550,59690,669100
2021-09-15,60030,61910,59350,61360,1379300
2021-09-16,61700,62240,61640,62110,981700
2021-09-17,61830,62240,61500,61640,834000
2021-09-20,61640,61640,59550,59550,1516300
2021-09-21,59070,59350,57880,59150,1444000
2021-09-22,59350,60030,58750,59280,712000
2021-09-23,59820,61700,59550,60750,1094400
2021-09-24,61360,62240,60750,61020,925000
2021-09-27,61960,62030,60360,60360,1124300
2021-09-28,61020,64040,60500,63780,4515800
2021-09-29,64040,65990,63910,64910,2756300
2021-09-30,64790,65180,64110,65050,1244900
2021-10-01,64379,69550,64310,69410,4336000
2021-10-04,71090,74240,69740,69740,4046700
2021-10-05,71750,73700,70760,73100,2090000
2021-10-06,73100,76180,73100,76120,2420800
2021-10-07,74440,75780,73430,74440,2255400
2021-10-08,74970,76390,73430,75380,1830600
2021-10-11,75520,75780,73830,75440,2259900
2021-10-12,74970,76790,74160,75110,1949700
2021-10-13,75440,75440,73770,74440,1789300
2021-10-14,74240,76790,74240,74640,3003400
2021-10-15,75110,75780,74780,75110,1099600
2021-10-18,75440,79880,75310,78130,3109300
2021-10-19,77800,78790,76450,76790,1065700
2021-10-20,77390,77390,74120,76790,1708500
2021-10-21,77120,77390,75110,75250,1640500
2021-10-22,75380,76390,74240,75170,1280800
2021-10-25,75780,77260,74910,75110,2117000
2021-10-26,75780,77190,75380,76320,2367100
2021-10-27,77260,81620,76920,81620,4182900
2021-10-28,81480,86110,80010,83830,2341300
2021-10-29,83160,85510,81480,83490,1159800
2021-11-01,83560,85170,81150,81360,2076500
2021-11-02,82420,82420,80680,81540,1507400
2021-11-03,81540,82420,79460,80480,1891200
2021-11-04,79200,81830,78470,78520,1660900
2021-11-05,79130,82890,77990,82080,1340800
2021-11-08,83020,83090,79930,82480,1648200
2021-11-09,81010,83160,79810,79930,1665900
2021-11-10,80540,82290,79810,80740,1009600
2021-11-11,80480,81830,78730,79810,1895800
2021-11-12,79930,81070,78060,79200,1370200
2021-11-15,79810,80400,76920,79740,2157500
2021-11-16,79130,80610,77990,78270,1545600
2021-11-17,78470,79600,78320,78730,701200
2021-11-18,77800,78470,76320,76320,1277500
2021-11-19,76320,76450,71020,71090,2905400
2021-11-22,69740,71280,68130,68470,1436500
2021-11-23,68740,70760,68740,70140,768400
2021-11-24,71560,71690,69070,69070,922700
2021-11-25,69480,70480,68940,69670,657700
2021-11-26,69670,69740,68130,68400,1256000
2021-11-29,65459,67810,65459,66660,1292000
2021-11-30,67130,68210,65930,65930,1391100
2021-12-01,65459,66730,65379,66060,1464900
2021-12-02,65990,66730,65720,65990,591100
2021-12-03,66450,66450,64790,64790,1033200
2021-12-06,64580,65050,61020,61700,1232300
2021-12-07,63370,64709,62700,64709,964000
2021-12-08,65379,66600,64910,65850,1098500
2021-12-09,65650,67070,65050,66190,560300
2021-12-10,65990,65990,64519,64790,677400
2021-12-13,65720,66600,65180,65720,720800
2021-12-14,65650,66310,64709,65850,765000
2021-12-15,65459,65850,64650,65519,473400
2021-12-16,65720,67130,65120,66130,956600
2021-12-17,66450,67070,65590,66400,531800
2021-12-20,65720,65720,64379,64849,860700
2021-12-21,64849,64989,63040,63040,1259500
2021-12-22,64310,64790,63450,63840,592000
2021-12-23,64379,65519,63370,63840,1522500
2021-12-24,64580,65050,63910,64180,700000
2021-12-27,64180,64910,64180,64310,328900
2021-12-28,65050,66060,65050,65800,1086700
2021-12-29,66260,66260,64910,65050,458100
2021-12-30,65720,65990,65050,65050,580600
2021-12-31,65319,65319,64450,64519,674800
2022-01-04,64989,68330,64989,68330,1730300
2022-01-05,68870,70690,68740,70410,2082700
2022-01-06,69740,70350,69010,69550,827700
2022-01-07,70090,73300,69270,72100,1777900
2022-01-10,72100,72100,69070,69410,803600
2022-01-11,69070,70090,68400,69270,650100
2022-01-12,70410,73030,70410,72420,1475800
2022-01-13,73170,74440,70410,70410,772800
2022-01-14,69740,71420,69410,70760,539400
2022-01-17,71560,73560,65850,70140,1451600
2022-01-18,69740,72420,69740,71750,931200
2022-01-19,72500,73030,70760,71750,664500
2022-01-20,71750,72830,70760,72830,717300
2022-01-21,72420,72970,70220,72030,1063800
2022-01-24,71750,73100,71620,71830,1029200
2022-01-25,71090,73430,69740,73430,1322100
2022-01-26,73970,75780,73100,75250,1440600
2022-01-27,75440,77060,73900,74970,911500
2022-01-28,75050,75780,71420,73100,1656400
2022-02-07,76320,77800,75170,76920,926300
2022-02-08,76790,77450,75520,76450,637800
2022-02-09,75780,76180,73770,73770,1828900
2022-02-10,75110,75650,73770,75110,859800
2022-02-11,75440,75650,74440,74440,483000
2022-02-14,76180,79130,75650,77800,1817900
2022-02-15,77800,80210,76180,78730,1425600
2022-02-16,76790,77720,75780,76790,723400
2022-02-17,76720,79600,76250,79600,1128100
2022-02-18,78130,79600,77330,78470,732400
2022-02-21,78130,78470,77450,77670,332600
2022-02-22,79130,79460,77800,78130,721200
2022-02-23,78870,80810,77990,78470,1292100
2022-02-24,79130,82160,78670,79810,1890000
2022-02-25,80540,81950,78190,78600,1320300
2022-02-28,79810,80210,78470,79130,940300
2022-03-01,79810,79810,77860,78940,1037700
2022-03-02,80480,81270,79130,79930,1558200
2022-03-03,81740,81740,79810,80950,1368500
2022-03-04,80480,80480,79130,79130,1555800
2022-03-07,84170,84170,82160,83560,2253000
2022-03-08,82220,84370,80540,80950,1426800
2022-03-09,82350,83960,80950,81950,1297600
2022-03-10,79130,80340,78320,79460,963500
2022-03-11,79130,79130,75310,75720,1619500
2022-03-14,73770,75110,71090,71090,1389300
2022-03-15,69740,72420,68400,72420,967000
2022-03-16,72770,73770,71090,73230,617000
2022-03-17,72500,73640,71960,71960,524600
2022-03-18,72420,73640,72100,73030,601000
2022-03-21,73360,77120,73030,76450,830800
2022-03-22,77120,78130,76120,77120,788400
2022-03-23,76660,77260,75170,75310,620500
2022-03-24,77060,77120,75050,75310,596000
2022-03-25,76390,76450,72420,74240,385200
2022-03-28,74310,75780,73970,74120,357200
2022-03-29,73770,75780,73030,75050,689800
2022-03-30,74370,74710,73170,73830,590500
2022-03-31,73770,75050,72570,72620,374200
2022-04-01,72300,74370,71750,73560,429800
2022-04-04,73830,75720,73700,75380,610500
2022-04-05,75580,76980,74440,76660,727800
2022-04-06,76720,78130,75910,76250,832600
2022-04-07,76250,77120,75050,75650,729000
2022-04-08,76320,76790,73900,73900,617300
2022-04-12,74240,75440,71750,73030,632900
2022-04-13,73170,74120,72370,73830,513600
2022-04-14,74710,75440,74640,74840,461700
2022-04-15,75440,79130,75110,77190,1786900
2022-04-18,78320,79070,76590,77330,848000
2022-04-19,78790,78790,76390,76390,676400
2022-04-20,76180,76180,71420,71490,1409200
2022-04-21,69740,72620,69070,70410,1072500
2022-04-22,70480,75310,67070,75310,1337900
2022-04-25,73100,75310,70090,70090,684200
2022-04-26,68400,73100,65800,73100,669700
2022-04-27,70090,74780,70090,74440,789600
2022-04-28,73970,73970,72220,72220,215400
2022-04-29,71750,72700,70410,71090,548300
2022-05-04,72160,73770,71890,72420,521100
2022-05-05,74440,74440,73030,73360,351200
2022-05-06,71420,73700,71420,73640,576300
2022-05-09,73100,73100,69070,70350,571900
2022-05-10,67400,72500,67070,72420,645200
2022-05-11,71960,73430,71090,73030,328500
2022-05-12,72420,72420,69480,70810,833900
2022-05-13,69950,71420,67070,67070,899400
2022-05-16,69070,69480,63710,63710,955900
2022-05-17,63710,67660,63040,67660,516700
2022-05-18,67730,71360,67260,70410,909900
2022-05-19,66730,71420,66730,70950,1136600
2022-05-20,70760,71560,69480,70090,292900
2022-05-23,70760,70880,68940,69410,541100
2022-05-24,69410,71690,68810,70950,840400
2022-05-25,71280,72700,70950,72700,764900
2022-05-26,73770,74580,71090,72160,565300
2022-05-27,72770,74580,72770,73770,404700
2022-05-30,74910,75310,73640,73770,682000
2022-05-31,74310,78940,73430,78940,2358100
2022-06-01,79600,83090,78470,81150,1740200
2022-06-02,80480,82480,78990,79740,1399300
2022-06-03,79130,83830,79130,83280,2364500
2022-06-06,84170,88860,84170,87120,2646200
2022-06-07,87120,87850,83240,87180,2035900
2022-06-08,87180,88460,86030,86450,1703300
2022-06-09,86450,87310,85300,85570,1293800
2022-06-10,84830,85570,79600,79600,2455800
2022-06-13,77120,81880,76790,79130,1737200
2022-06-14,80480,84500,79200,84500,1357700
2022-06-15,83160,85910,81010,83160,2223400
2022-06-16,83900,88460,82350,85840,2330800
2022-06-17,83830,89860,83490,89860,1558000
2022-06-20,87850,88530,83630,83630,1717900
2022-06-21,83160,85370,77800,80140,2345500
2022-06-22,79460,80480,74580,74580,1887400
2022-06-23,73770,79740,73770,78320,1113700
2022-06-24,78320,78940,76320,76450,806000
2022-06-27,77120,78940,76450,76720,903600
2022-06-28,78130,78870,77390,77800,798300
2022-06-29,77800,79130,76660,78470,968700
2022-06-30,78130,80140,77450,77450,1008200
2022-07-01,76980,77670,73770,75780,974500
2022-07-04,77230,77510,74760,74810,462800
2022-07-05,75100,76330,70270,70960,1503400
2022-07-06,68620,68830,66000,66000,1689000
2022-07-07,64830,66480,63790,64830,628400
2022-07-08,67170,67640,65459,65860,692300
2022-07-11,65800,66760,65370,65370,477100
2022-07-12,65590,68210,65590,68210,779400
2022-07-13,66830,66830,65720,66340,896400
2022-07-14,66830,68340,66830,68060,697700
2022-07-15,68060,68130,66830,67170,516900
2022-07-18,67250,67860,66480,67170,567900
2022-07-19,68060,70270,67730,70210,933900
2022-07-20,71300,71720,70270,70960,894600
2022-07-21,70890,72340,69930,71720,862900
2022-07-22,71640,75720,71640,74270,1087700
2022-07-25,74060,75440,71930,72130,543700
2022-07-26,74200,74200,71640,72130,483400
2022-07-27,72060,72610,71300,72130,374600
2022-07-28,73720,75570,72690,73230,508900
2022-07-29,74410,75440,73570,74060,530100
2022-08-01,74060,75440,73570,74330,424900
2022-08-02,74060,74680,72820,73720,369900
2022-08-03,74610,77840,74410,77160,583600
2022-08-04,76810,77090,74760,75100,769800
2022-08-05,74270,75780,73360,75440,726100
2022-08-08,75160,77160,74410,76470,350600
2022-08-09,76690,77510,75780,77160,368600
2022-08-10,76470,77300,75850,76400,389600
2022-08-11,77160,78470,76690,77840,846900
2022-08-12,77840,79850,77840,78810,363800
2022-08-15,79230,79360,77650,78530,404300
2022-08-16,77840,78530,77160,78190,326200
2022-08-17,78530,79160,76810,77440,879200
2022-08-18,77840,81220,77090,78320,987400
2022-08-19,79160,81290,78810,79640,536800
2022-08-22,79500,80600,79020,79160,370200
2022-08-23,79570,80810,79570,80600,446500
2022-08-24,81290,82320,80600,80810,358100
2022-08-25,81220,81990,80260,80260,424500
2022-08-26,80260,80260,79290,79360,491500
2022-08-29,78680,80950,78680,80950,669800
2022-08-30,81020,82670,80600,81910,725100
2022-08-31,81160,81990,80540,80680,429300
2022-09-05,80120,80950,79710,80200,325500
2022-09-06,80950,81160,80200,80260,247300
2022-09-07,79910,79910,77160,77160,846100
2022-09-08,77840,78190,76200,77030,315200
2022-09-09,77780,78530,76880,78530,332700
2022-09-12,78530,79500,78190,78320,364100
2022-09-13,78270,79090,77710,78680,246500
2022-09-14,77360,78320,77030,77510,317100
2022-09-15,78530,78680,76600,77030,566200
2022-09-16,76470,77840,76120,76470,498800
2022-09-19,76470,77710,74410,74410,501200
2022-09-20,75780,75780,74060,75160,403400
2022-09-21,75160,75720,74610,75100,216700
2022-09-22,75100,76740,74950,76470,232400
2022-09-23,76740,78880,76470,77510,361700
2022-09-26,76470,78680,76470,78270,666700
2022-09-27,78530,78530,76470,76810,215200
2022-09-28,75780,77300,71640,71640,662800
2022-09-29,73360,74200,72340,72340,307600
2022-09-30,70270,77160,69850,75780,719100
2022-10-03,75100,75100,73230,73720,367400
2022-10-04,73780,75100,71300,73020,260400
2022-10-05,73090,75020,73090,73720,402300
2022-10-06,73850,74760,73650,73650,447800
2022-10-07,73650,73650,70270,70270,334000
2022-10-10,70270,75160,70270,73020,431000
2022-10-11,73020,75160,72340,73090,508200
2022-10-12,72400,74270,72400,73720,169800
2022-10-13,72960,74540,72400,74410,544600
2022-10-14,74470,75920,74410,75640,387800
2022-10-17,74330,77990,73850,76810,300100
2022-10-18,77990,77990,76470,76470,448500
2022-10-19,76540,77840,74410,75160,423200
2022-10-20,75100,76470,74540,76400,165200
2022-10-21,76400,77570,73850,73850,468300
2022-10-24,73850,75020,73360,73850,503600
2022-10-25,73850,75100,72750,73850,367300
2022-10-26,73850,74540,73650,74410,181800
2022-10-27,75020,76600,73780,75780,468600
2022-10-28,75850,76470,75100,75100,194100
2022-10-31,75100,76540,74760,76540,156300
2022-11-01,76740,78190,75230,75780,451300
2022-11-02,76200,78190,74880,75780,584100
2022-11-03,77030,77300,75780,76740,162300
2022-11-04,76740,77160,74470,76470,329600
2022-11-07,76810,78190,76810,77780,404900
2022-11-08,78470,79230,77780,78810,381600
2022-11-09,78880,80950,78810,80200,404800
2022-11-10,79290,80470,75780,78120,276200
2022-11-11,78270,80260,78270,78470,170100
2022-11-14,78320,79910,76330,78400,350400
2022-11-15,78400,78880,75100,76810,421000
2022-11-16,72690,80600,72690,80600,314700
2022-11-17,79640,82670,79640,82470,442400
2022-11-18,82050,82250,77160,78740,398600
2022-11-21,78740,78880,76120,76690,172200
2022-11-22,76540,79160,75160,75230,314100
2022-11-23,75510,76950,74410,74540,227700
2022-11-24,75100,75100,72340,72880,474500
2022-11-25,73720,74060,71640,72200,398800
2022-11-28,72200,77230,71640,77230,370200
2022-11-29,77160,78470,75020,77160,405200
2022-11-30,77160,77160,75780,75920,282900
2022-12-01,77160,77160,72340,73360,514400
2022-12-02,73360,77840,73360,76600,572000
2022-12-05,77840,78270,76260,77990,500600
2022-12-06,77840,78190,75100,75440,494500
2022-12-07,75440,76810,73570,73570,336900
2022-12-08,74470,76400,73020,73020,465900
2022-12-09,74330,74760,73020,73020,374700
2022-12-12,74410,74680,72340,72340,350200
2022-12-13,73650,74060,72400,72750,400900
2022-12-14,73440,74410,73360,74060,277500
2022-12-15,73720,74410,72750,73230,504800
2022-12-16,73230,74330,72880,73300,256100
2022-12-19,73020,73570,72480,72480,449500
2022-12-20,72340,72690,71370,72200,218300
2022-12-21,73020,73020,71300,71300,198400
2022-12-22,72340,72340,69720,69720,254000
2022-12-23,70610,71510,69930,69930,261500
2022-12-26,70340,72060,70340,70690,332400
2022-12-27,71580,71640,70960,71580,33100
2022-12-27,71580,71640,70130,71030,154700
2022-12-28,71370,71640,70410,70960,221800
2022-12-29,71580,71580,70690,70690,97600
2022-12-30,70690,70810,69930,69930,141500
