date,open,high,low,close,volume
2023-05-10,24900,25040,24810,25040,5013200
2023-05-11,25220,25260,25080,25130,2640800
2023-05-12,25170,25220,24990,25220,3559200
2023-05-15,25310,25430,25080,25080,6270900
2023-05-16,25040,25080,24810,24860,2837500
2023-05-17,24860,24950,24410,24460,4533500
2023-05-18,24590,24770,24410,24720,4518100
2023-05-19,24770,24990,24540,24990,1982200
2023-05-22,24860,25040,24810,24810,3067100
2023-05-23,24950,24950,24590,24630,3897600
2023-05-24,24860,24860,24500,24630,3821700
2023-05-25,24540,24680,24460,24500,3099700
2023-05-26,24500,24680,24410,24680,1781900
2023-05-29,24680,24990,24680,24860,2860900
2023-05-30,24950,24990,24770,24900,2948100
2023-05-31,24900,24900,24680,24860,2714900
2023-06-01,24860,24950,24720,24810,2395200
2023-06-02,24900,25520,24860,25430,8931900
2023-06-05,25650,25790,25430,25520,4445800
2023-06-06,25610,25740,25380,25470,5306600
2023-06-07,25610,25920,25520,25650,6346700
2023-06-08,25650,25740,25340,25340,5165700
2023-06-09,25340,25430,24950,25170,6111000
2023-06-12,25220,25260,24720,25220,5634400
2023-06-13,25170,25260,25040,25130,3213200
2023-06-14,25260,25920,25260,25470,8423300
2023-06-15,25470,26060,25470,25740,7183600
2023-06-16,25790,25920,25310,25310,7432700
2023-06-19,25340,25610,25340,25380,3404700
2023-06-20,25430,25920,25340,25920,2781600
2023-06-21,25830,26010,25610,25880,4570200
2023-06-22,26010,26320,25920,26150,5102500
2023-06-23,26190,26230,25880,25970,4983700
2023-06-26,25790,26150,25650,25970,6462100
2023-06-27,26010,26060,25740,26060,3656100
2023-06-28,26100,26810,26060,26630,8631900
2023-06-29,26630,26720,26190,26540,5201200
2023-06-30,26370,26410,26060,26190,5601900
2023-07-03,26190,26280,25920,25970,3179400
2023-07-04,25880,26190,25790,26150,5105500
2023-07-05,26230,26370,26060,26230,3596500
2023-07-06,26230,26280,25610,26060,6343400
2023-07-07,25970,26280,25790,26280,3913600
2023-07-10,26410,26460,26190,26370,6962300
2023-07-11,26580,27160,26580,26900,14508800
2023-07-12,26900,26990,26460,26630,6313800
2023-07-13,26810,26810,26500,26630,5302700
2023-07-14,26630,26810,26100,26540,7967000
2023-07-17,26540,26580,26230,26370,6581700
2023-07-18,26370,26630,26370,26500,4570900
2023-07-19,26630,26670,26190,26540,6740400
2023-07-20,26540,26540,26230,26320,4593800
2023-07-21,26320,26460,26190,26370,5537400
2023-07-24,26540,26720,26410,26500,5164400
2023-07-25,26580,26900,26500,26540,6091900
2023-07-26,26580,26670,26370,26460,5544100
2023-07-27,26500,26540,26010,26060,7921500
2023-07-28,26100,26190,26010,26190,5219800
2023-07-31,26540,26630,26280,26630,5765900
2023-08-01,26810,27340,26720,26990,14243700
2023-08-02,27080,27660,27080,27570,13339400
2023-08-03,27480,27610,27250,27430,8078000
2023-08-04,27520,27520,27210,27520,7557300
2023-08-07,27920,28940,27750,28940,13001900
2023-08-08,29160,29160,28680,28940,8764800
2023-08-09,28850,28940,28450,28850,8014100
2023-08-10,28850,28990,28050,28090,7995700
2023-08-11,28180,28540,27780,28500,6909000
2023-08-14,28500,28770,28140,28680,6370100
2023-08-15,28680,28770,28450,28770,5240600
2023-08-16,28590,29020,28320,28720,6372500
2023-08-17,28770,29200,28630,28940,9762600
2023-08-18,28680,28810,27250,27250,13696200
2023-08-21,27430,28680,27160,28410,9913500
2023-08-22,28410,28450,27430,28000,5795100
2023-08-23,28090,28180,27570,27780,4377400
2023-08-24,27960,28320,27610,28180,5036900
2023-08-25,28180,28180,27570,27660,8626800
2023-08-28,27570,27780,27520,27660,5411300
2023-08-29,27870,28230,27750,27750,3726400
2023-08-30,27920,28500,27920,28500,7395200
2023-08-31,28540,28940,28540,28810,5272800
2023-09-05,28850,29290,28850,28990,5968600
2023-09-06,29020,29070,28630,28990,4463900
2023-09-07,29020,29560,28990,28990,7773500
2023-09-08,29020,29020,28680,28680,3674400
2023-09-11,28850,29070,28230,28320,7492500
2023-09-12,28410,28680,28180,28680,3929100
2023-09-13,28680,29070,28360,28900,7999400
2023-09-14,29070,29870,29070,29470,14125200
2023-09-15,29380,29740,28990,29070,6484800
2023-09-18,29070,29070,28230,28450,8699100
2023-09-19,28450,28630,28000,28500,4883200
2023-09-20,28500,28720,28180,28450,6669400
2023-09-21,28500,28540,28140,28140,5997300
2023-09-22,27960,28180,27520,28090,8222000
2023-09-25,27920,28140,26460,26460,6721400
2023-09-26,26540,27390,26410,26900,5255800
2023-09-27,26990,27520,26630,27520,3648100
2023-09-28,27250,27520,25610,27390,7874400
2023-09-29,27120,27570,26670,26670,5350700
2023-10-02,26720,26940,24810,26580,5334700
2023-10-03,26190,26190,25520,25830,7705100
2023-10-04,25470,25830,25380,25650,3077200
2023-10-05,25790,25880,24950,24950,4884500
2023-10-06,25310,25520,24720,25470,3154500
2023-10-09,25430,25920,25430,25880,1901900
2023-10-10,26060,26230,25920,26010,2970400
2023-10-11,26010,26190,25790,26190,1759400
2023-10-12,26370,26410,26060,26280,2092400
2023-10-13,26010,26280,25740,26010,1457500
2023-10-16,25970,26010,25560,25560,2025200
2023-10-17,25740,25880,25380,25380,1650400
2023-10-18,25380,25560,24900,25170,2125400
2023-10-19,25170,25380,24860,25380,1810200
2023-10-20,25260,26410,24770,26100,3602000
2023-10-23,26100,26100,25560,26010,1587400
2023-10-24,26010,26190,25790,26190,2467900
2023-10-25,26010,26190,25700,25740,1749000
2023-10-26,25170,25340,24460,25170,5974000
2023-10-27,25170,25260,24630,25040,2901000
2023-10-30,24540,25040,24540,24540,1730500
2023-10-31,24630,24860,24500,24590,2833300
2023-11-01,24680,24680,24230,24320,3039100
2023-11-02,24500,25310,24500,25080,2371900
2023-11-03,25220,25260,24860,24860,3559600
2023-11-06,25170,25470,25170,25340,2337400
2023-11-07,25220,25470,25130,25340,2277600
2023-11-08,25340,25970,25080,25970,2934800
2023-11-09,26060,26410,25920,26190,4606900
2023-11-10,25970,26100,25700,26100,3477700
2023-11-13,26010,26230,25920,26100,3129500
2023-11-14,26500,26720,26280,26460,3732500
2023-11-15,26720,27160,26720,26810,5373200
2023-11-16,26580,26900,26540,26850,2244100
2023-11-17,26810,26900,26150,26370,4281100
2023-11-20,25920,26410,25830,26230,2168700
2023-11-21,26500,26500,26100,26100,1837700
2023-11-22,26190,26370,26060,26280,1850000
2023-11-23,26410,26410,25920,25920,1913600
2023-11-24,25920,26280,25470,26280,3088400
2023-11-27,26320,26320,25830,26100,1431700
2023-11-28,26010,26010,25610,26010,2068800
2023-11-29,26010,26230,25920,26100,2549800
2023-11-30,26090,26490,25940,26090,2651700
2023-12-01,26240,26240,25790,26090,1962600
2023-12-04,26240,26390,26040,26340,7638100
2023-12-05,26390,26490,26290,26290,2549300
2023-12-06,26290,26490,26290,26440,3205700
2023-12-07,26540,26880,26340,26680,5656600
2023-12-08,26780,26880,26490,26680,3718900
2023-12-11,26730,26830,26490,26630,2203100
2023-12-12,26680,26780,26490,26780,3346200
2023-12-13,26930,27130,26490,26540,3629800
2023-12-14,26730,26730,26240,26540,3873600
2023-12-15,26290,26630,26140,26490,3969300
2023-12-18,26290,26490,25840,25840,3836500
2023-12-19,25890,26290,25740,26290,2308300
2023-12-20,26090,26390,25990,26340,2388300
2023-12-21,26190,26390,26040,26340,2581300
2023-12-22,26290,26390,26140,26240,2169200
2023-12-25,26340,26680,26290,26680,4083500
2023-12-26,26630,26730,26580,26580,3247900
2023-12-27,26580,26680,26540,26630,3008900
2023-12-28,26630,26880,26540,26880,2983700
2023-12-29,26980,27130,26880,26880,4655000
2024-01-02,26930,27030,26830,26980,3300000
2024-01-03,26980,27380,26830,27380,3123600
2024-01-04,27430,29260,27330,28370,14693100
2024-01-05,28520,28920,28470,28770,8765200
2024-01-08,29260,29560,28820,29310,12113500
2024-01-09,29360,29910,29060,29760,14351600
2024-01-10,29760,30900,29610,30750,13924900
2024-01-11,30850,31250,30160,30750,9746100
2024-01-12,30550,31590,30350,31250,17184500
2024-01-15,31300,31450,30750,31150,6951700
2024-01-16,30800,31150,30550,31150,7442400
2024-01-17,30800,31250,30750,30900,6739800
2024-01-18,30900,31350,30650,31250,8842000
2024-01-19,31450,32340,31200,32340,14108300
2024-01-22,32290,32390,31690,32390,8679800
2024-01-23,32390,32540,31640,31940,9136000
2024-01-24,31690,32140,31640,31740,4997700
2024-01-25,31740,31840,31350,31790,5164700
2024-01-26,31840,31990,31690,31840,3676400
2024-01-29,31840,32490,31740,32040,5875800
2024-01-30,32090,32189,31790,31940,3741900
2024-01-31,32189,32240,31050,31350,11925100
2024-02-01,31200,31840,31200,31790,5126100
2024-02-02,31740,31890,31300,31450,4536600
2024-02-05,31490,33630,31490,33630,21679700
2024-02-06,33730,34170,33580,34120,8645600
2024-02-07,34120,36010,34120,35210,13534000
2024-02-15,35310,35510,34720,34720,8849700
2024-02-16,35020,35020,34370,34970,7504900
2024-02-19,34820,35210,34220,35120,10677500
2024-02-20,35020,35310,34420,34920,6832100
2024-02-21,34970,35910,34770,35260,10391600
2024-02-22,35410,35460,34970,35410,7056000
2024-02-23,35510,36850,34720,34920,25763100
2024-02-26,34920,35560,34820,35360,6391800
2024-02-27,35410,36010,35170,35860,9066000
2024-02-28,36110,36160,35360,35660,9809600
2024-02-29,35910,36010,34920,35260,12798100
2024-03-01,35410,35410,34720,35310,9179700
2024-03-04,35310,36600,34870,35710,17569600
2024-03-05,35710,36160,35460,36160,7378300
2024-03-06,36110,36650,35360,35810,11114900
2024-03-07,35710,35760,35170,35510,8882900
2024-03-08,35510,35560,34220,34220,20828300
2024-03-11,34220,34470,33630,33880,7842600
2024-03-12,33730,34320,33680,34220,6760600
2024-03-13,34320,34870,33930,34870,6141800
2024-03-14,34920,34920,33930,34170,7010100
2024-03-15,34120,35120,33680,34470,9586500
2024-03-18,34470,34720,32090,33030,11387200
2024-03-19,33130,33530,32689,33030,7149600
2024-03-20,32930,34220,32729,34070,9484900
2024-03-21,34320,34620,33780,34620,9087700
2024-03-22,34820,36110,34720,35410,15958000
2024-03-25,35210,35410,34220,34420,9577000
2024-03-26,34470,35120,34370,34920,3801300
2024-03-27,34720,35210,34520,35210,5066600
2024-03-28,35610,35610,35020,35460,7031500
2024-03-29,35460,35460,34870,35260,4490100
2024-04-01,35120,35120,34470,34720,7918200
2024-04-02,34220,34920,33830,34720,6979000
2024-04-03,34620,34720,33630,33780,9109200
2024-04-04,33930,34020,33230,33280,7104500
2024-04-05,32930,33330,32830,32930,9834200
2024-04-08,33030,33970,32689,33230,12007900
2024-04-09,33630,33970,33280,33970,5238500
2024-04-10,34070,34070,33380,33380,4301500
2024-04-11,33030,33430,32980,33430,4179700
2024-04-12,33530,35760,33380,35610,23775200
2024-04-15,35510,36010,33130,33180,29292700
2024-04-16,33630,33780,32540,33780,15414300
2024-04-17,33970,33970,32390,32439,19095700
2024-04-19,31840,32490,31000,31350,13040500
2024-04-22,31790,32140,31450,32040,7768100
2024-04-23,31990,32240,30900,31250,10689200
2024-04-24,31740,32689,31450,32689,9012800
2024-04-25,32590,32729,31990,32729,4863800
2024-04-26,32290,32880,31890,32540,8972900
2024-05-02,32540,32540,31740,32090,6361000
2024-05-03,32189,32590,31890,32140,6160500
2024-05-06,32340,32980,32090,32930,7627200
2024-05-07,32930,32980,32540,32540,4941700
2024-05-08,32390,32729,32090,32340,8398000
2024-05-09,32540,33130,32189,32640,7196700
2024-05-10,32880,32880,32290,32590,4656700
2024-05-13,32590,32590,31990,32040,7004000
2024-05-14,32140,32439,31990,32040,5643900
2024-05-15,32189,32729,31990,32090,7928800
2024-05-16,32540,33430,32290,32930,14193700
2024-05-17,33080,33130,32640,32830,5948500
2024-05-20,33030,33630,32780,33080,12148300
2024-05-21,33180,33830,33080,33380,6079100
2024-05-22,33580,33630,32439,32729,11642900
2024-05-23,32689,32980,32340,32980,5573500
2024-05-24,32830,33630,32040,32240,13921600
2024-05-27,32439,32439,31840,32140,8217500
2024-05-28,32189,32240,31450,31940,24685700
2024-05-29,31940,31940,31400,31400,15631900
2024-05-30,31100,31840,31100,31540,9617600
2024-05-31,31540,31940,31540,31640,6190100
2024-06-03,31990,32540,31790,32340,9928600
2024-06-04,32439,32689,32189,32540,8842900
2024-06-05,32640,32689,32140,32140,8383500
2024-06-06,32240,32439,32090,32340,7437100
2024-06-07,32540,32640,32390,32540,4307200
2024-06-10,32689,33680,32640,33230,13316000
2024-06-11,33680,33680,32880,32930,10714500
2024-06-12,32980,33380,32590,33230,7591300
2024-06-13,33730,33880,33230,33630,14006900
2024-06-14,33630,33680,32540,32540,10429800
2024-06-17,32540,32689,32040,32490,8417900
2024-06-18,32490,32590,32090,32090,7746400
2024-06-19,32140,32290,31690,32240,6704200
2024-06-20,32040,32290,31740,31940,7044100
2024-06-21,32140,32189,31890,31940,4903100
2024-06-24,31940,32090,31300,31400,8439100
2024-06-25,31640,31640,31200,31350,5413400
2024-06-26,31350,31400,30800,31050,6556300
2024-06-27,31050,31150,30900,31050,4084600
2024-06-28,31050,31200,30750,30750,4521600
2024-07-01,30600,31740,30600,31740,3924600
2024-07-02,31740,32090,31640,32040,5122200
2024-07-03,32090,32240,31790,32090,3316100
2024-07-04,32140,32240,31790,32040,2526600
2024-07-05,32090,32590,31840,32439,5590000
2024-07-08,32490,32490,32040,32340,3851700
2024-07-09,32340,32540,32140,32439,4731800
2024-07-10,32439,32590,32140,32140,5205400
2024-07-11,32240,32340,31940,31940,3867400
2024-07-12,31940,32040,31640,31740,3874000
2024-07-15,31790,31940,31740,31840,2451000
2024-07-16,31890,32590,31840,32240,6589100
2024-07-17,32439,33530,32290,32729,22598600
2024-07-18,33030,33180,32490,33180,8111000
2024-07-19,32980,33530,32490,33130,10147600
2024-07-22,32930,33830,32880,33380,15868100
2024-07-23,33430,33430,31790,32140,9825700
2024-07-24,32090,32240,31450,31940,10316300
2024-07-25,31740,31740,31150,31300,6106000
2024-07-26,31300,31890,31300,31790,3281100
2024-07-29,31890,32090,31840,31840,3120200
2024-07-30,31740,31840,31540,31740,4284300
2024-07-31,31740,32040,31540,31740,6542400
2024-08-01,31740,32189,31050,31200,8811100
2024-08-02,30800,31300,30010,31300,10408500
2024-08-05,30650,30700,29760,29910,10630500
2024-08-06,30250,30350,29710,30300,4871100
2024-08-07,30400,30400,29810,29960,3892500
2024-08-08,29960,30210,29810,29960,5155000
2024-08-09,30110,31250,30110,31250,7179900
2024-08-12,31300,31490,30950,31450,3052300
2024-08-13,31590,31590,31100,31590,3764400
2024-08-14,31590,31740,31350,31540,4668000
2024-08-15,31540,31690,31200,31590,4421800
2024-08-16,31590,32240,31540,32240,7856100
2024-08-19,32240,32439,32090,32390,5863100
2024-08-20,32390,33080,32340,32930,10766100
2024-08-21,32980,33930,32729,33930,27480100
2024-08-22,34070,34720,34020,34320,11485500
2024-08-23,34120,34670,33880,34670,9860800
2024-08-26,34720,34720,34120,34320,9584400
2024-08-27,34320,34720,33970,34570,11698100
2024-08-28,34620,34670,34220,34620,5938900
2024-08-29,34670,35070,34220,34720,12531200
2024-08-30,34720,34820,34370,34770,8124100
2024-09-04,34320,35020,34170,35020,10446800
2024-09-05,34920,35210,34320,34720,8504400
2024-09-06,34520,35210,34320,35210,9157300
2024-09-09,34920,35170,34720,35170,5375600
2024-09-10,35120,35260,34520,34670,7474100
2024-09-11,34670,34820,34170,34670,5494300
2024-09-12,34970,34970,34420,34720,4999600
2024-09-13,34520,34720,34370,34620,3439800
2024-09-16,34670,34670,34220,34370,5810800
2024-09-17,34270,34670,34070,34670,5230100
2024-09-18,34670,36010,34520,35410,17487600
2024-09-19,35410,35910,35310,35710,5835500
2024-09-20,35760,36360,35660,35710,13164300
2024-09-23,35660,36010,35360,35610,4440300
2024-09-24,35610,35910,35360,35760,5546400
2024-09-25,36210,36310,35710,35710,9797800
2024-09-26,35710,36160,35170,36110,22830200
2024-09-27,36160,37250,36160,36700,15617800
2024-09-30,36600,36900,36360,36650,4842500
2024-10-01,36650,36800,36060,36210,12315100
2024-10-02,35860,36160,35660,35710,11271900
2024-10-03,35710,36450,35610,35910,9111600
2024-10-04,35860,35860,35310,35310,8545600
2024-10-07,35610,35660,35210,35510,5298700
2024-10-08,35510,35860,35260,35460,6638700
2024-10-09,35510,36310,35410,35810,9143500
2024-10-10,36160,36360,35760,35860,6226000
2024-10-11,35960,36010,35510,35960,4217800
2024-10-14,36110,36160,35760,35760,4041500
2024-10-15,35960,36500,35810,35860,10587200
2024-10-16,35810,36160,35610,36010,3778300
2024-10-17,36210,36260,35760,36260,6200700
2024-10-18,36500,36600,35960,35960,7054400
2024-10-21,35810,36060,35210,35210,8242100
2024-10-22,35210,35360,34520,34720,9519000
2024-10-23,34720,34870,34470,34770,4488500
2024-10-24,34720,34870,33780,34570,6405900
2024-10-25,34470,34520,34220,34320,4448300
2024-10-28,34370,34520,34270,34420,2288100
2024-10-29,34420,34670,34420,34670,2890000
2024-10-30,34620,34720,34220,34470,2626400
2024-10-31,34620,35460,34520,35410,8400500
2024-11-01,35260,35660,35210,35310,7983200
