date,open,high,low,close,volume
2022-06-07,55990,56320,55750,56230,1322200
2022-06-08,56320,56890,56320,56550,1698600
2022-06-09,56550,56640,55940,55940,1045100
2022-06-10,55750,55940,55370,55370,1483300
2022-06-13,54490,54490,52750,52890,2379700
2022-06-14,52190,53770,52110,52650,1393200
2022-06-15,52650,52980,51380,51380,2680600
2022-06-16,51860,54400,51770,54170,2215500
2022-06-17,53300,54650,51940,53130,2502800
2022-06-20,52890,55530,52890,54960,2588200
2022-06-21,55120,58790,54820,58710,4839300
2022-06-22,58250,58470,56230,56230,2214000
2022-06-23,56230,57350,55750,56320,1103100
2022-06-24,56550,58080,56470,56970,1684400
2022-06-27,57190,57440,55990,56640,1804300
2022-06-28,56230,57910,55850,56410,3037200
2022-06-29,56230,57910,56230,57600,1941000
2022-06-30,57600,59580,57510,57510,3582600
2022-07-01,57600,58870,57350,58710,2859000
2022-07-04,58950,60390,58790,59820,3139300
2022-07-05,59990,60060,58150,58250,2590800
2022-07-06,58510,58940,57270,58290,2360100
2022-07-07,58290,60170,57700,60170,3049600
2022-07-08,60170,60420,59770,60170,1704200
2022-07-11,59520,61580,59360,60170,2556900
2022-07-12,60170,60900,59830,60420,976100
2022-07-13,60330,60670,59670,59770,1423500
2022-07-14,59580,60330,59520,59670,982300
2022-07-15,59670,60170,59020,59020,1475000
2022-07-18,59360,59520,58940,59100,1106700
2022-07-19,59360,60080,59020,60000,1530100
2022-07-20,60330,60670,60000,60170,1167800
2022-07-21,59770,60670,59520,60330,1720500
2022-07-22,60330,60330,59360,59360,712300
2022-07-25,59360,60080,59180,60080,1242600
2022-07-26,60080,60170,59180,59360,1154000
2022-07-27,59360,59830,59180,59520,789500
2022-07-28,59770,60000,59580,59830,1219400
2022-07-29,59910,60670,59670,60000,2582800
2022-08-01,60000,60590,59520,60590,2527600
2022-08-02,60510,61160,59910,60170,2031400
2022-08-03,60000,60590,59770,60510,3134700
2022-08-04,60510,60510,60000,60420,1720600
2022-08-05,60420,60510,59830,59830,2135400
2022-08-08,59770,59770,59430,59520,2795800
2022-08-09,59520,59670,59360,59360,2129800
2022-08-10,59360,59830,59360,59770,1544800
2022-08-11,59830,59830,58290,58590,3884600
2022-08-12,58510,59270,58510,59270,1796100
2022-08-15,59360,59360,58760,58940,2525800
2022-08-16,59180,59670,59100,59180,1688300
2022-08-17,59180,59830,59100,59830,1316400
2022-08-18,59830,60670,59830,60510,4230600
2022-08-19,60510,61400,60080,61080,5225600
2022-08-22,61080,61660,60740,60740,2071700
2022-08-23,60740,62560,60670,62480,4551200
2022-08-24,62480,64530,62480,64050,5443600
2022-08-25,64220,64530,63460,64220,2182100
2022-08-26,64120,64360,62800,63380,2463000
2022-08-29,62730,62900,62150,62220,3311500
2022-08-30,62220,62990,62220,62640,2234900
2022-08-31,62560,62990,62220,62220,1657100
2022-09-05,62220,64120,62220,63880,3169400
2022-09-06,63880,65120,63720,64120,2649000
2022-09-07,64120,64120,62400,62400,2916400
2022-09-08,62640,63060,61970,62400,1351100
2022-09-09,62560,63060,62220,62560,1188500
2022-09-12,62640,62800,62060,62060,1386100
2022-09-13,61970,62640,61970,62400,1556500
2022-09-14,61730,61830,60830,60990,2037900
2022-09-15,61080,61970,61080,61400,1207200
2022-09-16,61580,62640,61320,62640,2308600
2022-09-19,62310,62400,61730,61970,1418000
2022-09-20,62060,62800,62060,62480,1139700
2022-09-21,62400,63970,62310,63380,2477500
2022-09-22,63130,63550,62640,63380,1033500
2022-09-23,63460,63720,63060,63210,1398600
2022-09-26,62480,62800,60740,60990,3386000
2022-09-27,61400,61730,59580,59670,2415500
2022-09-28,59360,60170,58430,59180,2145700
2022-09-29,60080,60590,59520,59910,2033200
2022-09-30,59270,60420,59270,59580,2345100
2022-10-03,59270,59770,58510,58510,2039100
2022-10-04,59180,59180,57700,58430,1631300
2022-10-05,58510,59360,58510,59020,1493400
2022-10-06,58760,58850,57700,57700,1503000
2022-10-07,57120,58760,54830,57520,2685300
2022-10-10,56460,58940,55560,58110,1661900
2022-10-11,58110,58940,57360,57870,1718400
2022-10-12,58110,59100,57780,59020,1274000
2022-10-13,58510,60830,58360,60830,3171000
2022-10-14,60990,61400,60740,60990,1436500
2022-10-17,60830,61900,60740,61080,1671300
2022-10-18,61830,63460,61580,63060,3137000
2022-10-19,62730,63290,62730,63130,1038000
2022-10-20,63130,63880,62480,63880,2290400
2022-10-21,63880,64620,63060,63460,2097600
2022-10-24,63630,63630,60990,60990,1578600
2022-10-25,61080,63290,61080,62640,1657600
2022-10-26,62640,62990,62310,62640,824700
2022-10-27,62640,64690,62640,64690,2283600
2022-10-28,64690,64780,64050,64280,1438800
2022-10-31,64050,64690,63720,64690,1572200
2022-11-01,64690,68000,64690,66100,3180100
2022-11-02,66100,66190,64530,64530,1830500
2022-11-03,64280,66520,64280,65940,1278300
2022-11-04,65860,66760,64280,65940,2909200
2022-11-07,66010,67770,65940,67770,2638300
2022-11-08,67770,67900,65600,67900,2301400
2022-11-09,67600,67770,65940,66680,2701100
2022-11-10,66680,66760,63460,64620,2637600
2022-11-11,65030,66270,64620,64620,1564400
2022-11-14,64280,67600,62730,65120,2596800
2022-11-15,65120,65440,63060,63460,2089600
2022-11-16,62220,64950,60830,61400,3542600
2022-11-17,63290,64530,61900,62640,2599500
2022-11-18,63460,64120,62400,63460,2229300
2022-11-21,63460,64220,63380,64220,1787400
2022-11-22,63880,66100,63810,65519,2281200
2022-11-23,65519,65690,64530,65440,773100
2022-11-24,65120,66920,65030,66920,2881100
2022-11-25,67010,68150,66760,67770,2596100
2022-11-28,67600,68750,67340,67340,2299200
2022-11-29,67010,68680,66360,68400,2404200
2022-11-30,68400,68400,67180,68250,1995600
2022-12-01,67260,68320,67260,67900,2216800
2022-12-02,67830,69220,67600,69220,2521800
2022-12-05,69320,70560,69320,70070,2066000
2022-12-06,70070,70150,68000,68000,1395300
2022-12-07,68400,69480,67420,68000,1839600
2022-12-08,68400,69220,66760,66760,1597100
2022-12-09,66760,67420,65940,65940,2408500
2022-12-12,66190,67510,64620,64690,3142700
2022-12-13,64780,65440,63630,64280,3610400
2022-12-14,65440,65440,63880,63880,3522100
2022-12-15,63880,65290,63720,63970,2595300
2022-12-16,64050,64950,63970,64280,3002000
2022-12-19,64690,64690,63460,63460,2422700
2022-12-20,63720,65690,63380,64879,3030300
2022-12-21,65690,66440,65519,65690,2305500
2022-12-22,66540,66700,64610,64610,1587300
2022-12-23,64680,65600,63940,63940,1561800
2022-12-26,64090,65120,63680,63770,1657600
2022-12-27,64430,64430,63770,64260,262800
2022-12-27,64260,65440,63940,64260,1586800
2022-12-28,64349,65440,64260,64610,1188500
2022-12-29,64930,65600,64610,64610,1329700
2022-12-30,65440,65440,63840,63840,1199300
2023-01-03,64190,65860,63940,65860,1496000
2023-01-04,66020,66540,65950,66540,1089800
2023-01-05,66540,68300,66280,68120,2469800
2023-01-06,67950,68120,66780,66950,1269700
2023-01-09,67040,67710,66780,67710,948300
2023-01-10,67870,68380,67630,67950,1196000
2023-01-11,67950,68460,66610,66610,1534700
2023-01-12,67040,67290,66540,67110,684900
2023-01-13,67290,68040,67210,67630,1449000
2023-01-16,67630,67790,66610,66610,654700
2023-01-17,67290,67950,66610,67870,1671400
2023-01-18,67870,68380,67710,68200,1297900
2023-01-19,67790,68380,67110,68200,2627700
2023-01-27,68300,68720,66780,67110,2331800
2023-01-30,67110,67110,66610,66610,1614000
2023-01-31,66460,66700,64510,64680,4817500
2023-02-01,65190,65290,64510,64760,1810400
2023-02-02,64930,65019,64349,64349,1494400
2023-02-03,64610,64680,63680,63770,1855200
2023-02-06,63680,65019,63680,64930,1910700
2023-02-07,65120,65120,63840,63840,1274400
2023-02-08,63940,64260,63510,63590,1550000
2023-02-09,63590,63770,62940,62940,1593600
2023-02-10,62940,63680,62940,63680,1236100
2023-02-13,63680,63680,62160,63180,1569000
2023-02-14,63180,63510,62420,62680,1073500
2023-02-15,62680,63770,62420,63770,1443500
2023-02-16,63770,64190,63420,64190,691300
2023-02-17,63840,64090,63180,63770,777000
2023-02-20,63770,65019,63330,65019,1385300
2023-02-21,65019,65120,64349,64760,888300
2023-02-22,64019,64349,63330,63330,1295600
2023-02-23,63330,64510,62420,63510,2327900
2023-02-24,63510,63770,62510,62680,1681000
2023-02-27,62680,63680,62080,63080,1112500
2023-02-28,63330,63680,63010,63330,1034300
2023-03-01,63010,64610,62940,64510,1635500
2023-03-02,64510,64510,63840,64190,1088800
2023-03-03,62940,64430,62940,63770,704200
2023-03-06,63770,64260,62940,62940,891800
2023-03-07,63680,63940,63330,63590,1170900
2023-03-08,63080,64190,62940,64190,1244400
2023-03-09,63940,64680,63940,64190,1389700
2023-03-10,64190,64760,63840,64510,1427700
2023-03-13,64430,64680,64260,64510,1824500
2023-03-14,64019,64510,63420,64260,1735100
2023-03-15,64260,64860,64190,64680,1960200
2023-03-16,64610,64680,63680,64090,1529200
2023-03-17,64090,64090,62510,62510,2432800
2023-03-20,62940,62940,62160,62340,1609600
2023-03-21,62420,63010,62250,62420,1350200
2023-03-22,62590,62680,62420,62420,710300
2023-03-23,62340,63180,62080,62760,1194400
2023-03-24,62940,63330,62760,62840,850300
2023-03-27,62940,62940,62340,62420,1212200
2023-03-28,62510,63180,62420,62590,1437800
2023-03-29,62680,62840,62420,62510,842100
2023-03-30,62680,63260,62590,63010,781300
2023-03-31,62940,63260,62420,62420,877700
2023-04-03,62590,62840,62250,62680,775400
2023-04-04,62420,62510,62250,62420,1659100
2023-04-05,62250,62760,62160,62420,903000
2023-04-06,62420,62590,62340,62340,866600
2023-04-07,62420,62680,62340,62680,702800
2023-04-10,62680,62680,62510,62590,764400
2023-04-11,62340,62510,62160,62420,717800
2023-04-12,62420,62420,62080,62080,910700
2023-04-13,62340,62420,61670,61750,812500
2023-04-14,61750,61850,61080,61080,1214800
2023-04-17,61080,61160,60150,60410,1216500
2023-04-18,60240,60660,60240,60500,712600
2023-04-19,61330,61330,60410,60410,690300
2023-04-20,60500,60900,60240,60730,783700
2023-04-21,60410,60410,59400,59740,971800
2023-04-24,59560,59640,58900,59150,1134600
2023-04-25,59150,59890,58550,58550,1267500
2023-04-26,58730,59500,58730,59500,858700
2023-04-27,59560,59560,58310,58550,1226400
2023-04-28,58550,58900,58480,58640,760200
2023-05-04,58730,58730,57380,57730,2491100
2023-05-05,57550,58060,57550,57880,660100
2023-05-08,57880,59070,57880,58810,1101700
2023-05-09,59400,59560,59150,59400,809200
2023-05-10,59400,59640,59150,59230,826800
2023-05-11,59150,59500,58730,58730,412100
2023-05-12,59070,59070,58310,58310,868600
2023-05-15,58640,58640,57880,57980,1436500
2023-05-16,57880,58480,57880,58390,1308100
2023-05-17,58480,58480,57730,57980,1788600
2023-05-18,57880,58730,57460,58150,2416100
2023-05-19,58240,58310,57550,57730,1059600
2023-05-22,57640,57880,57290,57290,1598700
2023-05-23,57060,57380,56200,56290,2671700
2023-05-24,56290,56540,55450,55640,2350000
2023-05-25,55540,56630,55380,56290,1305500
2023-05-26,56540,57060,56290,56290,904500
2023-05-29,56460,56810,56290,56290,1043600
2023-05-30,56290,56540,55790,55790,1770500
2023-05-31,56030,56030,55450,55450,1466600
2023-06-01,55450,55790,55380,55450,1214500
2023-06-02,55540,55640,54940,55290,2969700
2023-06-05,55790,56380,55540,55790,3323000
2023-06-06,56130,56130,55380,55720,3423000
2023-06-07,55790,55960,55380,55540,3719000
2023-06-08,55790,55790,54940,54940,5036500
2023-06-09,55040,55790,54940,55190,2080200
2023-06-12,55380,57060,55380,56980,5450300
2023-06-13,57140,57290,56630,56720,4943400
2023-06-14,56810,57210,56290,56290,4910200
2023-06-15,56460,56540,55540,55640,4687800
2023-06-16,55790,55890,55380,55450,5993000
2023-06-19,55640,55890,55040,55190,3279400
2023-06-20,55290,55290,54940,54940,2963000
2023-06-21,55040,55640,54940,55640,3490900
2023-06-22,55790,56460,55640,56130,5610600
2023-06-23,56200,58310,56200,57980,11958000
2023-06-26,58150,59320,57290,59230,10737800
2023-06-27,59400,59400,58390,59150,5978900
2023-06-28,59150,59500,58480,59230,6154700
2023-06-29,59230,60730,58810,60330,7698400
2023-06-30,60330,60410,59400,59560,3645000
2023-07-03,59640,59890,58980,59320,3186200
2023-07-04,59150,59740,58810,59230,4781600
2023-07-05,59400,59400,58390,58550,6659200
2023-07-06,58640,59320,58550,59150,7631000
2023-07-07,59320,59740,59070,59500,5780500
2023-07-10,59890,60990,59740,60500,6171100
2023-07-11,60500,61590,60150,61080,5702300
2023-07-12,61160,61670,60900,61670,4195800
2023-07-13,61590,61920,61160,61330,3783500
2023-07-14,61410,61590,60500,61500,5209700
2023-07-17,61240,61750,60580,60660,3922800
2023-07-18,60830,60900,60580,60730,2930000
2023-07-19,60830,61240,60730,60900,2945100
2023-07-20,60900,61080,60660,60900,2600700
2023-07-21,60900,61670,60830,61670,3341800
2023-07-24,61670,62080,61500,61750,2535300
2023-07-25,61750,62680,61330,62510,4245900
2023-07-26,62420,63080,62340,62940,3189700
2023-07-27,62940,63590,62760,63510,4178200
2023-07-28,63590,65190,63420,64930,5473600
2023-07-31,64860,65770,64760,65440,3364900
2023-08-01,65440,65440,63770,63770,5730800
2023-08-02,63770,64190,63180,63840,2678900
2023-08-03,64250,64250,62950,62950,2917600
2023-08-04,62850,63280,62420,63280,3165200
2023-08-07,63200,64920,62680,64920,4317900
2023-08-08,64750,64920,64069,64590,3430500
2023-08-09,64590,64590,63100,63360,3705000
2023-08-10,63360,64150,63200,63360,2733200
2023-08-11,63360,63720,62770,63720,2181300
2023-08-14,63630,63720,62850,63630,3066500
2023-08-15,63200,63630,63030,63100,2219700
2023-08-16,63100,63720,62850,63360,2083900
2023-08-17,63360,64590,63200,63820,4580900
2023-08-18,63720,64849,62510,63550,7106200
2023-08-21,63030,63980,63030,63200,3055200
2023-08-22,63450,63450,61650,63030,3075100
2023-08-23,62770,63820,62060,63720,3072800
2023-08-24,63720,64920,63280,64750,4419900
2023-08-25,65290,65290,64400,64920,2751400
2023-08-28,65019,67710,65019,67530,5466800
2023-08-29,67190,67270,66050,67090,4199900
2023-08-30,66740,68050,66320,67450,2659700
2023-08-31,67190,68400,66830,67450,3836000
2023-09-05,68050,69790,67710,69430,6839900
2023-09-06,69430,69430,68930,69360,2280400
2023-09-07,69260,69360,68130,68930,3526700
2023-09-08,68670,69430,68570,69360,2774900
2023-09-11,69360,70290,67270,68930,4234900
2023-09-12,68490,69970,67870,69610,2668500
2023-09-13,68990,69610,68220,68570,2507000
2023-09-14,68050,69360,67960,68830,2482600
2023-09-15,68830,70390,68490,68930,5614800
2023-09-18,68570,69170,68220,68400,1322100
2023-09-19,68050,68400,67090,68400,2571700
2023-09-20,67960,68310,67620,67870,1842800
2023-09-21,67710,67870,67010,67620,2537900
2023-09-22,66830,67870,65710,67190,4244900
2023-09-25,66920,68050,66500,67270,2755500
2023-09-26,67270,67620,65890,65970,2534600
2023-09-27,66150,66410,64849,66410,2273300
2023-09-28,65970,66230,64849,64849,1889300
2023-09-29,65019,66230,64319,64319,1403900
2023-10-02,64319,65530,64319,65530,1159900
2023-10-03,64660,65120,64069,64150,1993700
2023-10-04,63820,64660,63630,64489,1077900
2023-10-05,64250,64489,63030,63030,2571400
2023-10-06,63030,64319,62950,64319,1227000
2023-10-09,64150,64250,63820,63890,830900
2023-10-10,64400,65019,64150,64489,1023900
2023-10-11,64660,64849,64150,64489,1134400
2023-10-12,64590,65790,64590,65440,2534800
2023-10-13,65290,66150,65019,65710,1487000
2023-10-16,65120,65710,64750,65190,1344400
2023-10-17,65290,65970,64849,64849,1421900
2023-10-18,64849,64849,62770,64069,2572400
2023-10-19,63630,63630,61460,61900,3904700
2023-10-20,61820,62850,60850,62680,2371800
2023-10-23,62150,62420,60760,60850,2725900
2023-10-24,60850,61380,60760,60930,1099500
2023-10-25,60930,61380,59810,59810,2423700
2023-10-26,59380,59480,57130,58090,5201700
2023-10-27,58350,58950,57740,58950,1811000
2023-10-30,58860,58950,58170,58590,1047000
2023-10-31,58860,60250,58590,58950,2183600
2023-11-01,59810,61120,58860,61030,2337200
2023-11-02,61120,61460,60520,61460,2390200
2023-11-03,61460,61460,60520,60680,1692700
2023-11-06,60850,61970,60760,61550,1136800
2023-11-07,61120,61380,60520,61380,1474700
2023-11-08,60850,61970,60520,61900,2339600
2023-11-09,62060,62510,61280,61280,3420100
2023-11-10,61380,61380,60340,60340,2833100
2023-11-13,60430,60680,59480,59550,1730800
2023-11-14,59810,60160,59130,59730,2996000
2023-11-15,60680,62240,60680,61280,3949400
2023-11-16,61200,61820,60600,60930,2338200
2023-11-17,61550,61650,59990,60680,2335800
2023-11-20,59990,60600,59810,60070,1770000
2023-11-21,60160,60520,59730,60250,2959800
2023-11-22,60250,60850,59810,60160,1302200
2023-11-23,60520,60600,59550,59550,1623100
2023-11-24,59480,59730,58590,59210,3128900
2023-11-27,59210,59300,58860,59040,1333300
2023-11-28,59040,59380,58510,59380,1775600
2023-11-29,59380,59630,59130,59300,1262500
2023-11-30,59300,59550,58420,58420,2581600
2023-12-01,58950,59380,58690,59300,1391800
2023-12-04,59380,60250,59300,59630,3006800
2023-12-05,59630,59810,58950,59040,2302100
2023-12-06,59040,59480,59040,59380,1606600
2023-12-07,59630,59630,58510,59300,3874400
2023-12-08,59300,60070,58950,59810,3729400
2023-12-11,61120,61120,60600,60680,4734500
2023-12-12,60680,60760,59810,60160,2788700
2023-12-13,60340,60430,59040,59130,4511000
2023-12-14,59300,59730,59130,59300,1462000
2023-12-15,59380,59480,59040,59040,3739700
2023-12-18,59040,59130,58090,58090,3513100
2023-12-19,58170,58420,57470,58090,3061900
2023-12-20,58090,59130,58090,59040,2603900
2023-12-21,58860,59210,58770,58770,2585900
2023-12-22,58770,59040,58510,58590,2145700
2023-12-25,58590,59550,58590,58860,2672700
2023-12-26,59210,59380,58950,58950,1975400
2023-12-27,59380,59560,58950,58950,1626400
2023-12-28,58950,59820,58950,59820,2408700
2023-12-29,60000,60000,59040,59040,1954700
