date,open,high,low,close,volume
2022-03-15,62900,63240,62090,63240,1005300
2022-03-16,63140,63540,62570,63240,1054600
2022-03-17,63440,63540,62940,62940,691400
2022-03-18,62940,63440,62940,63340,791100
2022-03-21,63540,64930,63290,64930,921700
2022-03-22,64980,65450,64290,65069,1046000
2022-03-23,64830,65650,64780,64980,794300
2022-03-24,64980,64980,64000,64489,913200
2022-03-25,64830,67580,64340,66840,3782700
2022-03-28,66990,69350,66840,69300,3833100
2022-03-29,70020,71850,69300,70510,2287900
2022-03-30,70020,70700,67430,69500,1692600
2022-03-31,69300,71460,68580,70160,1798700
2022-04-01,70990,75070,70800,75070,4130400
2022-04-04,76270,76370,74600,74600,1401900
2022-04-05,73880,75370,73640,74700,1260100
2022-04-06,74100,77960,73830,76420,2980900
2022-04-07,76910,77050,73920,74600,3100900
2022-04-08,74600,74600,72190,72190,2207100
2022-04-12,72190,73490,70260,73490,2644500
2022-04-13,72660,75560,72440,75170,3406000
2022-04-14,75170,78350,74600,76770,2925900
2022-04-15,75800,77920,75650,77090,2339800
2022-04-18,77490,77960,76570,77090,2616900
2022-04-19,76860,77520,74600,75070,3285000
2022-04-20,74650,76720,74020,75070,1900700
2022-04-21,74200,75800,73970,74840,2304500
2022-04-22,75370,75560,69830,74980,4042700
2022-04-25,74100,74740,69740,69740,3711100
2022-04-26,67850,72620,66890,71610,2718900
2022-04-27,70070,70990,68820,70840,1718600
2022-04-28,70990,71710,69690,69790,1526100
2022-04-29,69870,72190,69870,71810,1739800
2022-05-04,72190,72900,71460,71940,1151100
2022-05-05,72440,72440,69830,71900,1168700
2022-05-06,70510,71660,70310,70550,1085500
2022-05-09,69400,69450,65650,65650,2693800
2022-05-10,64980,67430,64000,67430,1818500
2022-05-11,67480,67850,66030,67850,1167000
2022-05-12,67330,67330,64690,64690,1705600
2022-05-13,64690,65019,60200,60200,2746800
2022-05-16,63760,63760,58330,59190,1334500
2022-05-17,60120,63340,58720,63340,1055800
2022-05-18,63390,64340,62470,64250,805600
2022-05-19,62570,64250,62220,64000,839200
2022-05-20,63760,65349,63540,64489,869200
2022-05-23,64980,64980,62570,62940,542100
2022-05-24,62990,64000,62470,64000,577700
2022-05-25,64690,68100,64489,66890,1558000
2022-05-26,67380,67620,65450,66890,716100
2022-05-27,66990,70700,66990,70600,2550700
2022-05-30,70600,70990,69010,69870,1262200
2022-05-31,69870,69870,68820,69740,739500
2022-06-01,69740,70750,69300,70020,1058700
2022-06-02,70510,72440,70020,71090,1806000
2022-06-03,71090,74250,71090,73740,1668100
2022-06-06,74100,75320,74100,74450,1887900
2022-06-07,74600,74600,72170,74100,1845100
2022-06-08,74740,76480,74300,74300,2076800
2022-06-09,74300,75070,73290,74010,1131100
2022-06-10,74600,75070,72650,72650,1940500
2022-06-13,70230,71440,67800,67800,3229000
2022-06-14,67080,69890,66840,69510,1606100
2022-06-15,70230,71540,69760,71540,2560200
2022-06-16,76530,76530,75170,76530,6038900
2022-06-17,76530,76530,73910,75270,3500500
2022-06-20,75560,75560,71300,71590,4483400
2022-06-21,72650,73430,68790,71210,3368300
2022-06-22,73240,73240,67040,67620,3815800
2022-06-23,67800,71210,67620,70230,4908000
2022-06-24,71210,71210,69160,69660,2716400
2022-06-27,69460,70230,68870,69260,3160200
2022-06-28,68790,70620,68790,70530,4121400
2022-06-29,70530,71690,68870,70720,3154200
2022-06-30,70820,70820,68970,69260,2401100
2022-07-01,69360,69360,66650,68100,3285200
2022-07-04,67800,67900,64519,65680,5181500
2022-07-05,65680,65680,62000,63460,3983400
2022-07-06,63460,64230,62000,62000,2398000
2022-07-07,62100,62960,61900,62000,1590000
2022-07-08,62670,64420,62390,62960,2586800
2022-07-11,62770,62870,62000,62490,1370100
2022-07-12,62770,62770,62000,62390,1606300
2022-07-13,62000,62200,59970,61610,3099000
2022-07-14,60930,62000,60350,60640,2134700
2022-07-15,60830,61230,59580,59580,3080300
2022-07-18,59580,60930,58320,59090,2540800
2022-07-19,59290,59290,57640,58120,2118000
2022-07-20,57350,61030,56390,59290,7377800
2022-07-21,59290,62490,59290,62100,5004300
2022-07-22,62870,64720,62200,62490,5454700
2022-07-25,62770,63740,60740,61330,4019200
2022-07-26,61900,61900,60830,61030,1808800
2022-07-27,58220,61030,58220,60150,1866300
2022-07-28,61030,61030,60070,60070,1950500
2022-07-29,60450,60450,59090,59090,3375000
2022-08-01,59090,59970,58120,59390,3256100
2022-08-02,59870,60550,59390,59870,1394900
2022-08-03,60070,60250,59390,59870,2660300
2022-08-04,60250,61030,60150,60740,4344000
2022-08-05,60930,61510,60640,60740,2712000
2022-08-08,60740,60930,60350,60930,2490100
2022-08-09,61130,61610,60930,61330,2806100
2022-08-10,61330,62290,61030,61610,1974900
2022-08-11,62000,62200,60550,61030,2719100
2022-08-12,60930,61700,60250,61030,2419300
2022-08-15,61330,62960,61030,62960,4433600
2022-08-16,62960,64910,62960,63930,3910700
2022-08-17,63930,64319,62960,62960,2518800
2022-08-18,62960,63740,61900,62490,4073800
2022-08-19,62490,63360,61130,62100,2276400
2022-08-22,62590,64810,62490,64420,5855600
2022-08-23,63840,65680,63840,64810,4014500
2022-08-24,64810,65099,64230,64720,2219300
2022-08-25,65590,66550,65190,66270,5153200
2022-08-26,66550,70820,66550,69940,10847500
2022-08-29,69560,71690,68490,71690,7689600
2022-08-30,72170,72650,70620,71010,4227200
2022-08-31,70230,71690,70230,71690,4620000
2022-09-05,71590,71590,70230,70230,2694200
2022-09-06,70330,71010,70130,70620,2599300
2022-09-07,70330,70530,68400,68490,5672100
2022-09-08,69260,70040,68300,69260,3748300
2022-09-09,69760,70130,68590,69760,2784800
2022-09-12,69940,73040,69850,71690,7345700
2022-09-13,71690,72070,71010,71790,1957900
2022-09-14,70430,71590,70330,71390,3704500
2022-09-15,71390,72470,71110,71590,3178000
2022-09-16,71110,71390,69160,69760,4279700
2022-09-19,69760,70530,66940,68300,4171600
2022-09-20,68690,69760,67040,69460,3380900
2022-09-21,68790,68790,67800,67800,3106200
2022-09-22,66940,68590,66170,67900,4254200
2022-09-23,67900,67900,66450,67230,2717600
2022-09-26,65680,66070,63560,65870,5240200
2022-09-27,65290,65870,64720,65000,1536300
2022-09-28,64030,64910,62960,62960,2724500
2022-09-29,64420,64420,61700,62000,2545200
2022-09-30,61700,62200,59770,62000,4371100
2022-10-03,60930,60930,57730,57730,4026100
2022-10-04,59290,59390,58220,59090,4024500
2022-10-05,59090,61130,59090,60250,2124200
2022-10-06,60250,60350,56190,56190,3170300
2022-10-07,54730,56090,52320,52320,5573700
2022-10-10,51450,55510,51350,55310,3911600
2022-10-11,55310,55800,52420,53670,2333500
2022-10-12,53770,56960,53770,55700,2886100
2022-10-13,55220,56390,54730,55800,1531100
2022-10-14,56190,58420,56190,58030,2989900
2022-10-17,57730,57730,55990,57060,2670100
2022-10-18,58030,58610,56760,57160,2054300
2022-10-19,57350,57640,56480,57160,1407400
2022-10-20,56390,57160,56090,56570,1811200
2022-10-21,56480,56480,52700,52700,4238200
2022-10-24,52790,53280,49010,49010,4828000
2022-10-25,49110,52320,47470,50380,4400700
2022-10-26,50460,50860,49010,50280,1528200
2022-10-27,49690,52220,49690,51630,2990400
2022-10-28,51820,52700,51150,51530,1802000
2022-10-31,50760,51250,47950,49990,3903900
2022-11-01,50380,50860,48530,48530,1999200
2022-11-02,48430,48730,45340,46500,4317000
2022-11-03,47470,48730,46590,47950,2600000
2022-11-04,46070,46500,44610,44610,5742900
2022-11-07,44560,45100,41510,41510,5344200
2022-11-08,41510,44170,40010,43210,4117000
2022-11-09,43590,45000,43160,44080,2156900
2022-11-10,43540,43540,41030,41030,3670600
2022-11-11,42050,43010,41650,41650,3565100
2022-11-14,40680,41410,39140,39370,3514300
2022-11-15,37010,38260,36660,36660,2983600
2022-11-16,34140,39190,34140,39190,8555200
2022-11-17,40440,41550,39520,40490,2857700
2022-11-18,39720,40930,38650,40830,4367700
2022-11-21,40640,40640,39370,39370,1762800
2022-11-22,38950,40300,38600,38950,3707900
2022-11-23,39050,39620,38850,39240,1510200
2022-11-24,37970,37970,36520,36520,7862600
2022-11-25,36380,37110,35350,36610,2595300
2022-11-28,37110,39140,37110,38900,4322000
2022-11-29,39240,41460,39240,41460,5268600
2022-11-30,42240,43590,41650,42730,3777700
2022-12-01,43590,44170,41410,42680,5855800
2022-12-02,42050,45520,42050,45520,6464800
2022-12-05,45570,47330,45570,46120,4146000
2022-12-06,45720,45720,42960,42960,4093900
2022-12-07,42960,43590,42140,43440,2930100
2022-12-08,44360,45520,43790,44560,2626500
2022-12-09,44560,45150,43940,44760,1675300
2022-12-12,44760,45820,43590,44460,3474400
2022-12-13,44320,44950,43010,44950,1956200
2022-12-14,45820,45820,44360,45000,2187800
2022-12-15,45000,46020,44710,45520,2539400
2022-12-16,45290,46450,44460,46360,3003400
2022-12-19,46120,47280,45670,45670,3782800
2022-12-20,45150,45380,42810,45050,3352500
2022-12-21,45050,45290,42960,44950,2052300
2022-12-22,44900,45250,43890,45050,1519800
2022-12-23,45050,45050,44130,44360,1584400
2022-12-26,44080,44320,41280,41280,2559500
2022-12-27,40210,41180,40210,40590,575400
2022-12-27,40590,42430,40210,42430,2324700
2022-12-28,41650,41850,40590,41650,1389600
2022-12-29,41180,41550,40780,41550,1212100
2022-12-30,41460,41650,40730,41550,1652400
2023-01-03,41460,42630,41180,42580,1998900
2023-01-04,41750,42910,41750,42140,1872700
2023-01-05,42530,42630,41950,42240,1102800
2023-01-06,42240,42480,41800,41800,1507500
2023-01-09,41800,41950,40680,40680,2663500
2023-01-10,40680,41280,40590,40880,1424300
2023-01-11,40980,41850,40980,41230,1461200
2023-01-12,41230,41650,40730,40780,986100
2023-01-13,41080,41320,40730,40730,1087500
2023-01-16,40730,40980,40390,40590,1408900
2023-01-17,41080,42050,40880,41700,2760600
2023-01-18,42140,43790,41900,43540,3686900
2023-01-19,43540,44660,43350,44170,3493900
2023-01-27,44950,45430,44460,44460,2479800
2023-01-30,44460,45340,43990,44760,3206700
2023-01-31,44460,45050,43940,45050,2723800
2023-02-01,44760,45670,44270,45620,7835500
2023-02-02,45480,48340,44850,48340,4860800
2023-02-03,46540,47080,46310,46310,6219600
2023-02-06,45520,45720,44270,45670,2653000
2023-02-07,45200,46500,44270,44270,2018900
2023-02-08,44270,44560,43110,43110,1647000
2023-02-09,43010,44030,42630,42630,1472800
2023-02-10,42630,43060,40780,40780,2032500
2023-02-13,40780,41180,40210,41180,1726000
2023-02-14,41460,41650,41080,41180,803200
2023-02-15,41180,42140,41180,41410,1084700
2023-02-16,41850,42140,41460,41950,944200
2023-02-17,41950,41950,41510,41900,959100
2023-02-20,41850,42910,41410,42910,1874700
2023-02-21,43010,43840,43010,43110,1405600
2023-02-22,42630,43110,41650,41650,1644500
2023-02-23,41460,41650,40680,41650,1313900
2023-02-24,41180,41600,40300,40780,1625600
2023-02-27,39720,40590,39240,39240,1974700
2023-02-28,39240,39920,38600,38750,1567900
2023-03-01,38750,39720,38020,39520,1520500
2023-03-02,39520,39720,38750,39050,868900
2023-03-03,39050,39320,38170,38170,1857500
2023-03-06,38700,39240,38170,38170,1474200
2023-03-07,38750,38950,37970,38460,1585700
2023-03-08,37790,38310,37440,38170,2029100
2023-03-09,38360,39270,38310,38750,2116000
2023-03-10,38650,38850,38170,38510,1573000
2023-03-13,38510,38750,38170,38170,1349100
2023-03-14,38070,38360,37110,37390,1611600
2023-03-15,38360,38850,38170,38750,1899200
2023-03-16,38750,38750,37590,38170,1665000
2023-03-17,38650,38650,37640,38170,953800
2023-03-20,37790,38170,36860,36910,2298600
2023-03-21,37590,37590,36330,37290,1411300
2023-03-22,37440,37440,36810,36910,1181500
2023-03-23,36430,36760,36330,36520,1155400
2023-03-24,36430,37010,36430,36760,1729500
2023-03-27,36810,37240,36660,37010,2261100
2023-03-28,37010,38070,36910,37880,3965200
2023-03-29,38020,38120,37540,37690,1573100
2023-03-30,37590,37970,36960,37290,2470800
2023-03-31,37340,37740,37060,37340,1659500
2023-04-03,37790,37970,37490,37690,1837200
2023-04-04,37880,38700,37830,38560,2985700
2023-04-05,38560,38600,38260,38510,1735900
2023-04-06,38750,38750,37830,38170,1741600
2023-04-07,37640,37830,37290,37790,1886100
2023-04-10,37970,39870,37970,39620,5488700
2023-04-11,39720,39720,38950,39370,2593600
2023-04-12,39240,40390,39240,39570,3818100
2023-04-13,39720,40010,39370,39820,2903200
2023-04-14,39960,40110,38750,39050,2183100
2023-04-17,38600,38750,38310,38560,1275200
2023-04-18,39270,39470,38700,38850,2578200
2023-04-19,38800,40010,38750,39050,2834200
2023-04-20,39240,39240,38650,38800,1246900
2023-04-21,39140,39140,38120,38260,2422500
2023-04-24,37970,38070,37060,37160,3050800
2023-04-25,37390,37590,36330,36480,2611400
2023-04-26,36520,37190,36480,37110,1733100
2023-04-27,37290,37440,36960,36960,983900
2023-04-28,37440,37830,37390,37690,1826600
2023-05-04,36910,37690,36710,36810,2300900
2023-05-05,36710,36910,36480,36810,1114200
2023-05-08,36610,37060,36610,36760,1166800
2023-05-09,36660,37160,36660,36760,827400
2023-05-10,36860,37790,36710,37690,2118000
2023-05-11,37920,38120,37340,37440,1541900
2023-05-12,37540,37880,37010,37790,1872000
2023-05-15,37920,38170,37640,37740,2613600
2023-05-16,37690,37740,37010,37160,2019200
2023-05-17,37240,37440,36760,36960,1326900
2023-05-18,37340,37490,36910,36960,1533100
2023-05-19,36910,36960,36610,36960,1566700
2023-05-22,37160,37440,36860,37110,1410500
2023-05-23,37440,37590,37010,37060,1467700
2023-05-24,37190,37240,36710,36760,1246300
2023-05-25,36760,37190,36610,36810,1477500
2023-05-26,36860,37190,36810,37010,882500
2023-05-29,37240,37490,36960,37490,2263500
2023-05-30,37640,38560,37640,38170,4818400
2023-05-31,38070,38220,37740,37970,1975100
2023-06-01,38120,38260,37490,38070,2907500
2023-06-02,38220,39570,37970,39520,5707900
2023-06-05,39720,40300,39520,39920,6617800
2023-06-06,39920,40730,39770,40490,4665200
2023-06-07,40490,40640,39770,40490,4745100
2023-06-08,40680,40680,39320,39370,4513900
2023-06-09,39720,40110,39240,40110,4124000
2023-06-12,40340,41650,40210,41650,7248100
2023-06-13,42050,42050,41280,41650,3399100
2023-06-14,41650,41650,40730,40730,3321400
2023-06-15,40730,41080,40160,40390,2810300
2023-06-16,40640,40980,39870,40060,4410000
2023-06-19,40060,40390,39820,40210,2063100
2023-06-20,40300,41180,40300,41180,2476500
2023-06-21,41180,41360,40880,41360,2565900
2023-06-22,41510,42290,41030,41700,4105500
2023-06-23,41700,41850,41360,41550,2158100
2023-06-26,42190,43110,41280,42960,5457500
2023-06-27,42960,43490,42380,42810,2478000
2023-06-28,42810,43060,41850,42530,3989700
2023-06-29,42140,42530,41360,41360,3289500
2023-06-30,41360,42530,41180,41950,3505400
2023-07-03,42090,42290,41460,41650,1799500
2023-07-04,41550,42290,41320,41900,4437300
2023-07-05,42090,43060,42000,42000,7263000
2023-07-06,42050,42380,41510,41850,4541700
2023-07-07,41700,44080,41700,44080,7401500
2023-07-10,44610,46260,44360,46260,10232900
2023-07-11,46120,47280,45870,47280,8177100
2023-07-12,46840,47750,46690,47610,4791400
2023-07-13,47660,48340,47610,47800,4813500
2023-07-14,47800,47900,46980,47900,5904700
2023-07-17,47950,48300,47130,47130,2785300
2023-07-18,46890,47080,46260,46540,4613000
2023-07-19,46890,47420,46450,46980,3483900
2023-07-20,46890,47950,46890,47570,5454300
2023-07-21,47570,50860,47420,50860,11731700
2023-07-24,51350,52790,50380,52790,4072400
2023-07-25,52790,52790,51250,51920,4429400
2023-07-26,51920,52500,50380,50960,5446900
2023-07-27,51250,53300,51060,52910,5823100
2023-07-28,52710,53700,52030,53300,3871700
2023-07-31,52810,53010,51450,52520,7864600
2023-08-01,52910,52910,50560,50560,7531800
2023-08-02,50560,51350,50460,50560,5318300
2023-08-03,50660,52520,50270,51540,7997000
2023-08-04,51830,52030,51150,51830,7529400
2023-08-07,52520,53700,52130,52620,6494400
2023-08-08,52810,53110,52230,52430,5735000
2023-08-09,52230,52230,50860,51450,8966000
2023-08-10,51830,51830,50560,50860,4979900
2023-08-11,51060,52130,49880,52130,6318800
2023-08-14,52710,53110,51450,53010,9615900
2023-08-15,53400,54670,52810,52810,8379700
2023-08-16,52810,53110,51830,52620,5141100
2023-08-17,52910,53980,52230,52710,7226900
2023-08-18,52710,52710,49090,49090,14262600
2023-08-21,48910,49390,47680,47920,7064800
2023-08-22,48020,49090,46310,48910,10145800
2023-08-23,49590,49590,48120,48610,4957900
2023-08-24,48610,49690,48610,49190,5727600
2023-08-25,49190,50270,48910,49390,7139000
2023-08-28,49780,50760,49290,50560,8495500
2023-08-29,50660,52030,50370,51740,8303900
2023-08-30,51830,53300,51740,52620,7312500
2023-08-31,52810,53200,52330,52620,5206100
2023-09-05,52620,54280,52230,53110,8353500
2023-09-06,53110,54380,52620,53800,5121300
2023-09-07,53980,54570,53110,53800,5993300
2023-09-08,53300,55250,53300,54280,7805800
2023-09-11,54570,54970,52620,53300,8457600
2023-09-12,53300,54570,52810,54570,4794300
2023-09-13,54870,58000,54280,56240,16051000
2023-09-14,56430,57220,55850,56040,8439000
2023-09-15,56240,56240,54180,54670,7838900
2023-09-18,54380,54380,52910,53800,6610200
2023-09-19,53890,54280,51830,54280,8835900
2023-09-20,53890,54970,53400,54570,6834800
2023-09-21,54570,54570,53010,53010,9500900
2023-09-22,51930,52230,50180,50960,11804800
2023-09-25,50460,51830,48810,49880,7693400
2023-09-26,49980,50560,49390,50370,8271400
2023-09-27,49980,50860,49090,50860,4904400
2023-09-28,51740,53500,51350,51830,8909300
2023-09-29,52620,52620,51450,51450,4945900
2023-10-02,51450,51830,50660,50760,4207600
2023-10-03,50370,50370,47240,47920,8976200
2023-10-04,46940,48910,46940,48120,4826800
2023-10-05,48810,48810,45970,45970,6348200
2023-10-06,45870,47440,45280,47240,5188100
2023-10-09,47290,47820,46600,46900,6457800
2023-10-10,47340,48360,47340,47770,4821300
2023-10-11,47920,48220,47540,48220,3478300
2023-10-12,48220,48410,47140,47340,13700700
2023-10-13,47440,48410,47390,48410,9845400
2023-10-16,48410,49590,47540,47540,8502700
2023-10-17,47820,47820,45280,45280,7887900
2023-10-18,45770,45970,42700,43720,11414600
2023-10-19,43230,43720,42050,42050,8072300
2023-10-20,42050,44020,42050,43720,7022500
2023-10-23,43720,43870,41660,42050,8575600
2023-10-24,42150,42650,40830,42050,8218500
2023-10-25,42050,43230,42050,42550,4769400
2023-10-26,41280,41470,39610,41080,15050000
2023-10-27,41370,41560,40490,41080,4691100
2023-10-30,40200,40830,39610,39610,4251000
2023-10-31,39510,39810,36870,36870,13208100
2023-11-01,36190,36870,34330,34330,21092800
2023-11-02,35110,36580,32870,36190,21181700
2023-11-03,36670,38340,36190,38090,12409700
2023-11-06,38140,38140,36770,37210,12639800
2023-11-07,37070,38580,36670,37360,10423200
2023-11-08,36490,38730,35890,38730,19608000
2023-11-09,39610,40440,39030,39410,12143300
2023-11-10,38880,39410,38140,38540,11053600
2023-11-13,38680,39410,38190,39120,9192300
2023-11-14,40100,41180,39910,40590,15235500
2023-11-15,41470,41560,40440,40980,10338300
2023-11-16,40590,40680,39810,40590,10534200
2023-11-17,40590,41560,39760,40490,10996900
2023-11-20,39270,40730,39270,39660,7558500
2023-11-21,40590,40590,39710,40000,5778700
2023-11-22,39910,39960,38440,38930,14503500
2023-11-23,39120,39410,36490,36490,8073600
2023-11-24,37070,37710,36340,37710,11181000
2023-11-27,37660,37710,37170,37170,5269900
2023-11-28,37210,37310,36530,37170,6131600
2023-11-29,37310,38580,37310,37940,8518200
2023-11-30,37990,38240,37660,37660,4030900
2023-12-01,37890,38140,37210,37890,4161100
2023-12-04,38040,39560,37940,39070,10597400
2023-12-05,39070,39220,38830,39120,6197600
2023-12-06,39120,40150,39070,40050,9053800
2023-12-07,40150,40200,38630,39960,10595000
2023-12-08,39910,42050,39510,41660,16804000
2023-12-11,41660,41710,40980,41560,6207500
2023-12-12,41560,41660,41180,41560,5956500
2023-12-13,41860,42650,40640,40780,10863600
2023-12-14,41180,41370,40490,40680,6544400
2023-12-15,40680,40680,39610,39860,9350200
2023-12-18,40050,40050,38630,38730,8699600
2023-12-19,38630,40000,38340,39760,5738900
2023-12-20,39760,41470,39610,41470,12451800
2023-12-21,41280,41760,40930,41710,7205700
2023-12-22,41520,41710,41080,41420,6074600
2023-12-25,41420,42740,41420,41710,8477900
2023-12-26,41610,42200,41420,41760,6768400
2023-12-27,41760,42100,41610,41910,5243000
2023-12-28,41910,42300,41860,42100,6371500
2023-12-29,42250,42350,41710,41860,4181100
